Cell Number,Frame,Area_MA,Centroid_X_MA,Centroid_Y_MA,Circularity_MA,Compactness_MA,Convexity_MA,Elongation_MA,Extent_MA,Perimeter_MA,Solidity_MA,X_Centroid_Distance_MA,X_Centroid_Velocity_MA,Y_Centroid_Distance_MA,Y_Centroid_Velocity_MA
4,34,30915.8,1299.500578147745,693.491914691637,0.28446162954629406,0.5531764925919159,0.770848003327021,0.6234370706071851,0.6043426727149812,1176.9653388042384,0.8248724624523092,1.1738173913513492,1.1738173913513492,1.1989174765922825,1.1989174765922825
4,35,31720.2,1298.5381037196105,694.569988156434,0.2717091103942776,0.5619190356775394,0.7486018735256827,0.6147058808983681,0.6134767771556516,1217.0623950790862,0.8324749093528828,-0.9624744281345556,-0.9624744281345556,1.0780734647969439,1.0780734647969439
4,36,31612.2,1298.54111125799,694.4594375196516,0.2804387977078041,0.5592714369458607,0.7624098580910307,0.6178984962881319,0.6139610083715902,1196.3298048983056,0.8311287037609342,0.0030075383795065136,0.0030075383795065136,-0.11055063678231818,-0.11055063678231818
4,37,31861.8,1296.6022710011218,693.9563976264276,0.280027587803393,0.5391233455631754,0.7825171888953767,0.6402747143206833,0.5933869055083122,1201.4398554046443,0.8222897606732712,-1.9388402568681158,-1.9388402568681158,-0.5030398932239223,-0.5030398932239223
4,38,31630.6,1298.547077131553,694.6331247636737,0.3591165836411686,0.5623695124751321,0.8338384780731255,0.6228031384195609,0.6387376273669146,1096.4325394193525,0.849268649294775,1.9448061304309703,1.9448061304309703,0.6767271372459845,0.6767271372459845
4,43,31104.0,1302.076713911002,695.379812060773,0.44047985724457595,0.5966128758937783,0.8742122976909042,0.5905761785603412,0.6855107967868083,1002.5933475207737,0.8745262895447145,3.5296367794489925,2.502928351973533,0.7466872970994018,0.6031419246019186
4,45,30372.0,1303.7534700047952,695.1870107997232,0.4591289985206578,0.6051774017148143,0.8873348642336272,0.5839329856717895,0.6929013507862892,954.9531454954185,0.8756777905049511,1.6767560937932557,1.6292167754455202,-0.19280126104979445,0.046037389886037075
4,46,30896.8,1301.4586097563028,695.0192083245474,0.45506332266109695,0.5948027832531689,0.8955675077369388,0.5950320227156243,0.6821497264101613,972.8242133072839,0.867341593353325,-2.294860248492296,-2.3423995668400313,-0.16780247517574481,0.07103617576008672
4,47,31788.2,1296.6096024645055,695.0652945798453,0.4439002400692127,0.5751743666847196,0.9023581996350417,0.6157693701648008,0.6707922952379661,1011.444523524067,0.8502500289698671,-4.849007291797307,-4.896546610145042,0.04608625529776873,0.28492490623360023
4,48,33121.8,1290.0347874982986,694.3898460746689,0.3643579497267887,0.5333828856516613,0.8648975304469545,0.6535827426425719,0.6269184843203763,1139.2459520590542,0.8139389129120124,-6.574814966207168,-6.622354284554904,-0.6754485051763368,-0.43660985424050525
4,50,34119.4,1284.9179056126372,694.1943504295199,0.2845534368940161,0.4941310580281937,0.829585495675893,0.6926084184681849,0.5843041207011421,1238.3336720950567,0.7836017083175618,-5.116881885661042,-5.508372083978543,-0.19549564514898066,-0.14280390954027097
4,51,34781.8,1282.8763653728845,695.0474712164984,0.27377156359262755,0.48593051916937,0.823883602498167,0.7008796335074443,0.5851940982475802,1267.9253459829883,0.7818108560245844,-2.041540239752885,-3.412199547198111,0.8531207869783657,0.5234284991537607
4,52,35006.8,1282.1349931139307,695.9321629578709,0.2711455891872201,0.48799422263743686,0.8174696580140559,0.7004878910859319,0.5907323106536798,1278.0554975020048,0.7892054930102532,-0.7413722589538793,-2.1120315663991054,0.8846917413725806,0.5549994535479754
4,53,34914.0,1281.951494623042,697.115440945754,0.2660322616444555,0.49081102750581723,0.806877266276705,0.6986779725650047,0.5928234700852647,1289.6743791838005,0.7934694244875333,-0.18349849088863265,-1.5541577983338588,1.1832779878831843,0.8535857000585793
4,54,34539.4,1279.984732152172,697.9222584430305,0.2624102297981014,0.4853841811562898,0.8070171122816211,0.7048632486067078,0.5849800362910146,1293.9939751330899,0.7856275601602738,-1.9667624708701168,-3.337421778315343,0.8068174972763927,0.47712520945178766
4,58,35135.2,1275.813849758853,698.3190131158273,0.2526556409192104,0.466866423141298,0.8119911311738077,0.7234010814810758,0.5684889377049896,1329.5620992198028,0.7710630080940029,-4.170882393318925,-4.573781412650158,0.3967546727968056,0.20976335941958837
4,59,36281.8,1270.6617106201245,698.4256041721478,0.24124419343701975,0.44379257048026266,0.8227514305334444,0.7457121200159813,0.546682857433732,1377.2615941564145,0.7553015302301245,-5.152139138728353,-5.555038158059586,0.1065910563205307,-0.08040025705668655
4,60,36300.8,1270.028673180742,698.84834285546,0.2440106804873125,0.44212443643562854,0.8244295210559173,0.7479317094003205,0.5480882630667623,1371.221392131059,0.750385207233415,-0.6330374393823603,-1.0359364587135933,0.42273868331219544,0.23574736993497822
4,61,36198.6,1270.7393180397,698.9833743060824,0.25081362447254996,0.44647974341560903,0.8246735321040909,0.7444944326594605,0.5538242007249303,1352.103015512652,0.7534705190628672,0.7106448589578577,0.30774583962662483,0.13503145062231853,-0.05195986275489872
4,62,35850.4,1274.3713670973357,699.3994327306007,0.2641933525958051,0.45958348150321077,0.827649298861066,0.7322979328333211,0.5678472756506376,1309.312351751497,0.7659097577248902,3.6320490576354585,3.229150038304226,0.41605842451833724,0.22906711114112
4,64,34284.4,1281.4141164653206,700.0591598458948,0.29015306803932284,0.49691569377636513,0.819122639639682,0.6940431793881756,0.6054447465333281,1229.004530702817,0.79062793760895,7.042749367985152,5.068799866589484,0.6597271152941857,0.41323189432145
4,65,32977.0,1288.8589737999591,700.3859129653913,0.2926839024500452,0.5380470993158221,0.7800363490708051,0.6514242589106598,0.6467763541029872,1197.2388452778675,0.8115510675202906,7.444857334638482,5.470907833242814,0.32675311949644764,0.0802578985237119
4,66,32478.4,1294.226009899,699.6282396455464,0.31790293166990224,0.5751431936229651,0.7727560497931891,0.6113119181676467,0.6829944671948349,1147.4067601604754,0.8342952011296889,5.367036099040706,3.3930865976450377,-0.7576733198448892,-1.0041685408176249
4,69,32103.0,1298.0804805080393,698.5316573776385,0.3411225917412303,0.5921493098983669,0.7839411198602588,0.5946820778426292,0.701609049794147,1101.0031021678296,0.8499092414307837,3.854470609039481,2.9404952630415586,-1.0965822679079793,-1.0496673925885753
4,70,31976.6,1300.7076693703477,697.29366039542,0.3706700115185091,0.6026783655431636,0.8084179371412308,0.5838559722388087,0.7120349604185285,1052.2952811191494,0.8616083782635894,2.627188862308367,1.7132135163104443,-1.2379969822183738,-1.1910821068989699
4,71,32812.0,1299.0024686153492,696.0848171452765,0.3588517278036414,0.5958898977684701,0.803831400011539,0.5931302794355728,0.7047502884350545,1085.7722363813195,0.8596593535773511,-1.7052007549984864,-0.6452265996007406,-1.2088432501436273,-0.9154331538514878
4,73,34790.6,1292.8279369822624,694.7765232907323,0.36386309584911136,0.5644100657171475,0.8421497157071638,0.6272646439453033,0.6765164547612557,1109.6207645187435,0.8547929835373486,-6.174531633087054,-3.1488193630933288,-1.3082938545441494,-0.7955138425451007
4,76,37015.8,1285.7241303388832,694.1423429800092,0.353492066584001,0.5299033565191581,0.8709900066476406,0.6665154682993092,0.6475703321439877,1157.7273662365417,0.8454598701665444,-7.103806643378993,-3.411461031950406,-0.6341803107231044,0.041899960814669124
4,77,38395.0,1279.9024452543244,694.2614570253941,0.32067033074241513,0.5092296190571581,0.8506571319976644,0.6867409846059936,0.6287138169706766,1248.6790473032231,0.8351418108365871,-5.821685084558749,-3.1893136285279073,0.11911404538491296,0.5017842206305468
4,78,39603.0,1274.0760333200574,694.5874694779279,0.28469600659830335,0.48996488769611196,0.8271933657611804,0.7068323392499686,0.6169045937293648,1332.6437226013954,0.828382626567303,-5.826411934267071,-3.1940404782362295,0.32601245253379146,0.7086826277794254
4,80,40259.0,1268.7448703097314,693.1955084135252,0.28718942650149976,0.4562258872781825,0.8676580898294735,0.7392391098892748,0.5874694701098406,1338.9395595453614,0.8122756989854812,-5.331163010326054,-2.754170709007963,-1.3919610644027216,-0.4113762176989402
4,81,39735.6,1267.3332130982303,694.0266965474464,0.28403410102390364,0.44833489095641843,0.8694493841520232,0.7472573930049242,0.584307006030329,1337.7631093465795,0.801217482701184,-1.4116572115007329,-0.8004030247786208,0.831188133921205,1.5924030649180774
4,82,38840.8,1266.7845184239004,694.9422030447597,0.26339820053549173,0.440628762157708,0.8443130893540864,0.752902141977966,0.5789901672404522,1368.6944801964783,0.7852516726375831,-0.5486946743301815,-0.604073829042932,0.9155064973133676,1.5134211687715151
4,83,38320.4,1266.2077110241853,695.6408091160854,0.27629817241625143,0.43536086886283626,0.8692873208231916,0.7592731769291755,0.579629120107423,1325.2494008475949,0.7825411851024097,-0.5768073997151077,-0.6321865544278584,0.6986060713257529,1.2965207427839005
4,84,38235.4,1265.8278577197018,696.1908514678898,0.27637233464156385,0.4338954276108418,0.8711207184939245,0.7609366919881603,0.5777504526189509,1323.5298048983054,0.7764317452303348,-0.37985330448341303,-0.43523245919616366,0.5500423518043818,1.1479570232625291
4,86,38901.0,1265.8012364889928,697.1902263601187,0.2711475674640058,0.4419360595620175,0.8550141834646571,0.754198281497331,0.5863933223009582,1345.062395079086,0.7848888193656002,-0.02662123070895177,-0.258616422308933,0.999374892228866,1.3726232934747713
4,87,38698.4,1265.4964985398572,696.6859581682877,0.26867191631288934,0.43943787174355853,0.8546765949307324,0.7570186664776697,0.5819802171033234,1347.866053071732,0.7880428481589586,-0.3047379491357788,-0.5367331407357601,-0.5042681918310791,-0.1310197905851737
4,88,38628.6,1265.0495427068925,697.0857264733762,0.2637465517698797,0.43722126360803254,0.8501287478866347,0.7588420585091903,0.5784671960217164,1361.2743791838004,0.7889765151077434,-0.4469558329647043,-0.6789510245646856,0.39976830508862804,0.7730167063345335
4,89,38921.2,1265.1258140904524,697.3545005014531,0.25714365174294257,0.44040466962792146,0.838072013484771,0.7549275670696722,0.5767114103044255,1382.131233433293,0.7846345326167575,0.07627138356006072,-0.15572380803992053,0.26877402807681394,0.6420224293227192
4,90,38469.8,1266.063373859023,697.5626032611908,0.2560414176755191,0.44022030648057375,0.8384460266116431,0.7539689776798666,0.5676526001546266,1377.0094080263448,0.7785538087188161,0.9375597685705088,0.7055645769705275,0.20810275973776698,0.5813511609836723
4,91,37816.8,1267.8819525060876,699.0718104696314,0.2551771954143285,0.4486527281571349,0.8272392340136235,0.7469851973677087,0.5720448337538235,1368.0437226013955,0.779491834778254,1.8185786470644871,1.8185786470644867,1.5092072084405572,1.5092072084405572
4,92,37872.8,1270.2892197233637,700.521693506749,0.263841323835081,0.46390706814233,0.8242862867519722,0.7333213627196566,0.5804794789384543,1348.3868683519033,0.7840195411451383,2.4072672172761487,2.4072672172761482,1.4498830371175928,1.4498830371175928
4,93,37609.2,1271.2409978788635,700.9115648870505,0.2661659101106152,0.46627912913188474,0.8278049555290439,0.7318760595246145,0.5784554848207739,1336.298138189124,0.7822122194318286,0.9517781554999601,0.9517781554999598,0.389871380301588,0.389871380301588
4,94,36931.4,1273.302257863104,701.4613459031383,0.26326821697806524,0.47457717579908004,0.8122397275703523,0.7256565161767964,0.587069782281541,1331.7123517514972,0.7903380931749812,2.061259984240178,2.0612599842401775,0.5497810160876953,0.5497810160876953
4,95,36960.4,1273.2489413664255,701.8702108349394,0.25834077165629443,0.47486653958481434,0.8033691992035334,0.7251680622115803,0.5911371504092362,1347.2437226013956,0.7909278806268866,-0.053316496678235126,-0.05331649667823548,0.4088649318010539,0.4088649318010539
4,96,37097.8,1271.307500010842,701.5540454306871,0.24237927523291422,0.46335547888663636,0.7917186709425126,0.733419391078939,0.581487157627451,1394.3231165253296,0.7792735477598579,-1.9414413555836745,-1.941441355583675,-0.31616540425225137,-0.31616540425225137
4,97,37086.4,1268.5794578326588,701.2587187161462,0.22293334936541903,0.4490148079278075,0.7749970625005358,0.7440497028066985,0.573469195787605,1449.4025104492634,0.76819429022404,-2.728042178183114,-2.728042178183114,-0.2953267145409427,-0.2953267145409427
4,98,37295.0,1267.6351968837844,701.3512626230529,0.21898597784707835,0.446266427244737,0.769006754525108,0.7456823790299143,0.5784312628932515,1465.794184337195,0.7685697233573944,-0.9442609488744893,-0.9442609488744896,0.0925439069066897,0.0925439069066897
6,1,31475.0,789.5943307386815,1281.187276250993,0.35318928314464526,0.5589118306580029,0.9270198869816066,0.63057465146428,0.516678157523228,1058.239682094289,0.8055022392834293,9.266564626801255,9.266564626801255,1.5758289669713577,1.5758289669713577
6,2,30137.5,790.7704917582296,1280.9778770143853,0.3704759219564647,0.5930540713460153,0.9117670860816267,0.592495919639817,0.5593550075211775,1012.1655659552187,0.8050869023803919,5.809443332948774,5.809443332948774,0.5785152468781689,0.5785152468781689
6,3,29293.0,791.2460091410466,1281.9538259456383,0.3980515880194768,0.6073756819743586,0.9184212361970211,0.579314184352563,0.5813376646207178,966.4010938788597,0.8132900759882906,3.956425931600014,3.956425931600014,1.4314255080407747,1.4314255080407747
6,4,28088.75,793.8966718337225,1282.8034659619252,0.41154873287900895,0.6294543946890299,0.9160420522290559,0.5529412791738332,0.5920842606071566,931.0188578406803,0.8140566771299679,5.380223449967531,5.380223449967531,1.4352346816911563,1.4352346816911563
6,5,27198.8,795.2199617742668,1283.2630277718667,0.4165916924275897,0.6394970667248467,0.9161763728977217,0.5398226564700702,0.5907153387689497,909.7552016427219,0.8176995894947006,4.037071084912759,4.037071084912759,1.097965545522402,1.097965545522402
6,6,25637.2,796.2545765070815,1283.8932208083122,0.45043336168779147,0.6657650374696874,0.9209383105680768,0.5111854443959832,0.6123242748917985,849.0130660189909,0.8327125471520229,1.03461473281468,1.03461473281468,0.6301930364452801,0.6301930364452801
6,7,24811.6,798.0999586622912,1284.0366241502923,0.46067651972916746,0.664987078808375,0.9328569316540364,0.5102408890383534,0.6003781737473532,823.8745883879059,0.839694929081394,1.8453821552096996,1.8453821552096996,0.14340334198009258,0.14340334198009258
6,8,23900.2,798.2201156378867,1283.6421577415945,0.47167802527914066,0.6676297920168934,0.9386006235792695,0.5053595564419757,0.598530622623864,799.8804758382105,0.846670826193962,0.12015697559545516,0.12015697559545516,-0.39446640869778093,-0.39446640869778093
6,9,24597.2,795.8775975606186,1282.355875382254,0.4513556678103573,0.6325129645617712,0.9466818368789598,0.5438797458641071,0.5752276886143216,835.1740833245174,0.8465563499224951,-2.3425180772679823,-2.3425180772679823,-1.28628235934043,-1.28628235934043
6,10,25582.2,792.0145052516493,1281.039588451626,0.4367770046590766,0.601553242952025,0.9584371924071027,0.5776290462225555,0.557282889565376,868.876016922893,0.842910959608471,-3.863092308969226,-3.863092308969226,-1.31628693062803,-1.31628693062803
6,11,26504.4,788.5317776068293,1279.7902260409282,0.40893919051517874,0.569057363054131,0.9632154160118016,0.6107251821735769,0.5342685733571841,910.5637369588956,0.8361826809326429,-3.482727644820011,-3.482727644820011,-1.2493624106979042,-1.2493624106979042
6,12,27102.6,783.4474017358864,1278.4130993806768,0.38459466009579824,0.539375510902816,0.9659182766582818,0.6413837641693775,0.519245444117847,951.837243432525,0.8301278389840716,-5.084375870943108,-5.084375870943108,-1.3771266602512242,-1.3771266602512242
6,13,28134.8,778.9380608796921,1277.1901388382962,0.346265497828398,0.5060162917012787,0.96830727527799,0.6759314070689392,0.48934985349352067,1012.4930875552407,0.8199307790039259,-4.509340856194103,-4.509340856194103,-1.2229605423807697,-1.2229605423807697
6,14,28189.2,774.6826697352095,1276.508345015562,0.34523270684900004,0.5005065994706623,0.9744232873819614,0.6820448010159886,0.4868198624577681,1014.9641553671063,0.8238677359820767,-4.255391144482769,-4.255391144482769,-0.6817938227339255,-0.6817938227339255
6,15,27945.8,774.2673296409379,1275.7982003248558,0.3442956730031907,0.49649935051757244,0.9758842930691636,0.6876806832062409,0.48567145577395854,1011.9499418047332,0.8299665712881794,-0.4153400942715962,-0.4153400942715962,-0.7101446907062382,-0.7101446907062382
6,16,27007.0,775.4116483183683,1275.5479632955858,0.3422079085176432,0.5029127922873322,0.9679000180757782,0.6842341439763564,0.4863874439089736,997.6859807740542,0.8312697270004804,1.1443186774305105,1.1443186774305105,-0.2502370292701926,-0.2502370292701926
6,17,26122.8,777.8525022538668,1275.50490526534,0.3435886348899338,0.5155755993216926,0.9651985172642987,0.668288360336482,0.4825666513526473,978.1747109368334,0.8288398947775507,2.4408539354983985,2.4408539354983985,-0.0430580302454473,-0.0430580302454473
6,18,25230.0,778.4749501967951,1275.5004307162455,0.3569026883370926,0.5342593949910823,0.9583489532701301,0.6480843937886607,0.492828493691772,943.0350139748665,0.8372867095671712,0.6224479429283747,0.6224479429283747,-0.004474549094675239,-0.004474549094675239
6,19,24857.0,778.4873194871667,1275.5098397689783,0.3448381195261668,0.5356739759401206,0.9508114888471084,0.6429656655495007,0.48198979920371754,955.9688234865287,0.8224287227093612,0.012369290371566422,0.012369290371566422,0.00940905273264434,0.00940905273264434
6,20,24960.8,773.7809190135356,1275.9088429149363,0.3362945028405376,0.537667290667248,0.9451969686237378,0.6378165458132664,0.47878677053383106,970.722734010869,0.8090753449874027,-4.7064004736309695,-4.7064004736309695,0.3990031459579768,0.3990031459579768
6,21,26014.8,769.1416286211339,1275.9204760534271,0.31591888258507533,0.5286979548417035,0.9451286374095457,0.6421665406821663,0.4659109248566836,1023.7808075912433,0.7899590425803302,-4.63929039240179,-4.63929039240179,0.011633138490969941,0.011633138490969941
6,22,27207.4,763.8290487686006,1276.1943330157085,0.30522164802771534,0.5135210973322342,0.9412301717345655,0.6599231082752155,0.46710473160771604,1066.8234482783625,0.7844116806831768,-5.312579852533349,-5.312579852533349,0.27385696228134293,0.27385696228134293
6,23,28171.0,762.5785558843214,1276.119579075729,0.2786332993992218,0.4894295227833669,0.9369533297949291,0.6802798309001281,0.4516185804448293,1129.8744150775503,0.7597824135146678,-1.2504928842791514,-1.2504928842791514,-0.07475393997947322,-0.07475393997947322
6,24,29066.0,764.5591900824184,1276.7402852951031,0.2849323550765893,0.4927426612952816,0.935844568361861,0.6785711745941871,0.46381597712163647,1135.5464930161925,0.769201803197866,1.980634198096982,1.980634198096982,0.6207062193739603,0.6207062193739603
6,25,29774.4,767.4268140875593,1277.045454692758,0.29707723426363297,0.4895810595632388,0.9379318253107292,0.6876338678547528,0.4870286004898799,1129.749941804733,0.7831821961149966,2.8676240051408057,2.8676240051408057,0.30516939765479945,0.30516939765479945
6,26,30539.0,770.3342020131992,1277.7472717436103,0.3190869453292989,0.4859685784188577,0.9430885212079965,0.6997115794600044,0.5196990039748202,1106.010244842766,0.8053454952336236,2.907387925639932,2.907387925639932,0.7018170508525146,0.7018170508525146
6,27,31919.2,774.1556950066586,1278.3292567920932,0.31999184095715544,0.48689374521517303,0.9403068371992364,0.7008880709673967,0.5319149147741224,1129.9298407920555,0.8031348543408685,3.8214929934594464,3.8214929934594464,0.5819850484827839,0.5819850484827839
6,28,32411.2,774.8367625490448,1278.2785285434043,0.32254838644029,0.4853787639029231,0.9492719889144485,0.7038246679081078,0.5300610668129204,1133.8896387667003,0.8059372680351418,0.6810675423863131,0.6810675423863131,-0.05072824868898351,-0.05072824868898351
6,29,32612.4,775.7244857677782,1278.512868102262,0.34121297331292666,0.48819612095200837,0.9540080806689941,0.7062846760795988,0.5560077734368004,1110.2043573924616,0.8179028908342849,0.887723218733322,0.887723218733322,0.23433955885766408,0.23433955885766408
6,30,31429.8,777.7749295987433,1278.6756596261762,0.3464790334886122,0.4968522959704746,0.9553169988942735,0.6954376255096828,0.5551165129196636,1083.82790719368,0.821075133134048,2.050443830965014,2.050443830965014,0.16279152391412027,0.16279152391412027
6,32,30060.6,779.4322038053187,1277.8411413497092,0.3404626877194482,0.49976517041223084,0.9553169170043772,0.6878562534265538,0.5358738138776028,1068.5509519315099,0.8135411149709698,1.6572742065754937,1.404982013349354,-0.8345182764667698,-0.5276149319833394
6,33,28088.8,778.9323129419924,1277.2686606681577,0.35608537052460293,0.5050027953332703,0.9658479106073099,0.6869190979647108,0.5415309775772157,1004.9862766333372,0.8372856432734526,-0.49989086332629995,-0.7521830565524397,-0.5724806815513602,-0.26557733706792985
6,34,27270.8,782.8067401765926,1277.5124442262932,0.35655356747530836,0.5128938263967456,0.954184450566004,0.6852489867137902,0.5609944159322049,987.3637369588956,0.8409181383968012,3.8744272346001707,3.622135041374031,0.2437835581352374,0.5506869026186678
6,36,26397.4,786.7250536736411,1277.438110025781,0.3373888855342746,0.5174982307881419,0.9378515434170751,0.6799350100244126,0.5515023605468107,999.4715580075757,0.8320130900976526,3.9183134970485525,2.3694271895840986,-0.07433420051224857,-0.07491936583510324
6,37,27442.4,792.3510441467017,1277.993745754345,0.3344135322364525,0.5139136536536627,0.9277524920115121,0.6907867063388258,0.5612090467699312,1020.5911539568651,0.83437381327767,5.625990473060506,4.077104165596052,0.5556357285639933,0.5550505632411387
6,38,27011.0,795.3567479973169,1277.8723556005202,0.32313493380616354,0.517323981141456,0.9111746226478123,0.6851489692267341,0.555869744746178,1029.2467888754754,0.83325169589254,3.0057038506153275,1.7091097363770131,-0.12139015382467733,-0.4288786636309624
6,39,27611.0,798.787333043347,1278.9973026170087,0.3254631161671507,0.527924467056376,0.8976131902081701,0.6751215322639592,0.5720456337849724,1036.7119692370366,0.8225446636200557,3.430585046029978,2.1339909317916637,1.1249470164887043,0.8174585066824193
6,42,27078.2,801.0699108205721,1280.3438169938333,0.3609625675335923,0.5523819292523691,0.8986030995589468,0.6511774742909794,0.6053030447860686,976.8017095265923,0.836272807760054,2.28257777722506,0.166347386554844,1.3465143768245071,0.8131348970139773
6,46,29586.4,798.1614729612867,1280.8542772287142,0.3464466884235136,0.53325111962406,0.8859138111963911,0.6747027695532468,0.6163125194226337,1055.7428350235466,0.8351098303731475,-2.9084378592854137,-1.7797035796919318,0.5104602348809749,0.45037710662495173
6,49,26812.0,791.6454009994811,1281.4152220478325,0.39451790596437464,0.5839273362785252,0.8913526717877266,0.6097958880393531,0.6301789051965991,972.4480082063576,0.8403117909834403,-6.516071961805551,-3.7095727970210417,0.5609448191180035,0.1179376170050053
6,52,28984.4,783.620296813009,1284.0601707054818,0.3940033796487353,0.5605138052693238,0.9063679758199997,0.6393008516195664,0.6456867055389581,1015.2918682243587,0.8291878461997365,-8.025104186472072,-2.80211538124795,2.6449486576495476,1.6731606107525407
6,53,29740.2,778.3104642563587,1285.9341499937152,0.3737506691279423,0.5286069490899361,0.9135150567177437,0.6715494337109387,0.6200897179399745,1065.4967455478868,0.8210978672117053,-5.309832556650304,-0.08684375142618136,1.8739792882333404,0.9021912413363339
6,66,31840.4,769.8475374064263,1285.9428498228633,0.33307782447134576,0.49280421914076894,0.8947983591888982,0.7083056401315997,0.6021136171449392,1169.683960520501,0.807559798575429,-8.46292684993225,-0.6446341879986012,0.008699829148099525,0.6718270637127597
8,1,52912.0,1187.4801368309647,1880.3809495010587,0.2552775731680016,0.44132408872819623,0.8264873087335177,0.7879593346191047,0.7569021257116699,1613.8965363437812,0.8298749980394925,17.965554543533244,17.965554543533244,0.18391856593370903,0.18391856593370903
8,2,54275.0,1178.6526012168051,1880.6242965989063,0.23807126963557157,0.4240687273789332,0.8363093790518715,0.7990226985892107,0.7076699977670775,1696.5533905932737,0.8093486257263942,0.15524165760712094,0.15524165760712094,0.3353063808145862,0.3353063808145862
8,3,53757.333333333336,1180.9746276867647,1880.7082713767504,0.24641480939781932,0.4278981274234213,0.8379241387575695,0.7974251109884669,0.7220042520674057,1659.989261208132,0.8176837773560285,5.368032779750668,5.368032779750668,0.22639666577106254,0.22639666577106254
8,4,52903.5,1181.2233181092395,1880.367925156654,0.2565573257074215,0.43081831636747614,0.8381274883067256,0.7946887277158858,0.734095158200337,1616.1686142824235,0.824089354056957,3.1137017723080476,3.1137017723080476,-0.21253610969000647,-0.21253610969000647
8,37,54922.4,1178.4631621860485,1880.6653228231867,0.23299605673782425,0.42774744360095,0.7974830255711864,0.7960496351867278,0.7195109662991499,1770.6624309728359,0.8153056136991935,-0.41840875882917317,2.402798685219904,0.33157651083847667,-0.1548287241583542
8,38,57619.6,1173.6645194398745,1881.0714719090888,0.21664508352023987,0.42311399618896567,0.7716145434580426,0.799951693111917,0.7089101529411028,1886.4484266145678,0.810957643618327,-4.798642746174255,-1.9774353021251776,0.4061490859023252,-0.08025614909450571
8,45,60492.6,1172.746524761412,1881.2344337772836,0.22966200053701194,0.4237666858744563,0.7756705091922095,0.802392661662992,0.7295553465267647,1881.39745981538,0.8253832333985931,-0.9179946784623553,1.603526632402637,0.162961868194634,-0.19843047088625532
8,47,64954.6,1164.912301483927,1881.5152319194026,0.22618242288039908,0.41180779899520426,0.7904071868977798,0.8119189974296649,0.7159915989071676,1955.814112039517,0.8191220454622753,-7.834223277485125,-3.4339491695125246,0.2807981421188742,-0.14037005749253675
8,49,70236.2,1157.6189344620143,1881.8024300989568,0.21804023466069214,0.39913383027252775,0.8042755253725256,0.8230105240402406,0.6997295584576998,2054.6628493810467,0.8104449865508453,-7.293367021912536,-2.798591916724248,0.28719817955443433,0.015763404832564644
8,50,72187.0,1155.0038707923875,1881.7886374164882,0.24412557119385933,0.39420216019644555,0.8538963585520877,0.8297622713505538,0.7207181133398257,1945.52050455321,0.8223575763206785,-2.615063669626943,-0.9414960084877325,-0.013792682468692873,0.20117777780626836
8,51,74463.6,1151.072663002186,1881.5596030677534,0.25210054229278944,0.38674633393438607,0.882697328632899,0.8354368786354245,0.7095605393517592,1934.9879143724297,0.8175217901414937,-3.9312077902016425,-2.2576401290624326,-0.2290343487346945,-0.014063888459733276
8,55,77165.4,1145.0053794964156,1880.9298202866285,0.2393808163266486,0.37924832759674054,0.8807995120909254,0.8387854819861358,0.6934493488087449,2018.6969547519918,0.796681925473269,-6.067283505770183,-2.7541982913065572,-0.6297827811252773,-0.12987760854687166
8,56,78612.0,1142.999774215573,1880.5934933169228,0.23202028855407156,0.3789795805741828,0.8649598557665283,0.8376729322017011,0.6883405830629671,2071.8177700321635,0.7878289406173706,-2.005605280842519,-0.571272863486502,-0.33632696970539655,0.22335406340353076
8,57,80283.0,1138.7901993118621,1880.2167496223622,0.21215417406561662,0.37553537181025776,0.8319293294451713,0.8373486575756592,0.6727799998553251,2215.5848839920995,0.7699208749156796,-4.209574903711018,-2.8697434835706876,-0.3767436945609006,0.033203913658485365
8,58,83094.0,1132.3697520688052,1879.7688456322878,0.19701956563893547,0.3701303692035755,0.8227712133016759,0.838448787875864,0.647026502444304,2321.860829127493,0.7500672684059341,-6.420447243056697,-5.080615822916366,-0.4479039900742009,-0.03795638185481494
8,59,84190.0,1130.1994196319215,1879.8388948820823,0.1972234141902099,0.3690586479560145,0.8204578496831534,0.8383669151732741,0.6614982646740432,2335.628744010101,0.7495408049086931,-2.170332436883973,-0.8305010167436425,0.07004924979469251,0.4799968580140785
8,60,84581.0,1127.7441496704105,1880.1204536848877,0.1906714920545193,0.3668514825060499,0.8170040954226229,0.8392049424782584,0.6562014036956673,2377.1483399593903,0.7503348213703341,-2.4552699615110214,-2.455269961511022,0.28155880280514795,0.28155880280514795
8,62,84269.4,1127.5322670826474,1880.0970967583405,0.18915512733850573,0.36688544380530363,0.8121436736407144,0.8392260241727234,0.6692202098969965,2381.1365650587813,0.7532070625856075,-0.21188258776314797,-1.4856625899933082,-0.023356926547012335,-0.07740282811139423
8,64,82533.8,1126.261842418217,1880.0694543312384,0.18024394413082886,0.3656576289866421,0.7910589226128505,0.8370836562395809,0.662781780964308,2454.1201220387493,0.7455896749876049,-1.270424664430402,-0.8184478196769991,-0.027642427102136935,0.09039620892833682
8,66,81825.6,1127.8798689070493,1880.470886149936,0.1868491248062708,0.3679184038607657,0.7924607941320698,0.8368608725882742,0.6850049147029155,2409.097582364308,0.7575773072125609,1.6180264888325837,0.8467473388223421,0.40143181869739236,0.24020621130107428
