PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.013300847420985773,-0.001874849283661747,2,10.400013987216472,0
-0.01078389443960274,-0.004357956101471407,2,-0.243825337806038,0
-0.010013943246715942,-0.004934380805467634,2,1.3138428448786723,0
-0.020745649238805362,0.006488188494962549,3,5.807393600123305,0
0.0009586969635338197,-0.009139809319177405,3,5.807393600123305,3
-0.0059768519504418815,-0.00986777999292971,3,183.80818456658935,0
0.002377957580220135,-0.010395371512813436,3,183.80818456658935,3
0.0025819091872785354,-0.01147027419677687,3,231.07109846002436,3
0.0038853979873152327,-0.011246640982681484,3,242.75713369079224,3
-0.00658633043958216,-0.012400482454028914,3,179.8497440809649,0
-0.001351877999569737,-0.013291039486109147,3,78.00485333616555,0
-0.005146395554737232,-0.015637610864403257,3,61.49040569295319,0
-0.0101205316088394,-0.012356902099638738,3,9.550317667247077,0
-0.01645112341180251,-0.006655627337092788,3,-1.2221793662396068,0
-0.010842917729356388,-0.012932766893605502,3,-14.875957146573592,0
-0.011664299616371126,-0.012222128417608377,3,-4.498320871346801,0
-0.013030033659775108,-0.011263513719094795,3,-2.4106349043791395,0
-0.006664064467110665,-0.016270695660190595,3,-17.731473365348894,0
0.010683179601591574,-0.019343596978617157,3,-15.578213835721726,3
-0.001974691825827465,-0.017575122426722916,3,9.29060558782544,0
-0.007156880004685471,-0.014086387165696289,3,11.674742192255303,0
-0.0104098547120895,-0.011603016990770782,3,14.970832360649798,0
-0.010384138490785623,-0.008471964928893853,3,21.39046699743352,0
-0.01751981207175472,0.0024384585202607656,3,78.59812239125125,0
-0.016580912569155882,0.0005274362528992555,3,69.06131920273285,0
-0.01603272749784117,-0.00046142079804633326,3,67.36661600951135,0
-0.01750214645933441,0.0016137635209456573,3,54.13706077025634,0
-0.019265840024185948,0.0030067194863366725,3,-1.2957534177823162,0
-0.01816403647408274,0.0012784538116803177,3,-58.26967510932798,0
-0.018867028904950924,0.0015816977873154474,3,-62.40514592481574,0
-0.01981716493730915,0.00246462408437734,3,-65.43924199123788,0
-0.01988461227703353,0.0013299909895351236,3,-56.81026159479404,0
-0.021190756054681386,0.004341627739015095,3,0.3947840257266364,0
-0.02171793702022011,0.0052680898778739195,3,0.9339587827887272,0
-0.02158931155201739,0.000906014310567722,3,-6.693504668040623,0
-0.01980858257876836,-0.004764476805369804,3,-7.250661839403006,0
-0.016480331545924484,-0.009357096304195811,3,-14.157441953858642,0
-0.01599358527192125,-0.009800858653824587,3,-4.178891824122229,0
-0.015334058301014619,-0.010307130375351357,3,-0.3407744769463761,0
-0.0188963212802317,-0.007162334875177705,3,8.651576781658287,0
-0.02075880591796466,-0.0047101959785753045,3,10.313767861575936,0
-0.02243736977217973,0.0033473988676376303,3,18.36483738307327,0
-0.02201571153593025,0.003142989776708788,3,9.624195606516082,0
-0.02164121584553279,0.0023566669256052785,3,2.232660026074882,0
-0.022021535066622737,-0.001767585149873252,3,2.661762012822055,0
-0.020665318903794055,-0.0050698816596505825,3,0.3334654478080893,0
-0.020004864787353773,-0.006717182489930199,3,-1.1627279069427003,0
-0.020421214608867245,-0.008701293800668362,3,-4.538359161037329,0
-0.019976309758824872,-0.00943850255104234,3,-3.066044291005801,0
-0.02004253882600686,-0.005630762544822094,3,-14.562142106804751,0
-0.019241756741585264,-0.0072932936598467495,3,-6.600960659210864,0
-0.01996997805213037,-0.005719754416923523,3,-10.922788507400265,0
-0.017563730422888727,-0.00815785899102526,3,-20.407221275766734,0
-0.019754715435486382,-0.0047585867325498354,3,-6.722722767702839,0
-0.020738934853898775,-0.003252041170402812,3,4.820746159261307,0
-0.02051823481234623,0.00026044207059149163,3,-15.237785690205785,0
-0.01483911607837125,-0.008354657102109484,3,-13.541187043168224,0
-0.017081511016674558,-0.007237764477574669,3,0.4673984209550326,0
-0.010212580001357496,-0.013809247982971562,3,-7.71830003978464,0
-0.004615928281480338,-0.018139497827737924,3,-16.000913372082458,0
-0.003810378962073599,-0.01931567107595658,3,-6.636797274973924,0
-0.007551035720686315,-0.01659319884809107,3,-3.854423316182374,0
-0.012815885185173624,-0.012272289531996996,3,4.1247650382704935,0
-0.0174940334848717,-0.007721905392504308,3,1.810755372853032,0
-0.01959728368825847,-0.00503420740019729,3,9.967377988171256,0
-0.022048922473145934,-0.0017959877577670687,3,11.012599591500452,0
-0.021854183062984183,0.022638972801852744,4,53.98252880454265,2
-0.021533411307345443,-0.0017822511998328962,4,2.7215039787199657,0
-0.012000049217690904,-0.00798060179398594,4,4.879089357686477,0
-0.004266599618468211,-0.010009713631124881,4,-98.33138712548389,0
-0.0027507274295576895,-0.010948380143934771,4,-98.33138712548389,0
0.00992020448936753,-0.01106658570430146,4,-141.09787000022996,3
0.009239251649642326,-0.011263065238146904,4,-100.465832472585,3
0.008932649629889659,-0.01098900059065264,4,-101.24352970229748,3
0.006274172356271875,-0.011253673970488584,4,4.285570749827514,3
0.0017067296997349808,-0.011977286634029872,4,8.673063261751668,3
-0.015145856238552998,-0.0074374626653619024,4,29.422874141771352,0
-0.027695613400295513,-0.003705708237171623,4,8.75032078953809,0
-0.024166991729558947,-0.010551200728592072,4,-2.2212288873690342,0
-0.02318124745130178,-0.011127541275378896,4,-3.1365588073142137,0
-0.01831004024355054,-0.015508103490046587,4,-9.25019841240919,0
-0.009835778561737262,-0.018315491057965934,4,-6.027632315826395,0
0.001231109976771927,-0.01309249474897494,4,-8.751736853778993,3
0.00022638850205300188,-0.013249768114800204,4,1.620364552962974,3
-0.0019970899057299776,-0.013428385998625286,4,0.8373518275807783,0
-0.004323384731055125,-0.012727766886797389,4,4.756870294176951,0
-0.0082048209232716,-0.01096861221309803,4,4.043580361113072,0
-0.009397072528779766,-0.010552642837008542,4,0.6894728795008177,0
-0.006398142415567782,-0.015421405137359411,4,-13.91477407652601,0
-0.006301717251531428,-0.016624722452928745,4,-1.5795852868626752,0
-0.005579661445189276,-0.016239790194320654,4,-3.9139125978284026,0
-0.004033806200911218,-0.01770946636067029,4,-2.7706435835472347,0
-0.017804032786482092,0.025073479677449186,5,11.229442711958654,2
-0.004630379926110376,0.007385988093184644,5,-6.8997835255273685,0
0.006719118580895961,0.004721778782546395,5,1.1565905424349694,3
0.008657781753676668,0.0016982421882488657,5,4.5891915040199365,3
0.00996860425159256,0.0005136381988103307,5,-1.4071923019072528,3
0.016025347277535743,-0.002134195883982849,5,-7.712578674691395,3
0.016447357057666256,-0.001649817578574245,5,8.400413400303615,3
0.01696623996260911,0.0003473907945781371,5,6.125090648325704,3
0.013649422235914128,0.002914923773854278,5,-3.018976264127332,3
0.008562649129280179,0.0013426610130176622,5,-16.13537048197268,3
0.005916543003864058,0.0038349153867201936,5,7.059825145609056,3
0.005241902156250837,0.0031326637668986396,5,-9.6924446126764,3
0.005138926014519111,0.0028269872556575685,5,-1.8584747625003275,3
0.006547994560860158,0.0015706953188059254,5,6.113388811812229,3
0.008988547241748926,0.004389487556666197,5,24.50508987534122,3
-0.021573169414456497,0.0026963468109440164,6,9.266564626801255,0
-0.028231524692661207,0.007702430239343996,6,5.809443332948774,2
-0.028828908054128594,0.014326155654380172,6,3.956425931600014,2
-0.02958356518226156,0.017494873428830018,6,5.380223449967531,2
-0.02924438388686454,0.018233102799451117,6,4.037071084912759,2
-0.028921367065091467,0.020990349785814214,6,1.03461473281468,2
-0.0285673024373535,0.02202227635780268,6,1.8453821552097,2
-0.02843975513340202,0.02268857551490624,6,0.1201569755954551,2
-0.02803803285620073,0.021072963545495094,6,-2.3425180772679823,2
-0.02681350198116006,0.01750877166196757,6,-3.863092308969226,2
-0.024409634490135883,0.01195635310824219,6,-3.482727644820011,2
-0.020602740895661324,0.00737983083700773,6,-5.084375870943108,2
-0.015758581735211736,0.002663003510350972,6,-4.509340856194103,0
-0.015434467672556917,0.00250014598491229,6,-4.255391144482769,0
-0.015549183142181552,0.0025993152611329833,6,-0.4153400942715962,0
-0.0154736398502693,0.00244479399740802,6,1.1443186774305103,0
-0.015883765018183234,0.002805821809635,6,2.4408539354983985,0
-0.018696801203850488,0.005245930103104994,6,0.6224479429283747,0
-0.017358548442778537,0.003525671965347207,6,0.0123692903715664,0
-0.016689481371557718,0.002328135901167684,6,-4.7064004736309695,0
-0.014633968945511167,0.00030054675928485586,6,-4.63929039240179,0
-0.013972759054358411,-0.000671083816982179,6,-5.312579852533349,0
-0.011075087572891917,-0.005034266778559798,6,-1.2504928842791514,0
-0.01266059823472192,-0.0037054910951392355,6,1.980634198096982,0
-0.01307766891711882,-0.0038426891166423484,6,2.8676240051408057,0
-0.014867799230470994,-0.002762330965871421,6,2.907387925639932,0
-0.015142808521143056,-0.00395998965418952,6,3.8214929934594464,0
-0.015431319575464822,-0.0027354368846347734,6,0.6810675423863131,0
-0.018257170948520175,-0.00024274754191198525,6,0.887723218733322,0
-0.018947889314326515,0.0014281589809068407,6,2.050443830965014,0
-0.0167621919336847,0.0009437539636000317,6,-3.0919567941869674,0
-0.018050468126371687,0.003333767384480378,6,0.4403397367284697,0
-0.02066266596459249,0.006680853922132325,6,1.4969655511474005,0
-0.017789719744576597,0.0024474260912702816,6,1.3251252685719237,0
-0.01800652495549722,-0.00013831742035515254,6,6.885889400030601,0
-0.021798027942095764,-0.0005601333695990154,6,8.779650312637092,0
-0.023565170609683883,-0.00044350490907118725,6,5.121406086608227,0
-0.02512028600231009,-0.00121483298391538,6,3.945934450670097,0
-0.026548286102646142,0.0005774473569157964,6,1.0531233625772074,0
-0.02617461735138151,-0.0008638255920805319,6,1.3702848997399997,0
-0.02504340931215388,-0.0025862884701335527,6,-6.677037878316014,0
-0.026349143933406927,-0.0014589005479526632,6,-1.401597225985165,0
-0.024945226654973902,-0.0025949853018177056,6,-6.415318253450892,0
-0.02333268647337015,-0.005554741149418429,6,-3.163956899034224,0
-0.023342550179958545,-0.0027227593571663186,6,-13.50982020169788,0
-0.023959587498692713,-0.0030963309240563796,6,3.7686000190306,0
-0.022447617619433494,0.024683468530712193,7,32.442268542934585,2
-0.02187373866859504,0.01685477452568554,7,-0.0351620568398942,2
-0.02208169079373043,0.015442832607015473,7,-3.1998450549878803,2
-0.022142453421780138,0.017586179914653093,7,-0.9936771953846346,2
-0.02235873155933928,0.0146452983141241,7,-3.8793600203726384,2
-0.022442514546592046,0.017426617465041046,7,-8.931360008665086,2
-0.021547511925197795,0.023516164666123655,7,-2.7628037263255694,2
-0.020476671567955997,0.027720029547200722,7,-2.122509148547232,2
-0.019824780529208757,0.028261569561512854,7,-3.6047521520781354,2
-0.014092131106386324,0.038708189355395266,7,-1.7199017569574948,2
-0.01356750314226807,0.03947370977968703,7,-4.600372656044482,2
-0.01355928443485004,0.038965815790634524,7,-4.061982219621479,2
-0.014093222552692946,0.03870818148098244,7,-2.294353776336976,2
-0.014456759292950523,0.03760451188567536,7,-2.6170760494910894,2
-0.01872435707867177,0.02984919778226104,7,-1.5770678184130476,2
-0.007900004591805754,-0.02474232173041584,8,17.965554543533244,0
-0.002435683477534951,-0.026609321997121595,8,0.1552416576071209,3
-0.007717996736394891,-0.024195864394041162,8,5.368032779750668,0
-0.009999966508865938,-0.023062750893024925,8,3.113701772308048,0
-0.001776255327516777,-0.026381091500727413,8,-4.566190408208468,3
-0.0004711511020068779,-0.025484613541087713,8,-8.322579361203315,3
0.000167162042411972,-0.024220514005102,8,-8.944363846842634,3
0.0023801173727893664,-0.02330613316703196,8,-9.07682835031601,3
0.007068447737546698,-0.02189904088193786,8,-6.756052686069142,3
0.00461678879277175,-0.020883611021915802,8,-1.4694976378425053,3
0.004156634333990463,-0.021172959364394357,8,-3.491165059736568,3
0.00478103486454158,-0.021108885035553422,8,2.3434072855680825,3
0.008256514416367038,-0.023378572909506085,8,-0.9072148506996656,3
0.00859084670413356,-0.02379065103756001,8,-4.651290037264744,3
0.009656009003963524,-0.025582529954127048,8,0.0427970830702179,3
0.00976026066975953,-0.026837050864152605,8,0.974494071569916,3
0.009915331734083398,-0.02763965923365681,8,0.6225753248033925,3
0.009838504114653607,-0.026850310276600797,8,0.5993134362744967,3
0.011042140843764843,-0.026954770753586644,8,4.338620559404125,3
0.009961412803519488,-0.024786304848005238,8,1.0095418334809438,3
0.008733636130242464,-0.02372078752354355,8,3.447522327969273,3
0.009602347260645615,-0.02482158899933335,8,-4.708244559707055,3
0.010419562461023529,-0.026366568082286473,8,-4.039747351681626,3
0.011312031392277882,-0.027563537076613336,8,-0.4745381661681221,3
0.01142477088954714,-0.02921141773149641,8,-3.780171808053456,3
0.011101011552299684,-0.030747963887274146,8,-4.332636889578225,3
0.009914331002736709,-0.030056012771259185,8,-3.8704744203338577,3
0.007209011147084859,-0.028764593441511648,8,2.2946197070665675,3
0.007121070447703715,-0.028481507339993467,8,0.1520655711436575,3
0.006231261356617588,-0.026716694596615815,8,5.953757054624885,3
0.005426061375483385,-0.025804552737252833,8,5.810895726665512,3
0.01009480123504765,-0.027364345903220372,8,6.931926252576204,3
0.008462386489580198,-0.025886915238362243,8,3.211696906704174,3
0.009675223714582229,-0.028352296181214383,8,-4.269592150678773,3
0.004270839845415473,-0.029356958244460423,8,0.3546214387724376,3
0.003947284467222095,-0.03003842359656892,8,-2.9760488990625165,3
0.0035927559288864985,-0.030120393546116966,8,7.144668542063846,3
0.0030031312540593456,-0.030524529027835742,8,3.491808997334056,3
0.003241758501165987,-0.030413993038659562,8,3.677223622206884,3
0.008090544994117314,-0.03157027696633246,8,-4.574896860695935,3
0.008128303687998656,-0.03116479532003567,8,-0.8309930207922662,3
0.009085394591927868,-0.031745118210503874,8,-7.023247832933839,3
0.00973501517466517,-0.03119461904437556,8,-5.891440345831915,3
0.008833811359453828,-0.03138110591308203,8,0.1389232621515475,3
0.0039424666396129385,-0.03099933452281572,8,6.174141289432373,3
0.0018432332689095224,-0.03106452535008759,8,0.3287130918929961,3
0.0014625503108250306,-0.030193812349721398,8,2.828252982128288,3
0.0009635265853409097,-0.029692899311017807,8,-1.773822003894202,3
0.0005386873575122614,-0.028570494875878635,8,0.5512730033620301,3
0.0007993110280156612,-0.029278300952689264,8,-2.1775744130366093,3
0.0010854330634804835,-0.029748990085692737,8,0.6619474758992965,3
0.00035373898116631804,-0.02960777728920352,8,4.669053194163598,3
0.0020047927315900577,-0.030565853578581433,8,-0.8531592115177318,3
0.0019093037096735458,-0.031134010259575885,8,5.144768603305238,3
0.0034741930316513478,-0.03131679258083704,8,-3.889709092733574,3
0.004081168921845869,-0.032254399592203054,8,-1.482269262807995,3
0.008842786404560288,-0.03260591024061513,8,-9.06763009230599,3
0.005889523238472781,-0.03247572821052062,8,0.2700337271986427,3
0.006297766817476996,-0.03233886626831611,8,-7.649435063792362,3
0.0068400292996036866,-0.03299943103339095,8,-2.4552699615110214,3
0.006205003746625042,-0.03276796906412186,8,3.470616108190052,3
0.004818755958462079,-0.032709536665628404,8,2.181089029536724,3
0.0019543579871394794,-0.03132376399186981,8,7.292015791204676,3
0.006201315779739091,-0.03229568872049578,8,-2.975333107654296,3
0.006154172656094689,-0.032765836086784024,8,5.958555298720512,3
0.005885209259597323,-0.03231445556949548,8,-4.687500400393037,3
0.004731000089899393,-0.03222043574907563,8,3.114778720869572,3
0.003224781735171158,-0.03148002055525237,8,4.279938447343193,3
0.0027793552680127572,-0.03127214288249771,8,2.84710606508188,3
0.0039411086435486515,-0.03062342323972788,8,0.4258673912465838,3
0.009471753870590257,-0.03130941535813268,8,0.521609272707974,3
0.01305195569772728,-0.02972961932470802,8,-11.694634343455345,3
0.014089767860931841,-0.028468938938838617,8,-21.910977084826527,3
0.0141466123755621,-0.02603488554635951,8,-41.39661558586658,3
0.01731083531586968,-0.02469122525133799,8,-62.59760463847548,3
0.01787108179237571,-0.023746604486209216,8,-86.46448122134613,3
0.01961889526165719,-0.019957883524796254,8,-74.27292527402908,3
0.019053091182512104,-0.020317509305741412,8,-74.27292527402908,3
0.019169193815028397,-0.02210433233992163,8,-62.86637453811014,3
0.01449936898730518,-0.025994522085684712,8,-51.81609239534578,3
0.01370985458037785,-0.025090992335315525,8,-27.185778010042384,3
0.014240815837605626,-0.02872992846966661,8,-26.828488360983897,3
0.012709393092133505,-0.031214366943232662,8,-16.11792712782012,3
0.01225146077568736,-0.031699310875465375,8,-1.9520473697299168,3
0.008732234343933025,-0.0322388604213471,8,-0.4810703592630944,3
0.010733268747541717,-0.03167952359581674,8,-1.0793696909968276,3
0.009746761701971345,-0.03155890567793966,8,-0.1173989351559157,3
0.0129503697049135,-0.030699606611735413,8,-6.173206102814447,3
0.01184787945507886,-0.030963344163026835,8,4.646803885122836,3
0.013639102960992456,-0.03012184887442267,8,-5.705308742941497,3
0.013119366090515247,-0.03077423397293966,8,-0.1150525981865939,3
0.013209766615561348,-0.03011049671892297,8,2.860947541656924,3
0.01246930420357918,-0.028058834322383864,8,-19.15817833715496,3
0.011211417924204511,-0.02640313964338221,8,-32.30769256217633,3
0.010611015340173086,-0.02890019050488325,8,-50.28591234525561,3
0.010217262091228902,-0.030543305007456223,8,-62.31454230167708,3
0.010426530368679448,-0.029273368663616576,8,-72.70182490289397,3
0.009614333496682859,-0.03066727340245623,8,-31.97692416398189,3
0.01250139965002784,-0.03159917789243371,8,-35.91126289616168,3
0.013367772013207815,-0.030786675494623966,8,-9.973173557090604,3
0.014343189871211758,-0.02833875689880343,8,-6.455443073460811,3
0.014512679290539374,-0.02604045972386398,8,-1.9848624811935447,3
0.014387297870962889,-0.02255399006030125,8,-35.95976616443011,3
0.014588662319054866,-0.02242724805414779,8,-34.13149888762416,3
0.025798676147322706,-0.0180519367453498,9,-25.22987224919666,3
0.022875156938537436,-0.017786585544628333,9,-19.85250220436853,3
0.025269559039937325,-0.01896391085803962,9,-5.049451560582611,3
0.025708317636368692,-0.01873505274151762,9,-5.9402168792759085,3
0.025453565551205693,-0.018889866037980825,9,-5.773440403200311,3
0.025846684465909806,-0.019188733019968554,9,-8.433578490908303,3
0.02642759893219658,-0.01933014740721412,9,3.961181332633214,3
0.025772441529188624,-0.01903058630946988,9,-2.3718836858358374,3
0.02590174063124801,-0.01886238862492081,9,-0.5963788594619928,3
0.025486139605253547,-0.01842363388005681,9,0.7356381214334761,3
0.025784655972048702,-0.018832931604259966,9,8.079839146723998,3
0.025889111193117154,-0.019100785207933076,9,3.525577287382248,3
0.026529201170793982,-0.019333511767160423,9,1.5107477332725012,3
0.027139890551610202,-0.019343695275387866,9,0.5912827554604518,3
0.027275557647453427,-0.019269701254417574,9,0.4677400042277441,3
0.02749420438180266,-0.01939675399957651,9,-0.518221801866457,3
0.022828467234912036,-0.019856494349247918,9,-3.104350200089084,3
0.021805574157225806,-0.02029836685175346,9,-2.082984461523301,3
0.021718135019599745,-0.019862342202801395,9,-6.359007057961025,3
0.020964353628598463,-0.01977243772096103,9,-9.078105522002716,3
0.02043326282721733,-0.01940348619728402,9,6.070330321179699,3
0.023059576362993963,-0.018635008301323468,9,1.8038121442856665,3
0.021684212685386117,-0.017038572072540642,9,-7.08612088082823,3
0.024275441009370333,-0.017439455429032507,9,-2.809729900695129,3
0.027698710692173497,-0.019033761176263268,9,8.431761140014533,3
0.027265743607924522,-0.019518229841160886,9,-8.987254634619784,3
0.026870687978866065,-0.0194992764171086,9,7.287175558028503,3
0.027248989069808036,-0.01957119628829553,9,9.099011608453791,3
0.025668595398055456,-0.019643969224801498,9,9.906442813116428,3
0.026391752287259936,-0.01961343456358479,9,0.4362495509261862,3
0.024543445253414148,-0.019482618153581207,9,4.511146886891493,3
0.028237577748195204,-0.01924170771062852,9,-12.449361345910985,3
0.02780379605000919,-0.01960273042965548,9,-3.513566436324936,3
0.028754383895547075,-0.01916202116684878,9,-3.997123437028358,3
0.029650450632196464,-0.01851172860686186,9,-3.041595480662818,3
0.02994341354828133,-0.019631942431244654,9,-7.4127798007622,3
0.028585833868621003,-0.019647628183341842,9,-4.1432738774462,3
0.029118316609577446,-0.019384370097107383,9,-5.684176893761605,3
0.027585927495684195,-0.019712788954770948,9,-4.246585068447075,3
0.02750600206426671,-0.019925979493864418,9,1.7833482867788917,3
0.026966343946479114,-0.020482776013567728,9,-2.1228347802916687,3
0.02848969916356391,-0.02016036296248587,9,-3.035925405918897,3
0.02900136701868122,-0.01997971795960271,9,0.7696136145497803,3
0.02981013655982787,-0.019755782479565383,9,0.0599694687752617,3
0.029830487309305306,-0.01965495444737761,9,-6.879990819287923,3
0.030298893219798926,-0.019713074932690932,9,1.1005584737793923,3
0.03089464292932322,-0.019433402327518234,9,3.021992612243821,3
0.030709952602100982,-0.019508757424482874,9,5.835031009932027,3
0.032083569266233736,-0.017887314853614538,9,9.302398928887532,3
0.03263788986651059,-0.016924665608442364,9,6.6388830087666975,3
0.03438893668355345,-0.014884177024106758,9,8.561219128667426,3
0.03486891576857045,-0.012134600398735982,9,5.765893443317919,3
0.03509999821584519,-0.011022767416815168,9,0.5960725705640926,3
0.03469733962544633,-0.011206420036143623,9,-3.3661618425683173,3
0.035092262330421016,-0.011337484073506522,9,0.52317927166755,3
0.03507665775913657,-0.01231166611314222,9,-2.8918355879983664,3
0.03573426550258952,-0.01287580345677901,9,-1.4362001601732572,3
0.03570108516406631,-0.013791520102258537,9,-1.0332223788315331,3
0.03528974585889358,-0.014197671640385776,9,1.3169936462546048,3
0.035210393360326345,-0.014193973059950541,9,-2.7532310836470515,3
0.03522169410242316,-0.013835187930607623,9,3.368491019773683,3
0.034966327179820234,-0.01424141097027735,9,-0.0298884588843066,3
0.03499837636077317,-0.011120663031173924,9,-16.33575326444293,3
0.03501761202363041,-0.009601989479663614,9,-17.70188171849959,3
0.03371427014976257,-0.007325381344858027,9,-15.357638660738669,3
0.03189735280558838,-0.006480583988537316,9,-21.147987304849813,3
0.02568967461829839,-0.0035420327452769934,9,-17.66085281545138,3
0.025681475416210704,-0.0037583890959688067,9,-1.0789215807003985,3
0.02653875185738662,-0.0038536709217981318,9,0.9118788385784684,3
0.027018463111686594,-0.004094401678929829,9,-0.6332058128658445,3
0.033599425427767546,-0.007250723459898317,9,15.770157483482354,3
0.0344541546018331,-0.007607773655603657,9,16.04209199938896,3
0.03515557624798924,-0.010244654043813152,9,15.823506375424312,3
0.03501265878526464,-0.013995545622308975,9,13.734409405226462,3
0.03539216684390921,-0.012940757447093169,9,-1.4549868999036335,3
0.03531010779921764,-0.009974054351199512,9,-16.206723524408925,3
0.035092136871217795,-0.010334958767437518,9,-2.217877898880352,3
0.03398578650829852,-0.007546712502315971,9,-18.8676212603026,3
0.03396937871111787,-0.0075631206092847715,9,-2.464571419879803,3
0.03392383206496765,-0.007269813756469665,9,1.1048346817789023,3
0.033756689336976835,-0.007604885908978068,9,-2.796332991850249,3
0.0334762031577958,-0.00720103152240753,9,-17.75558169204087,3
0.03384445668323484,-0.007116623096076223,9,-0.3740675383233111,3
0.030282195980595,-0.005622067533903902,9,-19.80967413138135,3
0.03264130213095391,-0.007210634208411418,9,-13.892228548445996,3
0.03489052945096493,-0.010061967091432795,9,15.24270702707281,3
0.03493410232804301,-0.013828131260602302,9,14.679370690776524,3
0.033180779012272135,-0.016403828137327253,9,-8.044415765929443,3
0.032912047525186505,-0.01638660438475556,9,0.2492094941600726,3
0.03343302284155655,-0.015833057649674433,9,1.2287692780975932,3
0.03503117432106278,-0.013375058051628837,9,-25.322780714224017,3
0.03429791501044673,-0.01352638028024411,9,-24.850133334140832,3
0.03351528487421533,-0.015813142248793495,9,2.793146292069923,3
0.0283740186724139,-0.019479180892861325,9,7.7636701362870095,3
0.0260982821381139,-0.021238148402684152,9,-1.6393942527555736,3
0.024960034040624624,-0.021567173045718632,9,-1.5681881000517932,3
0.02510071128021752,-0.02150364898269632,9,-0.7753443944414812,3
0.02455883155655452,-0.02159114072011418,9,-7.207511657536361,3
0.028693806824880475,-0.019293673274392752,9,-17.922957022284415,3
-0.028485660816574707,0.022107143463257924,10,-25.48163937687241,2
-0.025493969332823257,0.026153273650586582,10,-12.45904243396808,2
-0.02611631589713491,0.025349924450844833,10,-4.238722865024973,2
-0.025471626741600525,0.026258749513746522,10,-4.019639618765183,2
-0.02715862935845896,0.02247538204969422,10,-3.715368167641509,2
-0.027553944898372755,0.01760512644424108,10,-1.210594477387076,2
-0.02643641296798164,0.01105274699750648,10,1.521245623628579,2
-0.025150356298290863,0.0051612687916153775,10,-5.48485384674234,0
-0.020936796790711008,-0.0007286753972749858,10,-4.795726348629296,0
-0.020436608186048526,0.0008871085641362617,10,-4.884043869163156,0
