PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.018006227308356965,-0.0003449114636806715,10,-2.991542432320398,4
-0.014240825071867563,-0.0036559065087381636,10,-4.403076498469704,4
-0.013899672950238244,-0.005173712158084585,10,-0.0841671898130926,4
-0.017846299856186132,-0.0037412696636659887,10,4.308974876801562,4
-0.018698356596356037,-0.003919083138776985,10,3.186946806003925,4
-0.02217615778384198,-0.003400406326939105,10,2.7898374970799296,4
-0.023646415883123256,-0.002671940606335414,10,1.3548607422856775,4
-0.026098840019270892,0.0002855713811413525,10,4.342252902952782,4
-0.02380537931155189,-0.0030404690849987442,10,-2.0211840032749024,4
-0.02346450762757091,-0.0065322193232152425,10,-1.324652387349738,4
-0.024677236659304703,-0.004190744929272566,10,7.301881224736121,4
-0.026240137908767756,-0.0006809993346918012,10,1.7156593460575775,4
-0.026379964434407273,0.00039136167111434775,10,-10.269462680238234,4
-0.02633855002679326,-0.0010585059668570824,10,-2.8550250190449105,4
-0.02770148583490276,0.0031534785219842674,10,0.0653626231607631,4
-0.02905201279481582,0.007549944430963736,10,-9.447246508260536,4
-0.027556609063953182,0.002949365200720074,10,4.179163190800227,4
-0.02731750908099433,0.0004139906035593627,10,7.874241292603915,4
-0.027778130880604796,0.003790853944039885,10,1.5883124740737913,4
-0.026903031296418637,0.0020351986819237443,10,-0.0002356878797399,4
-0.02562350574327278,-0.001368964836706356,10,0.3072041696000724,4
-0.0278581194087449,0.0009931221349424838,10,-6.597646960567454,4
-0.027744809909519302,0.0006464050955760881,10,-2.477379495491209,4
-0.028201252086863225,-0.0006219932013503415,10,-1.2264643969097275,4
-0.02884976296394396,0.0003264730795878317,10,-0.9377459523928792,4
-0.02953581892405766,0.006380080640389477,10,-1.7359596092336005,4
-0.02921713249793246,0.013668797826004683,10,-2.6020437858901686,2
-0.02835362974042727,0.01596879348108007,10,-5.043119428752675,2
-0.02581479669401334,0.01483838591316051,10,-5.461267932385044,2
-0.02344286893328387,0.012627807417721655,10,-2.4559284816456737,2
-0.01927106997431584,0.006207591649298157,10,-0.9795895346379894,4
-0.016958995271016044,0.0036268219327694152,10,-2.960133489435839,4
-0.015059442658540825,0.001326712927585118,10,1.86921505649666,4
-0.01116400624396876,-0.0026010426495349306,10,-0.182837381493573,4
-0.009681535135712717,-0.0037667496381724,10,-4.890519071844506,4
-0.010297992521868301,-0.003289655495153499,10,-2.576580976676155,4
-0.010697580908308966,-0.0040609345333025145,10,-3.488400465882978,4
-0.012042182549186858,-0.004755130258012338,10,1.509136115537649,4
-0.01364851526426544,-0.005142206257975731,10,8.69212791688758,4
-0.017857911231469847,-0.0041402462837886525,10,3.4211015931645306,4
-0.0154296052693519,-0.00613638959729668,10,-1.0994069501286732,4
-0.01843981467130867,-0.0012957884103152728,10,-1.9714864758827388,4
-0.020765683186589806,0.004745015689530668,10,-6.38235306671354,4
-0.0223876983518598,0.009270880744766606,10,-10.160749757038138,4
-0.022998416771687357,0.012646439600480354,10,-6.229356510683556,2
-0.025535592263371522,0.011612786510535834,10,3.379931833384944,2
-0.025593466110999684,0.01281901524455254,10,-0.3928326581063402,2
-0.02665189405214203,0.00754725151908521,10,0.1098603104155245,4
-0.02712765271705521,0.0008732886403972279,10,6.519154588097058,4
-0.02664633633007611,-0.0016999822679927953,10,3.662940695615384,4
-0.024993925607839505,-0.0013996862721057585,10,1.76635718401169,4
-0.022624130321810324,-0.005169365878248639,10,-1.0383390156334371,4
-0.017331871836473937,-0.007560537896118816,10,-1.3953818445300612,4
-0.013872496501576818,-0.006096656663056138,10,-9.11379957397894,4
-0.015323413083597357,-0.0047119606087181985,10,-6.199226466983032,4
-0.015334919302856985,-0.004770185734064353,10,-8.453585040633971,4
-0.01403916406603067,-0.005293929257864283,10,-4.9692141313556935,4
-0.014728888194050908,-0.004020019623133486,10,-4.3311960578250135,4
-0.012634378662916914,-0.007505824170983318,10,4.2206515275544,4
-0.008464578617261548,-0.010108280228915854,10,0.5666265285321742,0
-0.008633204654643407,-0.009237284787213789,10,-4.495099116667848,4
-0.004596143481457733,-0.012156574432654933,10,3.105224862365481,0
-0.0019976125710738815,-0.012364175702175495,10,-1.5450680337783296,0
-0.0015915386103835286,-0.01153071135212758,10,-6.510825742835777,0
-0.001972537094328122,-0.011769716077589847,10,0.2475873158619378,0
-0.0026437790108149763,-0.011339880356456602,10,-3.587704963129249,0
-0.002570648922335515,-0.011628930997002086,10,1.288031271778891,0
-0.003333183050811289,-0.012686989793098041,10,3.8061454697592807,0
-0.0031292302081100034,-0.012585833013699315,10,0.7449260967156534,0
-0.002468052465890886,-0.012611827361886117,10,0.5426449022356337,0
-0.002636267438996661,-0.01318798962544395,10,5.080998290888374,0
-0.005037268070033803,-0.012069939869605946,10,-0.3622611834611689,0
-0.008811678980834344,-0.010990468865420893,10,1.9625025076776184,0
-0.014213776662915525,-0.006620084961882388,10,-1.7491875566493718,4
-0.020710454001387338,0.00028745898434532594,10,-6.86269412155666,4
-0.023812158234233525,0.010018313969187157,10,-4.663509522319146,4
-0.02406353656316836,0.006719717605364249,10,-0.2375430478402677,4
-0.024186208539324357,0.014235452852713222,10,-8.119637388331217,2
-0.023860525622912493,0.011475865361617491,10,-0.7119510230749256,2
-0.023711387833258723,0.01091633786921503,10,-0.9668837187329018,2
-0.02297445031783578,0.007314830967824688,10,-1.9098454898926092,4
-0.022913409080484094,0.011686340161843565,10,-7.379812072102982,2
-0.02375388502860124,0.008044495224801412,10,8.664292705813523,4
-0.02385333531731543,0.010429325128849845,10,-6.340503277400671,4
-0.025022496317101704,0.015354692444545157,10,3.057659730899809,2
-0.024902228130115108,0.013331056713748513,10,-1.4438080748758693,2
-0.024304492226406984,0.010379169885064673,10,-2.563406156894575,4
-0.01921425263151983,0.006267998509139813,10,-12.494322439070745,4
-0.01811925617925681,0.004647963982220998,10,-1.4762011141895073,4
-0.011695525484038611,0.04189235266763125,11,-3.119650227616773,2
-0.010829398134059207,0.04381230949190785,11,-3.4402783331954367,2
-0.010729332189275229,0.043526641302246476,11,-3.109159052749665,2
-0.010890025864609977,0.043535356831222206,11,-3.725501593543669,2
-0.011032118843309584,0.04372940948012319,11,-2.775176775558464,2
-0.010851844896499702,0.044117922862542375,11,-2.464746244845776,2
-0.010929342521976849,0.04369590118520986,11,-1.7759758814763984,2
-0.010945014380361207,0.043173523567601665,11,-2.208676299270593,2
-0.010924820055105948,0.04355762092183604,11,-0.7497520521113643,2
-0.010871679774032241,0.0434675070844823,11,-2.156589032733359,2
-0.010931384399231015,0.04375523708250334,11,-2.433183500739756,2
-0.010806236089306056,0.04419790444422915,11,-1.8733076570955065,2
-0.010748839527187191,0.0440821546645996,11,-1.7342504497411084,2
-0.0106310030565885,0.04378114179964875,11,-2.986210541081937,2
-0.010558099520823058,0.044030567479861865,11,-1.9127037346656324,2
-0.0106955478281859,0.044093445696658295,11,-2.064273404562755,2
-0.010987137666378653,0.04380208535596418,11,-3.800809148748312,2
-0.011080126877430204,0.0437750457977961,11,-3.132691888166795,2
-0.011259400040551223,0.043416120807599046,11,-2.6534333852538565,2
-0.011895841872734278,0.04229069616973674,11,-3.167075835820879,2
-0.012544658049748962,0.0416627077619324,11,-2.5224519680429127,2
-0.011959600553964009,0.04271341896480914,11,-1.6370253006020503,2
-0.01370133742827851,0.039764252698127396,11,-2.0772130899059618,2
-0.014566509770050678,0.03841819611856113,11,-1.1007798312232864,2
-0.016272655590412938,0.03489304138623981,11,-0.464644027529198,2
-0.017765248253789435,0.031063348892195117,11,-0.9308288055085427,2
-0.01835762121589764,0.028526710882882333,11,-0.1159862846642454,2
-0.018657046050146116,0.027881057208893004,11,0.6382740028369767,2
-0.01899062942156633,0.026785787377539227,11,0.3099196180773901,2
-0.019085691334411004,0.026224849127867843,11,-0.0723405540535736,2
-0.01847642715002843,0.027189257689689172,11,-0.2907684264398767,2
-0.018533503080635626,0.02710032510934084,11,-1.418789882742385,2
-0.017902614528619323,0.028503521126160274,11,-2.2163687438802757,2
-0.018155647128927397,0.027433482794552305,11,-2.1634366880441744,2
-0.01810370207303224,0.026413311952875277,11,-2.2018919507907584,2
-0.01737675452814456,0.023059555235333446,11,-1.8034784856748327,2
-0.018326494908490632,0.018182240892766845,11,-0.6349776706398529,2
-0.017245244439646323,0.013986672709398093,11,-0.1505680673967617,2
-0.01698438223128761,0.01505155420651861,11,-1.068971571663485,2
-0.017842292268175568,0.017857847922042203,11,-1.767311921699053,2
-0.017548870403119875,0.019439146379298323,11,-1.698307672795789,2
-0.01739149769544483,0.021183950677001847,11,-2.706828276311711,2
-0.01735386964112053,0.02216252265573781,11,-1.997904210765648,2
-0.017183305590881937,0.02328300204135643,11,-2.794146306207318,2
-0.017036816667197155,0.02368785306162462,11,-2.6791016289231377,2
-0.017118443082212578,0.0236942675357244,11,-1.118925444060676,2
-0.017170201336332208,0.02327304482068425,11,-0.4676763789811161,2
-0.0171584170540336,0.023604967390995216,11,-1.764424506407596,2
-0.017145412524285142,0.022701444396632877,11,-0.51407785655108,2
0.05436880074327698,0.04110725098357931,12,3.670938129786464,1
0.05421603783385473,0.04163742226866924,12,0.3721142860309783,1
0.0542823468436238,0.04204058283365742,12,-1.1803901311753104,1
0.05438025252033731,0.04232765607965909,12,-0.9840824738486448,1
0.05432792163682682,0.042186590107934144,12,-1.6428007445807224,1
0.0544845225846181,0.04293560825961743,12,-3.3602034083037777,1
0.05413385149671233,0.043533547305233004,12,-1.5200313424560818,1
0.054447192496935276,0.04349189070806921,12,-1.825885219367842,1
0.05431241655392851,0.04381130254135737,12,-0.9384761264019288,1
0.053800271490199954,0.04276752265558416,12,0.4935830256609733,1
0.05449545893892933,0.04216974870719944,12,1.6399967541668503,1
0.05383196022349014,0.0414383850098924,12,0.0523175597327281,1
0.054220253734168986,0.04116468738227383,12,1.737108897052599,1
0.05456254493762513,0.04056117146058078,12,1.7089063340554955,1
0.054370579146925724,0.04091526814282638,12,-0.171135608622103,1
0.05414842463917919,0.04151126476700069,12,-0.4605517927113169,1
0.01780864099403719,-0.0006637409240269613,14,-46.06803107846349,3
0.017220280025241116,0.0013992168089183102,14,-33.933078044460785,3
0.015570260380472866,0.0031461846770786377,14,-24.182912714433087,3
0.015607715978241257,0.0034840936191632304,14,-16.56917290166834,3
0.016902894670988627,0.0019348516534297448,14,-35.42621226570596,3
0.01708741310821552,0.0016357897434343925,14,-24.176970533240524,3
0.022120448263693807,-0.011321359978635696,40,142.86636897871995,3
0.03256267210886338,0.0011337533788769796,40,124.4427819306962,3
0.03853205846017956,0.0031290866122126925,40,82.63442445143164,3
0.041734497905027174,0.005454974891488976,40,81.37953831787195,3
0.04725993708297427,0.01151556642876464,40,64.65975655906061,1
0.05457716013794043,0.024750999137605718,40,35.713859657473655,1
0.05512864355338022,0.035325296966437464,40,14.911522430677724,1
0.05408246405317283,0.04118575735328736,40,14.58111519657091,1
0.054720737974125126,0.04037399867696987,40,-0.2897690993591595,1
0.055389298629662596,0.03228401502189914,40,-14.845160880660751,1
0.055296052837127505,0.03371250995972965,40,-0.1098506476735565,1
0.05496341782501205,0.03366371664070615,40,-0.7220562524404386,1
0.05525127637414616,0.034178502198012994,40,-0.3181080605353145,1
0.055207782382380784,0.036723324878566194,40,-2.160055755622557,1
0.05439144732611008,0.042015251921999945,40,12.973434889515806,1
0.0542001767268679,0.04136764498457745,40,-0.2381464558715379,1
0.054451328982422775,0.04239202332174148,40,-3.776838555141694,1
0.0538175523642544,0.04379152859308973,40,-4.411460046298703,1
0.053843953267560384,0.04413491688044181,40,-2.209346318872781,1
0.05398427572117819,0.044574943513779997,40,-2.0755750636153154,1
0.053806137745023644,0.04425590254417749,40,-2.8504007242001763,1
0.05372116046802398,0.04426805632466381,40,1.2530406580734053,1
0.05388595993003833,0.04443257046775557,40,2.638722266351556,1
0.054168793841735806,0.044453175518144566,40,-0.9720120652610376,1
0.05389567426988084,0.04410220395290839,40,-0.9626348406125316,1
0.05389195596797245,0.04334238569783124,40,-1.6698479779392528,1
0.05448755569190958,0.04369659725935534,40,-0.2174111669417243,1
0.05447914913930432,0.04120191964223219,40,2.5661434426428515,1
0.05400373557362295,0.04152494743706035,40,2.433806931915433,1
0.05549781464683726,0.031963478767735046,40,3.73972141215238,1
0.05511855211721013,0.02741648346153561,40,1.2784145352092764,1
0.05516505849424294,0.025842834728351003,40,-0.040082463515705,1
0.054531727481722636,0.025193567388744748,40,-4.186183535830788,1
0.053437132537708446,0.021589428442096617,40,0.9460260048247846,1
0.054215986940085954,0.023514278048828604,40,1.5043424215970618,1
0.053967916252292705,0.02178264471079596,40,0.9742502886567536,1
0.05340108569723565,0.021445529274316023,40,-1.5686288023375936,1
0.05391100162533865,0.021887657849349023,40,3.033447139629743,1
0.0539040575455274,0.022667566100018664,40,-3.7089086252301513,1
0.053603471598671563,0.021837335560093762,40,-5.427319166500183,1
0.05421530949237338,0.023051693033180387,40,-3.0637217154658174,1
0.05434778830356787,0.02363456243769949,40,-1.2702823451152423,1
0.054099918015308966,0.022823030684430826,40,-4.326342774212094,1
0.053970256551753686,0.02269014226600246,40,0.3960679633783684,1
0.05424697390554445,0.023220113362015134,40,0.4522773367466016,1
0.054098687810425816,0.023462627806919045,40,-0.9368975092235589,1
0.05349048955708495,0.021574056093364262,40,-9.323788482927512,1
0.05342129015596964,0.02120070017659043,40,-9.879451134934516,1
0.05309878017474711,0.020374866920068138,40,-11.343376838590416,1
0.051370736807846144,0.01651644509528363,40,-12.756164739044834,1
0.04980803123615947,0.014439387750821701,40,-9.487291204667462,1
0.048853086706508314,0.013698218582399864,40,-0.1175524890893029,1
0.049920352706417544,0.014916702628006652,40,10.256643922528657,1
0.05126862917173462,0.016867222881934905,40,9.718807156956084,1
0.05148585185882252,0.016955945011974855,40,0.8205023578920191,1
0.05177338730255201,0.01785576699162547,40,-0.3771857056461385,1
0.05200037266517986,0.017652210725908647,40,-3.1572939334936336,1
0.05080526862138018,0.01586379444045968,40,-11.278676087993633,1
0.012478139631896803,0.003915550185561508,43,-3.032179061837724,3
0.0134500548755995,0.003642654994339564,43,-5.041401507368533,3
0.01427392345484462,0.0034076365554356904,43,8.879065661754302,3
0.015773871477836276,0.003096981972237301,43,17.02678304359098,3
0.015076377575722994,0.003408083112378076,43,12.051971833758852,3
0.016458116408165042,0.002911233500308286,43,11.794574306595155,3
0.017536882102283692,0.001888991012167759,43,8.622793924709992,3
-0.026696136858890444,-0.006819833562901519,56,36.145080702214045,4
-0.018766882728657456,-0.01465429040061544,56,2.0211523806642617,4
-0.01698863185140868,-0.014535458638076182,56,6.389186556715004,4
-0.018119382992325305,-0.013288954496643789,56,7.330432776143994,4
-0.019000604915840852,-0.014182678749414037,56,5.058357150279107,4
-0.01923593376487552,-0.014320809113112088,56,0.3463840388880726,4
-0.02207209520201466,-0.012762329512385023,56,4.500313487788344,4
-0.023386648701805873,-0.011733757038131294,56,1.1738173913513492,4
-0.022291399358284322,-0.012337109837946008,56,-0.9624744281345556,4
-0.02348287617537957,-0.011467585543562864,56,0.0030075383795065,4
-0.022619586237205527,-0.012806016380729444,56,-1.938840256868116,4
-0.027406295938360692,-0.004331868682339009,56,1.9448061304309705,4
-0.027412698252817724,-0.0011252699153848716,56,-3.4319970972137077,4
-0.02620105526224638,4.5602037347109774e-05,56,-2.526967807686288,4
-0.02258400284759741,-0.0006211198049740313,56,-4.605795433701951,4
-0.020427452261257546,-0.0014831404892508607,56,-6.027554047239801,4
-0.02184162555392678,0.00031149094719979536,56,1.2833855343443248,4
-0.024057716307814517,0.005083420599033598,56,2.1433108186136907,4
-0.024684886140239396,0.0104046293640399,56,4.203723901479544,4
-0.02695453809288837,0.006495061283499274,56,2.310935185209656,4
-0.027523536470404196,0.00425631395252713,56,1.178546755442494,4
-0.022111033394129054,-0.01004744826397959,56,-7.858200500551493,4
-0.020058993883057655,-0.01399288036101258,56,2.1921215865746944,4
-0.0184914050979545,-0.015523186173367646,56,-3.158543667405593,4
-0.02047255344089746,-0.014144863849328788,56,1.7705832066546918,4
-0.021428665012180464,-0.01309380837119721,56,1.2375795505469795,4
-0.011344149808456029,0.012112439743061627,57,37.773385313722656,2
0.008061624344323535,0.004278443574719993,57,-5.653097341259695,3
0.011744619289257718,0.0036643427270622447,57,-2.554579121986459,3
0.014997565748337317,0.0024366658069544657,57,5.745556089965703,3
0.015747416712095123,0.0012039178628381554,57,-2.903664869138356,3
0.017006362074940086,-0.0035460332767729605,57,-13.249309751141665,3
0.01663687872182232,-0.004027753596452462,57,-0.9097379523689142,3
0.016208090661096027,-0.0039942137926198195,57,1.0009459456068726,3
0.0167568812412628,-0.003258912138003784,57,-3.930748739808223,3
0.017567827058539362,-0.0010241455654364318,57,6.948001662937623,3
0.017172207657225994,-8.874716646634673e-06,57,11.135514995789435,3
0.011726119684912181,0.003605953254048702,57,15.810456276122476,3
0.01083641394129204,0.003856367866221159,57,2.469975954722031,3
0.011074988278216392,0.003951796003730219,57,2.169782037336609,3
0.01147583960657567,0.0037527936641825613,57,-8.3914241180908,3
0.010714063815203774,0.004030901418356775,57,-4.829533257466847,3
0.008515364804051547,0.004643225466675211,57,9.173320358910312,3
0.008546981121077003,0.004467870598819879,57,-5.657533268636689,3
0.009048388821200865,0.004103583664994612,57,-2.375921287028177,3
0.015002660683163515,0.00012727937499125026,72,-8.364372909123233,3
0.010144697973058524,-0.010788883051483284,72,-34.9026876166284,0
0.009343713367674214,-0.010745932807910164,72,-22.36179174441893,0
0.008809008222030588,-0.010965645156258311,72,-18.87450629302311,0
0.008221455697828943,-0.011091648108565694,72,-18.677730695507,0
0.0072305777650339955,-0.01115817072691504,72,-17.232438337505993,0
0.007088119133135131,-0.0109848262937613,72,-2.29755503667642,0
0.00696347294973887,-0.01099327074753653,72,-3.588048631850967,0
-0.02192864608995828,0.026671768358339457,94,8.752709754354669,2
-0.023762526279394125,0.028343517310643117,94,10.558343708734242,2
-0.022055284203300662,0.030498080927929994,94,-0.1295859391767256,2
-0.02183072965356174,0.029521547031953452,94,-2.068274487594067,2
-0.02213948575015751,0.026364593805783907,94,0.598603022834277,2
-0.02251961472334688,0.017048328551367564,94,1.0479832971449925,2
-0.020554246926496468,0.011227553875384988,94,-12.458597517445584,2
-0.020519898220630283,0.010539163770106826,94,-8.425132059639441,4
-0.020734287615719445,0.012457286739962709,94,-6.447399558051552,2
-0.020189280529449717,0.023588216678102458,94,-9.058273325071012,2
-0.01925239471783729,0.029773939832124976,94,-11.591091243965616,2
-0.020115128082828098,0.02610110176637596,94,1.793290562213133,2
-0.021857990321225384,0.012304649650862455,94,3.847162499583851,2
-0.021658639127875644,0.010698651923604752,94,-2.1486924890275985,2
-0.02037074750602731,-0.000727041898486336,94,6.708695913025418,4
-0.016609371444285866,-0.0038189284743037734,94,-1.654175182588324,4
-0.019281540319166523,-0.0006007565039414106,94,-5.94167618598924,4
-0.021747963186430984,0.0018730651858353186,94,-8.266907321177268,4
-0.021433851427517504,-0.005074717147157006,94,11.125597006536236,4
-0.022626328066264124,0.004302170517478216,94,-9.503148030918853,4
-0.022883964310575686,0.007870866539275642,94,-0.1079574253377131,4
-0.02202300002928208,0.011294719371182845,94,-2.3383718007661627,2
-0.020856609296346963,0.012104025986526119,94,-3.672349640815946,2
-0.01927123307143759,0.02368791189819746,94,-18.974944413665916,2
-0.020667715468322013,0.022742643329564508,94,-4.573227281819413,2
-0.020490764056555102,0.025283363366391788,94,-4.561840018630733,2
-0.02261409101686643,0.023377240747001166,94,1.4993038393885854,2
-0.02195849703163271,0.02751945225588919,94,-0.7193988708625284,2
-0.023008668713227882,0.026400386099346917,94,0.6149609766892127,2
-0.022642271945003793,0.02411617937374896,94,-1.0514206276393678,2
-0.022573459111594606,0.016968918026798452,94,1.687639884073428,2
-0.021506974325800083,0.014772935298535649,94,-0.089241376411519,2
-0.020292246095951573,0.00969945292974212,94,2.9956408543141606,4
-0.01803341999503327,0.0039929897076746755,94,2.584351817626839,4
-0.018600034428908653,0.004093283624571757,94,1.8948208695130464,4
-0.018917615191811527,0.005848734101332113,94,-2.6454070012079685,4
-0.01874639072514159,0.005854523880700296,94,-2.4020486826145087,4
-0.01873908929816195,0.006897687555228573,94,0.7557268381801123,4
-0.01872321068245347,0.007472985605978481,94,4.584934603341094,4
-0.018792499091612423,0.010558467588877445,94,-1.2354254614270983,4
-0.01851514572533644,0.008434568898937045,94,1.1112391557927368,4
-0.01881524628341795,0.005757112345457791,94,0.4511548375074426,4
-0.01760517092739122,0.0019407973466673584,94,-0.9722322690428656,4
-0.017390972060959024,0.0018592229360857187,94,-1.8793395378233757,4
-0.016767477723788053,0.0010067928353944557,94,-2.380256530128281,4
-0.020542856619522813,0.006619796886732279,94,-4.456378851295358,4
-0.02262212007313764,0.01290107925834488,94,-6.540510828712149,2
-0.022272756218064023,0.017546596158044676,94,-5.677264498453314,2
-0.02255202943618882,0.0202659156208395,94,-4.717162703232134,2
-0.023256898387420906,0.019868480049702437,94,-0.5818201376357137,2
-0.02285050943868484,0.015965335049538308,94,-0.8584024680473249,2
-0.021545608997052948,0.011610797939731477,94,7.106478230648304,2
0.017256743262399368,0.0012435766331097475,105,5.201098641402041,3
0.017538989791974026,-0.00044435512637282557,105,-6.545660573607847,3
0.009831080242143917,0.003598009596497113,105,18.10546785130403,3
0.013204904999644553,0.0025210533744880067,105,-5.946391862421763,3
0.014948951868436092,0.00205882165554833,105,-4.645071842649122,3
0.014998118800549643,0.00136052258019499,105,-4.240191384480113,3
0.014831459365102401,0.0024322546388533517,105,2.2871441119468274,3
0.017625604726845993,-0.00013309466934659358,105,-13.33576553991461,3
0.017572267729722105,-0.0004584603565085738,105,-3.3622196264696185,3
0.0179825366583435,-0.00041893096997732576,105,-0.5192716320149884,3
0.014728385101531136,0.0027331148003304426,105,16.84416809134318,3
0.009460680945628526,0.004167441323296949,105,14.078803745456934,3
0.005776606427561018,0.005069067628333481,105,16.654608463786055,3
0.004019600896000913,0.0061692329854430355,105,14.17592024463022,3
0.004084660386282103,0.006024473211149721,105,-0.8205087643021216,3
0.008141530590364394,0.004224240221419065,105,-3.604820265733997,3
0.011993568099217035,0.0037035231722520917,105,-3.855816880062548,3
0.007283488771584434,-0.0008800697700733695,105,31.688071974256765,3
0.004634979741982636,-0.013113189552834657,105,18.65452262581198,0
-0.004157174780691406,-0.018452345282757094,105,47.9235716186849,0
-0.00823834493052406,-0.021960398369206328,105,19.9904373620408,0
-0.004276958424175021,-0.025967560278591765,105,20.60914836307725,0
-0.0018166279479452123,-0.026329618380756276,105,-4.931426241344252,0
-0.008743699771329628,-0.02232941682919083,105,15.91981993925483,0
-0.008544139883866783,-0.022850306767301053,105,-1.5104450905595967,0
-0.0052366216632115286,-0.024407075452330545,105,-8.575785230435486,0
-0.008163875793164731,-0.020423761206094935,105,10.038017487609247,0
-0.008152288055072484,-0.021130010761870117,105,-0.4117071993484387,0
-0.008073719002591424,-0.02074735147087851,105,-0.240855000053807,0
-0.006609644384126726,-0.020479057905831436,105,-0.3741519955841795,0
-0.011303012532374989,-0.016700966836585677,105,18.594392683660864,0
-0.008690254550446457,-0.021631041750288665,105,-17.628265683543578,0
-0.00849767087080116,-0.02081961272623804,105,-0.014650800342315,0
-0.008158021019419018,-0.020577044946028133,105,-0.167750474154036,0
-0.00895705769646595,-0.021530518261210354,105,-0.1110034333034036,0
-0.008643633797501065,-0.021388679425177675,105,0.0819726924592942,0
-0.010861758291984805,-0.019033995046513867,105,18.075213838205173,0
-0.011882955378138077,-0.019087287941437946,105,1.8185786470644871,0
-0.013831527132688494,-0.01785579306888343,105,2.4072672172761487,0
-0.013750999215638946,-0.017598857410569105,105,0.95177815549996,0
-0.01640408376931448,-0.016743729646465387,105,2.061259984240178,4
-0.017110493614686438,-0.016552390285807964,105,-0.0533164966782351,4
-0.014588784062962674,-0.01851181660991615,105,-1.9414413555836745,0
-0.011585112228848095,-0.02069375918191008,105,-2.728042178183114,0
-0.011500923806113516,-0.0209007704742859,105,-0.9442609488744892,0
-0.008624337010789485,-0.022269333305430256,105,-26.73847733727825,0
-0.009189302456988254,-0.021714805200214505,106,-9.460255031845463,0
-0.02436172667985464,-0.004310475167002026,106,5.330355614775954,4
-0.023313947329306448,-0.011863445412051308,106,6.841557002038901,4
-0.014434662533248935,-0.017887300203572768,106,-19.24931871119537,0
-0.012962363579597526,-0.018746052138762296,106,-1.354852313927449,0
-0.012762814057601464,-0.018425477011694686,106,0.6729453746849231,0
-0.01053773834388874,-0.02062199188299345,106,-1.3441016438571296,0
-0.008624390161598222,-0.01960046273350723,106,-3.394289342265483,0
-0.012888233273263976,-0.01811870018862269,106,17.139453020222664,0
-0.01273115529457564,-0.018240479852400952,106,-1.2059120577802331,0
-0.01871138294373637,-0.014699014323227054,106,6.9070026857418725,4
-0.02188690985300555,-0.013020416883878436,106,5.43771110090106,4
-0.02447202049442444,-0.010495029089228638,106,5.4444318421361,4
-0.024518828838025773,-0.010602648447645496,106,-1.5029849134433335,4
-0.024480456510347734,-0.010165665612093141,106,2.625106113895163,4
-0.02483208529367938,-0.010085085519725014,106,-1.122781586060364,4
-0.02732870823932676,-0.002161033635023546,106,-1.8585647893795796,4
-0.0013900540187151375,-0.00847027654798246,117,-93.6013790761981,0
-0.00033688489148751035,-0.013303422463746137,117,-124.38065800270306,0
-0.0068991120731248376,-0.013056409673362012,117,-80.44726209522689,0
-0.009432570051860824,-0.012783895570528838,117,-60.77772206770416,0
-0.01063375091659653,-0.012125622359340043,117,-47.89159724347146,4
-0.016547640993312778,-0.008982781256675856,117,-32.866191491073735,4
-0.01991468816497407,-0.00495026853622564,117,-1.9283152077594197,4
-0.02075115806698106,-0.00475899309899955,117,-5.846754864025729,4
-0.020507596567434783,-0.005396817996006712,117,-18.3842957892068,4
-0.021715403847982328,-0.00494948774894804,117,-6.81263195825918,4
-0.02089489957015093,-0.003969853714353033,117,-3.1433983024666987,4
-0.020289130769610506,-0.004251736832559672,117,-3.898792714905176,4
-0.020348844840634914,-0.002871314927264947,117,-2.6586740838837613,4
-0.020779393442724694,0.00016918803895800834,117,10.163477028080184,4
-0.020898106982527424,-6.301554564274569e-05,117,-6.247137268344591,4
0.0031246522455647832,-0.009661493176326636,121,0.6422108158280935,0
0.0036814658687072906,-0.00961957646379197,121,0.1212967926073815,0
-0.003312019070870809,-0.0074113371276916615,121,-43.154900506692,0
-0.0017686676428681721,-0.007894773965393138,121,0.1311608174497109,0
-0.000644170231140909,-0.008629681574878537,121,-0.3322182927858648,0
-0.0005424611179302402,-0.00840532163688077,121,-1.0270332675724148,0
0.0004837069776124943,-0.009209888244514255,121,-1.808042769804888,0
-0.014605540273111348,-0.008920174966785259,127,-12.76106988029585,4
-0.0055882290084326314,-0.012028027359815317,127,-15.808992684687553,0
-0.0030758375258373018,-0.0120630177610487,127,-10.094015674308404,0
-0.001287364163249184,-0.011688848230177287,127,-5.558463433674007,0
-0.002706083873006805,-0.011937398382222325,127,27.58395543555114,0
-0.007166985923720787,-0.010694015809850958,127,29.745899198001347,0
-0.007974394473527328,-0.011338577936544364,127,23.98372115782731,0
-0.015321821446086832,-0.007374413515895928,127,32.51136431425077,4
-0.023054359825511427,-8.385057970270106e-05,127,33.68350128886586,4
-0.02438534262586298,0.009466093554385088,127,2.307657432695419,4
-0.022521468524333454,0.0026604783673622786,127,7.716094454257745,4
-0.02296905171138433,0.01855418631076719,127,11.195936142824255,2
-0.02257269193990687,0.02528131860980342,127,3.251004793496213,2
-0.022428003053654107,0.02550467385370374,127,0.0433736016853799,2
-0.021506048813414048,0.027431409415850577,127,-1.8374545760917955,2
-0.020281766414001576,0.02982540427460611,127,-5.893984426583097,2
-0.020276960117713665,0.02885782919423604,127,-4.370491127936043,2
