PHATE1,PHATE2,Cell Number,X_Centroid_Velocity_MA,Cluster
-0.021883733601782394,0.022683760029522597,127,-13.528495514893212,2
-0.021919698722167917,0.020952311130648528,127,-4.658990973401819,2
-0.02283944772907112,0.011074847547656702,127,-11.317761503215433,2
-0.02359195036696059,0.013028143296464113,127,-3.780184094573383,2
-0.023947438637087624,0.013629488079875797,127,-2.911538160256737,2
-0.022194382496122978,0.021103523337971934,127,4.919146290939944,2
-0.023094033484578235,0.017915538730337514,127,-1.21759932174416,2
-0.02232703374713571,0.022014949896859634,127,7.122247278907571,2
-0.022406440996622087,0.01918477252274615,127,3.857889296841949,2
-0.023633024729722115,0.014396713628060838,127,6.102061887885748,2
-0.025150201384983244,0.0012594549270055744,127,-3.993697484997665,5
-0.025646048430597906,0.0011094215069914605,127,1.6041029629647483,5
-0.02578945407830546,0.0013482213824210865,127,0.8019479502640479,5
0.047203091247109336,0.01153597190951541,146,-0.7586769781187286,1
0.04719703254257906,0.011733564805478493,146,1.8604474307629744,1
0.047626426849203395,0.012082563895013994,146,1.45879884669633,1
0.04785382583043966,0.0121988406284939,146,1.776755596245323,1
0.04790896617650512,0.012188885487785052,146,-0.7960820159688865,1
0.04815712590969721,0.012675328990434016,146,0.7826021192101507,1
0.04871807841859265,0.013071402572577514,146,0.7867315105918123,1
0.047907469796577416,0.012610804020952139,146,0.702834265826823,1
0.04799699114447164,0.012442002652915377,146,-0.068312141602928,1
0.0480349890301582,0.012635822363627727,146,4.177350230704451,1
0.048170761433604485,0.01257567079775788,146,1.2918850890714566,1
0.04810785966080564,0.012629251592608661,146,0.6823531561371965,1
0.048135824912066284,0.012431709483100675,146,-2.713410671777228,1
0.04808733923578095,0.012446376433430651,146,-1.6334782432502606,1
0.04802167466448196,0.012509583991941641,146,-4.139408443158527,1
0.04860573764839797,0.012841555094965778,146,-3.2209586240389854,1
0.04842590225030239,0.012555880021942462,146,-4.691970061217785,1
0.04842996747623598,0.01255599938862572,146,-1.0927636349092609,1
0.048098336036117934,0.012345321700879873,146,-2.7402555136369755,1
0.047904465358481356,0.012175733119434613,146,-2.660318862378267,1
0.04819572402938133,0.012377015807141727,146,-3.1234116948023485,1
0.04922510699715857,0.01322466118226028,146,-1.4813591243694415,1
0.04940769042199537,0.01351658836770063,146,-2.253353098934872,1
-0.010657459045113216,0.0011143488417084805,147,30.446254260583828,5
0.0010528445273868467,-0.01211974479291228,147,-22.728342206513844,0
0.0009776248599859263,-0.00952850000403293,147,-0.098451661267821,0
0.002513938574303345,-0.011623854129326898,147,-10.672980292462285,0
0.0007558971812636232,-0.011282068663262474,147,6.396886954006414,0
0.0008693755851484104,-0.011906492759058914,147,0.2065542462689791,0
-0.00031744500415604006,-0.010898903929275824,147,5.266354947640229,0
-0.0011998573617266895,-0.010591898204542897,147,-24.811255411096816,0
-0.006210797900450092,-0.0083679619675935,147,-10.891942173887674,0
-0.0016635235151913547,-0.011334661859720796,147,-15.000823405631673,0
0.001639794682260735,-0.011532588899786327,147,-13.67574155001098,0
0.0027272431682554845,-0.011554411969446954,147,-6.211273436592682,0
0.004678196661655853,-0.011485355048879826,147,22.887652820130008,0
0.005825579446965553,-0.011528514493410389,147,19.36619694035876,8
0.00587065863815139,-0.011535568339522764,147,0.5235253635375556,8
0.00583910005484529,-0.011663933598534787,147,-0.9323013387850552,8
0.004189020277931285,-0.012438889488105417,147,4.635255961397616,0
0.0032763248388676318,-0.012477397916882689,147,-18.303672652079104,0
0.005518822053967803,-0.012567159593781376,147,-7.551015367345736,0
0.005848473193340982,-0.009779676064005175,147,-1.167906572163338,8
0.004781305915211696,-0.009490361394200517,147,1.6819079587506167,8
-0.01396471089761967,0.00013964927118406911,154,-1.2501007941323223,5
-0.01372170399402133,-0.001453258936900674,154,-4.587592593022123,5
-0.015392549129246074,0.0013019170556501846,154,-0.4610903163809325,5
-0.01710253337341247,-0.0002365843283121809,154,0.4088296449952509,5
-0.01805731690604748,0.0014146074781567386,154,-0.3067022197288679,5
-0.02053242682473961,0.003714091516442424,154,-5.088682060902374,5
-0.01709534244213335,-0.0007288917011016499,154,-8.515255006249253,5
-0.027602115824376782,0.009922627367253835,165,55.43446234794783,2
-0.01236468306621058,-0.002578451978221435,165,-9.486325351166045,5
0.003454601394492083,-0.01022814692350237,165,-56.846440368039566,0
0.00789993179760362,-0.009473019520946474,165,-39.57483027602967,8
0.011349706284243649,-0.009571433480937216,165,-29.21186422082373,8
0.01538392457449973,-0.00803279447237702,165,-33.795945067127626,8
0.018242741025609698,-0.008275542661034176,165,-50.083910258148094,8
0.018423170132058776,-0.00873313167602704,165,-5.376976976174842,8
-0.004836170996409347,-0.012789846932398633,166,19.414896290879824,0
-0.010494735386558129,-0.008975070189246218,166,23.66741342650687,0
-0.005714134626834917,-0.012146221506264212,166,2.0444685686553234,0
-0.00831889067402429,-0.011572193676809577,166,12.218846867112802,0
-0.007633371273035119,-0.010324228988139091,166,4.520351963857001,0
-0.008020186422893465,-0.00995596753371,166,0.8651961598121943,0
-0.007052559239739261,-0.010569363151202002,166,-3.4193035723022605,0
-0.009599180961098453,-0.009460252412633912,166,5.071145314609884,0
-0.022787186285085182,-0.004649423738873449,168,0.7736510102345164,5
-0.029791972997214547,0.015498615913208912,168,-0.0746631626416274,2
-0.02870205871635907,0.020129225736874635,168,-0.1231525247408929,2
-0.028651456401347194,0.019488006805572517,168,-0.2028656750773052,2
-0.029640314716105863,0.018270626263547713,168,-0.3545381137728327,2
-0.02774082738758378,0.022787694297710884,168,0.2566400378710113,2
