Cell_ID,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
13,3,17220.0,994.7117241391812,0.8195707010613488,0.658256880733945,0.21869987640308686,0.9361292232532509,0.8870694457483426,0.31207439925837394,786.003193960511,667.0772357723578,-14.398664771078984,2.6748047534217676,-14.398664771078984,2.6748047534217676
13,4,16569.0,979.0315292925759,0.8097844680123161,0.6528368794326241,0.21722650028068388,0.9287537635673858,0.8815936774150421,0.3171175985431924,781.115618323375,666.5168012553564,-4.887575637136024,-0.5604345170013403,-4.887575637136024,-0.5604345170013403
13,5,15740.0,965.0731598529185,0.8027335781313749,0.6268418956591,0.212370464644797,0.9041728247884372,0.8732102123608336,0.3245305159090307,771.3564447268107,668.400038119441,-9.759173596564324,1.8832368640845516,-9.759173596564324,1.8832368640845516
13,6,15508.0,938.7827919510466,0.8067419237371898,0.615006345177665,0.22112376265744824,0.909696200791104,0.8657910458898799,0.3300984211167363,766.426430229559,668.2536884188806,-4.930014497251705,-0.1463497005603358,-4.930014497251705,-0.1463497005603358
13,7,14620.0,922.8538597629122,0.7887354337505394,0.6061862509329132,0.215720476401116,0.9108624476734679,0.8719926335472666,0.32322715014734393,768.5097674418605,669.2293953488372,2.083337212301558,0.9757069299565728,2.083337212301558,0.9757069299565728
13,8,13180.0,854.3330444827409,0.7786376794470373,0.5840127614321162,0.22691900208947668,0.9171639717148268,0.8572470466987293,0.33674881674868307,756.5585584218513,669.4351320182094,-11.951209020009173,0.20573666937218604,-11.951209020009173,0.20573666937218604
14,0,6887.0,405.73506473629425,0.9488839900799119,0.7482616253802694,0.525720439768532,0.819131287906177,0.37053663945450277,0.7864373872295974,1362.3809379991287,1281.1290837810368,0.0,0.0,0.0,0.0
15,0,10645.0,802.0487732352792,0.9287209911010295,0.7099506469254369,0.20794762855996787,0.9424911616432239,0.8983714235583228,0.31620728933868963,522.251945514326,151.08571535932364,0.0,0.0,0.0,0.0
15,1,11090.0,901.6761902332486,0.9306033397667198,0.6948621553884712,0.17141159914300988,0.8906694681355005,0.9047522345305716,0.30492742511307874,528.1649522091975,152.94328223624888,5.913006694871456,1.8575668769252331,5.913006694871456,1.8575668769252331
15,2,11365.0,1050.5229073212245,0.9244346835854889,0.7028447742733457,0.12941012307994246,0.7778944679103739,0.9081731201881758,0.29826297661550155,531.9453022437308,151.58800527936648,3.780350034533285,-1.355276956882392,3.780350034533285,-1.355276956882392
15,3,11314.0,873.5046173579947,0.9104369517985033,0.6960748123538821,0.18633551086767947,0.9367632518111868,0.9084872789051944,0.2987540466746737,529.7810040657592,154.50160155559485,-2.1642981779715456,2.913596276228361,-2.1642981779715456,2.913596276228361
15,4,11313.0,865.936074863071,0.9266874180865007,0.7251923076923077,0.18959024409707737,0.9499663953898214,0.9116511116601269,0.29398552137502937,531.7235746486343,153.93714134181917,1.942570582875078,-0.5644602137756749,1.942570582875078,-0.5644602137756749
15,5,10952.0,857.3858223313767,0.9142666332748978,0.7130208333333333,0.18721933728490694,0.9461270958875124,0.9111690421454615,0.29431891079033995,528.8019503287071,154.85292549306064,-2.9216243199272185,0.9157841512414677,-2.9216243199272185,0.9157841512414677
15,6,11081.0,861.6639969244288,0.9172253952487377,0.7019955654101996,0.18754821050291284,0.9453919098201876,0.913075354446825,0.2907676515180238,527.6981644255934,154.50641999819513,-1.1037859031137032,-0.34650549486551085,-1.1037859031137032,-0.34650549486551085
15,7,11124.0,860.0721138323921,0.9277731442869057,0.7167525773195876,0.188973588754324,0.9545168414598629,0.9139533128037101,0.2890140445068133,527.0191334052499,154.8899892125135,-0.6790310203434728,0.38356921431838487,-0.6790310203434728,0.38356921431838487
15,8,11109.0,884.3269478283311,0.9141705069124424,0.7157860824742268,0.17850858691775356,0.928336877598317,0.9143340680040807,0.2886310423898996,523.245401026195,154.38356647763075,-3.773732379054877,-0.5064227348827615,-3.773732379054877,-0.5064227348827615
15,9,11161.0,891.5990257669732,0.9044570502431118,0.7063924050632912,0.17643055554434678,0.9364672833785986,0.9171537561378662,0.28418451645334836,519.6393548965148,155.09635695726192,-3.606046129680294,0.7127904796311668,-3.606046129680294,0.7127904796311668
15,10,11118.0,873.9421715174809,0.9201357278821485,0.746374865735768,0.18292419008038008,0.94662609304439,0.9176451363993114,0.2831194764495711,519.4023241590214,154.49314984709483,-0.2370307374933418,-0.6032071101670908,-0.2370307374933418,-0.6032071101670908
15,11,11037.0,890.0548698896889,0.9127522328812439,0.7334529505582137,0.17507629405557687,0.937161200578614,0.9196265752277419,0.2790037444129746,517.3800054362599,154.19537555495154,-2.022318722761497,-0.29777429214328777,-2.022318722761497,-0.29777429214328777
15,12,11286.0,892.2203461105329,0.9164433617539586,0.7326192794547225,0.17815813784709725,0.9316039043962018,0.9167984457857452,0.284759875935002,519.4363707247918,154.15514442672338,2.056365288531879,-0.04023112822815733,2.056365288531879,-0.04023112822815733
15,13,12196.0,963.4274528917194,0.9055539055539056,0.7140515222482435,0.16511603262805963,0.9397666278717642,0.9245316946926228,0.271918778199332,496.9565562479502,154.93027222040016,-22.479814476841625,0.7751277936767735,-22.479814476841625,0.7751277936767735
15,14,11663.0,917.3563850798539,0.9212480252764613,0.7692256958184936,0.17415821441792417,0.9170879246641861,0.9171048274311515,0.28353091905450284,518.7414078710452,154.13325559461546,21.78485162309505,-0.7970166257846927,21.78485162309505,-0.7970166257846927
15,15,11884.0,913.9066376115481,0.927712724434036,0.7741010943199583,0.17880054737693601,0.9295688083897414,0.9175220415285721,0.2839444360193233,516.727044766072,153.47086166273982,-2.0143631049731994,-0.6623939318756413,-2.0143631049731994,-0.6623939318756413
15,16,11907.0,910.3563850798539,0.9263264353508636,0.7794579732914375,0.18054660751202115,0.9294435718534831,0.9174628015134618,0.28290756435870396,514.3355068447132,153.85772402788277,-2.391537921358804,0.3868623651429459,-2.391537921358804,0.3868623651429459
15,17,12067.0,905.4629867976521,0.9203722065441232,0.746720297029703,0.1849557223926881,0.9394201463328975,0.9165252339381523,0.2845275477038457,517.0591066545123,154.41646473854314,2.7235998097991114,0.5587407106603735,2.7235998097991114,0.5587407106603735
15,18,11894.0,908.0782104868018,0.9201609159832895,0.7396766169154229,0.1812555396111248,0.9329548366114588,0.9158274301162227,0.28604538644874633,512.8964889860434,154.41071128299984,-4.162617668468897,-0.005753455543299424,-4.162617668468897,-0.005753455543299424
15,19,11633.0,900.3208511739213,0.9116771159874608,0.7145577395577396,0.18034619144936542,0.9507992446222794,0.9200537220592899,0.27902471784632565,510.7661033267429,154.80115533396375,-2.1303856593005435,0.39044405096390733,-2.1303856593005435,0.39044405096390733
15,20,11408.0,913.776695296637,0.9026030540390854,0.7376180007758956,0.17168771517225062,0.9343439689765272,0.9210763113223057,0.27663996815513564,509.2549088359047,154.22230715287517,-1.511194490838193,-0.5788481810885742,-1.511194490838193,-0.5788481810885742
15,21,11197.0,912.6700935788386,0.914712850257332,0.7366447368421053,0.1689211007083779,0.9246301108904,0.9202477495332783,0.27809384211087285,508.7471286951863,153.91089756184692,-0.5077801407184097,-0.3114095910282515,-0.5077801407184097,-0.3114095910282515
15,22,11289.0,907.4568901432423,0.9124636275460718,0.7426973684210526,0.17227145907832495,0.9299419717665454,0.9197702108256152,0.2787176941024485,512.8614934892373,154.58329347152096,4.114364794051028,0.6723959096740373,4.114364794051028,0.6723959096740373
15,23,11468.0,911.776695296637,0.9140761995855252,0.7544736842105263,0.17334869362787433,0.9274635045837882,0.919470513473181,0.2799543753005604,509.919891873038,154.14232647366586,-2.941601616199307,-0.4409669978550994,-2.941601616199307,-0.4409669978550994
15,24,11066.0,903.3563850798539,0.9127350709336852,0.7316847394869083,0.17040498396224826,0.9310321337701809,0.9210489275975251,0.2762669465483367,512.0516139526478,153.83110428339057,2.1317220796098013,-0.31122219027528786,2.1317220796098013,-0.31122219027528786
15,25,11014.0,894.3147545195112,0.9192888740505801,0.7687046342825238,0.17305101242498666,0.9399023523640813,0.9220149936297416,0.2751197151760339,505.37471581623396,153.75439622298893,-6.676898136413854,-0.0767080604016428,-6.676898136413854,-0.0767080604016428
15,26,10723.0,904.7178207935913,0.902381553479761,0.7090055540862206,0.16462655117057023,0.9309260592885183,0.9239065008371008,0.2717487773570507,507.6207926886133,154.37350741396997,2.2460768723793194,0.6191111909810445,2.2460768723793194,0.6191111909810445
15,27,10891.0,896.3563850798539,0.9090226191469827,0.7111793130468852,0.17033982201489534,0.9488056876152198,0.9249152820712205,0.2699923367637835,510.1410448994583,154.24130750160685,2.520252210845001,-0.13219991236312012,2.520252210845001,-0.13219991236312012
15,28,10719.0,898.6934341759517,0.9163104804240041,0.75,0.16677885865079725,0.9304901581330042,0.9220203949970939,0.2754108580129356,509.4692079485027,153.7334788692975,-0.6718369509555941,-0.507828632309355,-0.6718369509555941,-0.507828632309355
15,29,10839.0,930.2325394193526,0.9150696496411989,0.7452557755775577,0.1574040948500324,0.916511200585355,0.9237518340696158,0.2719531434255684,506.5927225758834,152.07407325399024,-2.8764853726192996,-1.6594056153072643,-2.8764853726192996,-1.6594056153072643
15,30,9034.0,865.5990257669732,0.8990843949044586,0.6812971342383107,0.1515152798536266,0.9324126168815364,0.9245136784915958,0.2718035775120134,501.5098605268984,154.05311932698694,-5.082862048984964,1.9790460729967094,-5.082862048984964,1.9790460729967094
15,31,9816.0,948.3685783886738,0.8803587443946188,0.653876898481215,0.13714819649405038,0.9158993575593729,0.9288877973445934,0.26377428887243853,499.88555419722906,153.98896495517522,-1.6243063296693663,-0.06415437181172479,-1.6243063296693663,-0.06415437181172479
15,32,10027.0,976.2386360737626,0.8868742260746506,0.6744013989776702,0.13221139754004474,0.884557394140653,0.9285073270721034,0.2642042246638199,500.5929151291513,153.87307469831455,0.7073609319222669,-0.11589025686066634,0.7073609319222669,-0.11589025686066634
15,33,9788.0,920.6406563273158,0.8865942028985507,0.6883263009845288,0.14511874872483374,0.9039633324466092,0.9256699901945382,0.2676626058520547,511.60162648140584,153.59788312219047,11.008711352254522,-0.2751915761240866,11.008711352254522,-0.2751915761240866
15,34,10144.0,892.4152595828996,0.9067667828729775,0.7188208616780045,0.16006085374464604,0.9271434567242228,0.9243423633800508,0.27064126112128795,509.53746056782336,153.28107649842272,-2.0641659135824852,-0.3168066237677465,-2.0641659135824852,-0.3168066237677465
15,35,10003.0,902.7056274847714,0.9021464646464646,0.7355147058823529,0.1542580485838583,0.9305168035846046,0.9279888346131404,0.2630432088205005,511.3687693691893,153.02671598520445,1.8313088013659353,-0.25436051321827335,1.8313088013659353,-0.25436051321827335
15,36,10172.0,949.6173157302028,0.8933778324257861,0.7208049886621315,0.1417486610503851,0.8725288889350782,0.9264737009018736,0.2649069150390632,510.63093197011403,153.63347227683838,-0.7378373990752607,0.6067562916339284,-0.7378373990752607,0.6067562916339284
15,37,10217.0,913.2975105768082,0.8806999396603741,0.7203186689227299,0.15392483958689257,0.9090415621029463,0.9257357203090653,0.2665285223433469,510.5788352745424,153.67074875207987,-0.05209669557160623,0.03727647524149802,-0.05209669557160623,0.03727647524149802
15,38,10469.0,900.0782104868019,0.8953219875138972,0.7306672250139586,0.16238823720354084,0.928677352672344,0.9260746574909325,0.26499719798602844,506.6389722036489,153.80802368898654,-3.939863070893523,0.13727493690666392,-3.939863070893523,0.13727493690666392
15,39,10224.0,912.7056274847714,0.8909803921568628,0.7461684425631294,0.15423013839298125,0.92497007799499,0.930309227672081,0.25656333893307115,503.04609546165887,154.39245696400627,-3.5928767419900396,0.5844332750197339,-3.5928767419900396,0.5844332750197339
15,40,10266.0,926.0193359837562,0.8879854683850879,0.7492336885126258,0.15044266344782956,0.9123040404833355,0.930103338303775,0.25641584180131327,502.3173777518021,154.1423417105007,-0.7287177098567668,-0.2501152535055837,-0.7287177098567668,-0.2501152535055837
15,41,10415.0,914.3685783886737,0.8876672632745248,0.7250765803397382,0.1565404404530629,0.9157100129684951,0.92816932146413,0.2602391236150017,501.02067018723005,154.48352952472396,-1.2967075645720456,0.34118781422327515,-1.2967075645720456,0.34118781422327515
15,42,10631.0,917.9838020778234,0.8773623834282414,0.7309543454345434,0.1585309075941494,0.9236353062773331,0.9271875879241137,0.26256639462558967,495.6344163296022,154.148855234691,-5.386253857627878,-0.33467429003295024,-5.386253857627878,-0.33467429003295024
15,43,14494.0,1196.889393668845,0.8826502649046952,0.7441979872663791,0.12714230601443466,0.9358633271656847,0.9437609886266195,0.23296880532265488,433.8973313095074,155.28987443079896,-61.73708502009475,1.1410191961079477,-61.73708502009475,1.1410191961079477
15,44,15033.0,1239.144227664784,0.8942891136228436,0.7578644888082274,0.12303022130411582,0.9191450775919655,0.9444342795715945,0.23152780804541642,432.5487101709573,155.2120242133972,-1.3486211385501292,-0.07785021740176035,-1.3486211385501292,-0.07785021740176035
15,45,16037.0,1301.1564209736039,0.8954715506170082,0.7590401363120031,0.11903480772229665,0.8847483207543531,0.9420511407120772,0.23681375008156533,426.72868491613144,154.6638099395149,-5.82002525482585,-0.5482142738823086,-5.82002525482585,-0.5482142738823086
15,46,16165.0,1225.1259377015544,0.910755535523128,0.7637248417272985,0.1353393554236271,0.9408095413593742,0.9420796667419855,0.23709085056260337,425.51640457779155,154.35415279925766,-1.2122803383398946,-0.30965714025722946,-1.2122803383398946,-0.30965714025722946
15,47,16292.0,1255.7838379715733,0.8944767761062918,0.7446069469835466,0.12982385074325878,0.9060331169692325,0.9400609912783664,0.24132080361732325,422.9866290203781,153.84215320402652,-2.5297755574134726,-0.5119995952311456,-2.5297755574134726,-0.5119995952311456
15,48,15873.0,1225.2741699796952,0.9095232638093055,0.7636389877802366,0.13286247054891895,0.9253290177989332,0.9412211104494358,0.23910665097623476,425.40633780633783,154.7981251181251,2.419708785959756,0.9559719140985976,2.419708785959756,0.9559719140985976
15,49,16157.0,1273.3279938488577,0.8929972917702979,0.7164966740576497,0.12522470431431681,0.8984522376477772,0.9406235800675438,0.23976318199880461,420.0182013987746,153.95293433186856,-5.388136407563252,-0.845190786256552,-5.388136407563252,-0.845190786256552
15,50,14899.0,1232.3097038856279,0.8860014272121789,0.7180933101985734,0.12328982820858754,0.9184231374878343,0.9440907734254065,0.23230699927078774,425.3312598160951,155.63602120947718,5.313058417320519,1.6830868776086163,5.313058417320519,1.6830868776086163
15,51,14581.0,1213.9310242291876,0.8926778498836783,0.7079530005826374,0.12433951026365725,0.9257377248379521,0.9431784430161397,0.23399081870746763,419.76268020026066,155.26627803305672,-5.568579615834437,-0.3697431764204566,-5.568579615834437,-0.3697431764204566
15,52,15514.0,1250.3340905032674,0.8691316526610644,0.6827744036616495,0.12470432221932032,0.9012413729804293,0.9405011470887226,0.23952380078187666,419.3095475054789,153.94763439474025,-0.45313269478174334,-1.3186436383164732,-0.45313269478174334,-1.3186436383164732
15,53,14433.0,1237.6000717874997,0.8930206657591883,0.702062457437494,0.11841475584933407,0.9064170002665903,0.9435118128293963,0.23312952475492382,422.85375736160194,155.36749116607774,3.544209856123018,1.4198567713374928,3.544209856123018,1.4198567713374928
15,54,14374.0,1212.6650429449553,0.8816241413150148,0.6729400749063671,0.12283037776995046,0.9153594320487219,0.9421411439960671,0.23649869619937947,422.9816195909281,155.23840823709477,0.1278622293261833,-0.12908292898296736,0.1278622293261833,-0.12908292898296736
15,55,15147.0,1187.6406563273156,0.8958481192334989,0.6715881883479649,0.13494797648829726,0.9425734903803283,0.9403240914808202,0.24024686696447956,421.64516273849614,154.04273849607185,-1.3364568524319793,-1.1956697410229253,-1.3364568524319793,-1.1956697410229253
15,56,14177.0,1175.6944801964783,0.8749074302641323,0.6802783109404991,0.12888585145125453,0.9245202180278389,0.941143883162546,0.23816169552055533,429.6245468011568,155.53734922762223,7.9793840626606425,1.494610731550381,7.9793840626606425,1.494610731550381
15,57,14176.0,1212.7127701597078,0.874198322644302,0.6815384615384615,0.12112887032822696,0.8922346758091484,0.9395419586491705,0.24139413253366754,428.3816281038375,154.67208239277653,-1.2429186973192827,-0.8652668348456984,-1.2429186973192827,-0.8652668348456984
15,58,13676.0,1207.4112549695428,0.8476509235155572,0.6310446659283868,0.11788499148530275,0.8918691188438002,0.9410345968275654,0.23800012679565408,432.2917022521205,155.63050014624162,3.9100741482830017,0.9584177534650848,3.9100741482830017,0.9584177534650848
15,59,14019.0,1202.428498912246,0.8719368080607041,0.683187134502924,0.12184518672186091,0.8896842892927861,0.9397287126481183,0.24142456875321588,437.01018046936304,154.99571438761683,4.718478217242534,-0.6347857586247869,4.718478217242534,-0.6347857586247869
15,60,13540.0,1191.9076836320746,0.8603927050899155,0.6878683194472668,0.11976868726101289,0.9050287129799862,0.9417076061208978,0.23623798791250564,430.75609453471196,155.206082717873,-6.254085934651073,0.2103683302561592,-6.254085934651073,0.2103683302561592
15,61,13470.0,1201.2569260369921,0.8545869813475447,0.6451149425287356,0.11730206306444504,0.9035857152831902,0.9429700230875396,0.23409408623353356,428.21477951002225,154.75214847809949,-2.541315024689709,-0.45393423977350267,-2.541315024689709,-0.45393423977350267
15,62,13627.0,1185.58787847868,0.8668575063613232,0.6753394786401031,0.12182673893064636,0.9298066814222893,0.9434837390013006,0.2327388108160972,421.4950583400602,155.36705070815296,-6.7197211699620425,0.6149022300534739,-6.7197211699620425,0.6149022300534739
16,0,13641.0,860.3696244092002,0.7922983098100714,0.6087014725568942,0.23157194041231144,0.7078093943112278,0.6269016288933618,0.5819791578338721,599.5860244850085,1269.2679803533467,0.0,0.0,0.0,0.0
17,0,6458.0,567.4985207035849,0.8816382252559727,0.6350049164208457,0.25198717464358156,0.8613131500529086,0.8147092650530532,0.4128946385029768,1182.893589346547,1255.0393991947972,0.0,0.0,0.0,0.0
18,0,8327.0,684.0721138323919,0.8251089972255252,0.5864084507042253,0.2236117678447653,0.8927325341676886,0.8360711592622335,0.3928998660981614,623.4068019694969,3102.1067563348147,0.0,0.0,0.0,0.0
18,1,4841.0,622.7584053334073,0.662334108633192,0.45738851095993954,0.1568576668437524,0.8775628905900932,0.8197801301699958,0.36192403773598114,667.4839826482132,3101.650807684363,44.07718067871633,-0.4559486504517736,44.07718067871633,-0.4559486504517736
18,2,12116.0,957.866053071732,0.7972626176218991,0.466538313438583,0.16594323970365157,0.837118882531307,0.8599043922544775,0.3629531113713237,743.2281578078573,3092.796642456256,75.7441751596441,-8.854165228106922,75.7441751596441,-8.854165228106922
19,0,6063.0,641.7645019878171,0.8370840811818308,0.5911085112606025,0.18498906179535063,0.8701153764043195,0.8540065727571831,0.3675678684188167,892.4380339765793,1917.068045522019,0.0,0.0,0.0,0.0
19,1,6854.0,751.3269478283311,0.7867309458218549,0.5970383275261324,0.15257944548377728,0.8144575151950808,0.8638231109438791,0.3515806200447031,890.1628596440037,1919.1499912459878,-2.2751743325756024,2.081945723968829,-2.2751743325756024,2.081945723968829
19,2,7549.0,828.2497833620557,0.7739388968628255,0.5753810975609757,0.1382854946372795,0.832161507040785,0.8706451696445394,0.33720271967648613,893.1484276063055,1917.9879666180952,2.985567962301843,-1.162024627892606,2.985567962301843,-1.162024627892606
19,3,7400.0,950.5107140124047,0.7133905331148173,0.5471753918958888,0.10292658194958966,0.7290326212932619,0.8730042552338175,0.32732731200214377,893.538837837838,1920.2314162162165,0.39041023153242804,2.2434495981212876,0.39041023153242804,2.2434495981212876
19,4,7045.0,635.6934341759517,0.8577864361378302,0.638770514099193,0.21907630625031205,0.9045161018867669,0.8659403142965103,0.3569750489525381,881.1652349183819,1920.1590007097234,-12.373602919456061,-0.07241550649314377,-12.373602919456061,-0.07241550649314377
19,5,7145.0,699.350288425444,0.8138740175418613,0.5954166666666667,0.18357882274844511,0.9054655423005498,0.8638705621966831,0.35546986698492317,884.4761427571729,1920.6182673198043,3.3109078387909676,0.45926661008093106,3.3109078387909676,0.45926661008093106
19,6,8263.0,1076.866053071732,0.7314331238381871,0.514508094645081,0.0895414748980292,0.71183532452042,0.8877612614441756,0.3078804706535493,902.6654774295051,1920.1429020936707,18.18933467233228,-0.4753652261335901,18.18933467233228,-0.4753652261335901
19,7,7130.0,815.7411613907042,0.7457378935257818,0.5774214447683835,0.1346463670802285,0.7829820377095933,0.8673086211910207,0.34414525018433256,888.8655764375877,1920.5837026647966,-13.799900991917411,0.4408005711259193,-13.799900991917411,0.4408005711259193
19,8,6879.0,763.5634918610405,0.7754480892796753,0.5889554794520548,0.14826712375863638,0.8152690286519765,0.8731985840061479,0.34013573473111275,888.9425788632069,1920.268300625091,0.07700242561918458,-0.3154020397057593,0.07700242561918458,-0.3154020397057593
19,9,6850.0,755.019335983756,0.7790287728875241,0.5924580522400968,0.15100255213320776,0.8122923930842332,0.8702523686632039,0.34588486216102937,887.2126773722628,1921.1269664233578,-1.729901490944144,0.8586657982668839,-1.729901490944144,0.8586657982668839
19,10,6368.0,761.2203461105328,0.7563843686898681,0.535756352010769,0.13809951180935995,0.8040042388548618,0.8775569123496263,0.3330905646712371,888.2612123115579,1920.6779396984925,1.0485349392951093,-0.44902672486523443,1.0485349392951093,-0.44902672486523443
19,11,7108.0,786.4985207035847,0.8048918582267014,0.5609217171717171,0.1443980947259293,0.7929846313351089,0.8749718255858909,0.33909667851836117,895.5173325830051,1919.8094259988745,7.25612027144723,-0.8685136996180063,7.25612027144723,-0.8685136996180063
19,12,7102.0,813.0132393293462,0.8102681118083286,0.5693442360109027,0.13501912722468573,0.789386585055795,0.8827542355329306,0.3279120087522856,903.3530949028443,1919.562252886511,7.835762319839205,-0.24717311236349815,7.835762319839205,-0.24717311236349815
19,13,5527.0,606.9949493661168,0.7860901720950079,0.5184803001876173,0.18850773434093893,0.913766749858808,0.8654534398420375,0.3512488546360927,891.3291622941922,1920.951156142573,-12.023932608652103,1.3889032560618944,-12.023932608652103,1.3889032560618944
19,14,6588.0,770.2264427649427,0.822163983526769,0.5945848375451264,0.13954896049764198,0.7776327639088741,0.8806594227393524,0.3318524776498312,906.7874316939892,1919.6300910746813,15.458269399797018,-1.3210650678915954,15.458269399797018,-1.3210650678915954
19,15,7525.0,823.7594513539339,0.8336102802703003,0.5893640350877193,0.13935275121381635,0.7889728959025776,0.8876361077315572,0.32397739115004875,910.7291960132891,1919.0957289036546,3.941764319299864,-0.5343621710267143,3.941764319299864,-0.5343621710267143
20,0,8267.0,706.1787155501903,0.8541171608637256,0.6083149374540103,0.20831884276882148,0.9123875327724404,0.8576665611998994,0.3660148355373161,951.3717382363615,1845.9707560179027,0.0,0.0,0.0,0.0
20,1,6772.0,967.4873734152916,0.7216538789428815,0.50627990430622,0.09091513791476326,0.6643951688790906,0.840791550780792,0.3553845943527191,942.6422681630244,1847.4043591258123,-8.729470073337097,1.4336031079096756,-8.729470073337097,1.4336031079096756
20,2,7814.0,786.1492782986675,0.8003687391170746,0.5515245623941276,0.15888146320854257,0.8634415315086743,0.8542805727207372,0.36210380278724136,945.9864294855389,1845.9304018428465,3.3441613225145375,-1.4739572829657845,3.3441613225145375,-1.4739572829657845
20,3,2945.0,1069.1381310103739,0.35692643315961703,0.25366063738156763,0.032376323074608505,0.538492504099663,0.8139071686757762,0.23169691958104588,938.7544312393889,1850.000611205433,-7.231998246150056,4.070209362586411,-7.231998246150056,4.070209362586411
21,0,14406.0,1127.4112549695428,0.7646090971816782,0.5900229357798165,0.14242575892771925,0.835474966059734,0.9113553073054252,0.2754097549834837,483.5849784811884,60.17183395807303,0.0,0.0,0.0,0.0
21,1,14461.0,1223.3290398693841,0.7900458916083916,0.6334764324513755,0.12142877660363743,0.7692905364872398,0.9142648982731831,0.2739968800114873,487.643842057949,62.01514418090036,4.0588635767605865,1.843310222827327,4.0588635767605865,1.843310222827327
21,2,14402.0,1168.074205873445,0.7704488311132509,0.5848765432098766,0.13264528073979132,0.8326969267672741,0.9149871208040804,0.27082858099101886,485.15379530620754,60.86122760727677,-2.4900467517414313,-1.1539165736235901,-2.4900467517414313,-1.1539165736235901
21,3,13501.0,1236.2874093090415,0.7903641259805644,0.6595505617977528,0.1110035603617705,0.767860657822992,0.9234173554855694,0.2614497264770516,491.0322257610548,63.38560995481817,5.878430454847262,2.5243823475414047,5.878430454847262,2.5243823475414047
21,4,13205.0,1116.9198769408943,0.7865737431498689,0.6071264367816092,0.13301610602894923,0.8265924953326325,0.9196866694557166,0.26876413986429937,492.0136524043923,63.530538432411966,0.9814266433374996,0.14492847759379401,0.9814266433374996,0.14492847759379401
21,5,14402.0,1478.708765546351,0.7992674399245241,0.6430612609394535,0.08276893669312331,0.7167221830312405,0.9296399214297159,0.2500189039572139,467.2644882655187,64.12562421885849,-24.749164138873596,0.5950857864465249,-24.749164138873596,0.5950857864465249
21,6,15100.0,1304.6721856198917,0.835454243664933,0.6975240206947524,0.11147667429529558,0.7858200699511864,0.9224843760442502,0.26369662739505834,455.7573907284768,64.42990993377484,-11.507097537041886,0.3042857149163467,-11.507097537041886,0.3042857149163467
21,7,15150.0,1400.4244942988892,0.8115057046440624,0.6294665115506066,0.09707403911324429,0.8085467374977113,0.9329138220109046,0.24527171883548685,467.5653069306931,65.25082508250826,11.80791620221629,0.8209151487334196,11.80791620221629,0.8209151487334196
21,8,14180.0,1408.702668891941,0.7740597194169987,0.5962492641493566,0.08979402104965394,0.7619632924472265,0.931722944315872,0.24776729498090072,459.5687447108604,64.3415712270804,-7.996562219832697,-0.9092538554278633,-7.996562219832697,-0.9092538554278633
21,9,12872.0,1323.4478348960022,0.7875673029858052,0.6398250323093747,0.09235113547033036,0.7533315038066726,0.9319477736988916,0.25243792921419494,469.96436606587946,65.18765692977006,10.395621355019045,0.8460857026896633,10.395621355019045,0.8460857026896633
21,10,11580.0,1128.222438151586,0.7985656161644025,0.661449705831953,0.11432177475592754,0.794406311663818,0.9273410348712413,0.2602792591711107,482.5200725388601,65.10101554404146,12.55570647298066,-0.0866413857285977,12.55570647298066,-0.0866413857285977
21,11,13362.0,1235.0863991822648,0.8112932604735883,0.6711874623267028,0.11007448263339538,0.8015017252218456,0.931859352830512,0.25214024124947004,472.736844783715,65.59608142493639,-9.783227755145106,0.4950658808949271,-9.783227755145106,0.4950658808949271
21,12,11730.0,1135.7016228714147,0.7911243002630337,0.6420361247947455,0.11428240819301608,0.8003818340004406,0.9283304888141138,0.2581592341713909,471.44776811594204,66.33315942028986,-1.2890766677729744,0.7370779953534736,-1.2890766677729744,0.7370779953534736
21,13,12728.0,1239.914826307011,0.7902154342832309,0.5954619883040936,0.10403664162562291,0.8001081963972722,0.9302401743829516,0.2539525007670535,470.44636392206166,67.114204902577,-1.0014041938803757,0.7810454822871407,-1.0014041938803757,0.7810454822871407
21,14,11304.0,1165.5716805565035,0.7914303717706365,0.5760293518141052,0.10455963026317022,0.8046900036332548,0.9308025101078063,0.2514210549050547,452.223821656051,67.79336518046709,-18.22254226601069,0.6791602778900909,-18.22254226601069,0.6791602778900909
21,15,10879.0,1164.4356415871823,0.7819867740080506,0.5683908045977012,0.10082491409753269,0.7845695386723697,0.9300678746972698,0.25022273223239205,455.6837576983179,67.09541685816711,3.459936042266918,-0.6979483222999789,3.459936042266918,-0.6979483222999789
21,16,10319.0,1154.914826307011,0.7854913602801248,0.5668534388046583,0.09721819715840765,0.8019349128602733,0.9308625495156811,0.2474047015709625,451.8187808896211,67.38332784184514,-3.864976808696781,0.2879109836780316,-3.864976808696781,0.2879109836780316
21,17,9436.0,1257.0752518939717,0.7354637568199532,0.4948604992657856,0.07503696211633196,0.7505359981269344,0.929067887764262,0.24266242247946698,432.73035184400175,68.4641670199237,-19.088429045619364,1.0808391780785627,-19.088429045619364,1.0808391780785627
