Cell Number,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
8,26,63636.0,2129.577777210913,0.7391627561213585,0.6063921023041299,0.1763298040396203,0.7884120789694719,0.8229132787535498,0.3805288229792167,1128.85831227607,1882.8756754038595,3.161334676404977,0.6479588024897112,3.161334676404977,0.6479588024897112
8,27,52999.0,1955.4528855298852,0.7282783449905872,0.606354254856646,0.1741737996385959,0.732793526233122,0.7710788048197024,0.4204832161443738,1097.0395645200854,1884.756381063794,-31.81874775598476,1.8807056599343923,-31.81874775598476,1.8807056599343923
8,28,57320.0,2136.908729652601,0.7406450279098615,0.5538378294813326,0.157740821866361,0.7707713851091164,0.8189295467104084,0.3851038861135283,1129.9693935799023,1884.83223307746,32.92982905981694,0.0758520136662355,32.92982905981694,0.0758520136662355
8,29,61764.0,1913.7371567773475,0.7600881133166788,0.5848752864529081,0.2119242720489328,0.9045575260943082,0.8307054462243604,0.3833191023370596,1145.0134155818926,1883.358448287028,15.044022001990244,-1.4737847904320915,15.044022001990244,-1.4737847904320915
8,30,58981.0,1869.2518754031084,0.7575166000950412,0.5603150174798601,0.2121223088253765,0.9057018293217304,0.8281767652448342,0.3806022620792798,1155.4657628727896,1885.3109930316543,10.452347290897023,1.9525447446264932,10.452347290897023,1.9525447446264932
8,31,59314.0,1961.3229432149744,0.7576481408152056,0.5572057980817104,0.1937621119632738,0.8681600387593739,0.8258636310971121,0.382789430435289,1157.9127909093977,1885.2554034460668,2.447028036608117,-0.0555895855877679,2.447028036608117,-0.0555895855877679
8,32,72468.0,2650.093541857201,0.7013801513714407,0.6127802064924193,0.1296682746411183,0.7002572646657417,0.824205421259433,0.3692294150712895,1131.6991957829664,1881.43101506872,-26.2135951264313,-3.8243883773468497,-26.2135951264313,-3.8243883773468497
8,33,68293.0,1977.5361466505703,0.7891039343694032,0.6475172799590401,0.2194508128943227,0.8731785787926979,0.8253522341547556,0.3922341093033285,1146.0278781134232,1884.5489013515296,14.328682330456786,3.11788628280965,14.328682330456786,3.11788628280965
8,34,77084.0,2426.0874452027915,0.7060849492997224,0.6117874886902966,0.1645739928336207,0.7852329155027373,0.8271909367022303,0.3734383103119777,1123.6654548284987,1881.010629443205,-22.36242328492449,-3.538271908324532,-22.36242328492449,-3.538271908324532
8,35,66765.0,1573.7544007200504,0.8533249830651449,0.7632030178326474,0.3387542887754993,0.9329754148698778,0.8059853664957772,0.4261666066556743,1157.2388700666518,1882.1551896952,33.573415238153075,1.1445602519945623,33.573415238153075,1.1445602519945623
8,36,68783.0,2041.8265145524424,0.7630854911358139,0.589278982899832,0.207325776005579,0.8806115001913363,0.8303201212708285,0.3781872162169263,1143.0325464140851,1876.987184624108,-14.206323652566653,-5.168005071092011,-14.206323652566653,-5.168005071092011
8,37,62998.0,2388.6376977344853,0.7801706522681395,0.6611741986944019,0.1387509808594351,0.6349051746290304,0.8014932650700957,0.4154639525348451,1167.4225384932856,1881.8549134893171,24.38999207920051,4.867728865209756,24.38999207920051,4.867728865209756
8,38,66398.0,2192.826514552442,0.8081351476351598,0.7038980589214345,0.1735227070800797,0.6971448981677979,0.8074696242450508,0.4181568516682745,1163.4869231000937,1882.4116949305703,-3.935615393192165,0.5567814412529515,-3.935615393192165,0.5567814412529515
8,39,75165.0,2320.7737367038067,0.7454478736908918,0.5877316443818907,0.1753718662648417,0.8245145677627915,0.8338907187883611,0.3717701756289703,1142.0515729395331,1878.0656422537088,-21.435350160560347,-4.346052676861518,-21.435350160560347,-4.346052676861518
8,40,72179.0,2426.8092706097395,0.7651673362945374,0.6220611555432984,0.1540101820575281,0.7147828702910943,0.821491666082234,0.3945915996340756,1134.364385763172,1883.23330553208,-7.687187176361022,5.167663278371265,-7.687187176361022,5.167663278371265
8,41,69856.0,2466.9635995422896,0.7579696621167076,0.6452494873547505,0.1442407909367043,0.7179211508386028,0.8291844407326341,0.383232016922142,1138.8775813101238,1884.604726866697,4.5131955469516924,1.3714213346170254,4.5131955469516924,1.3714213346170254
8,42,71941.0,2272.56053326821,0.7546997608157442,0.5884840651789804,0.1750472990306986,0.7889193998956825,0.8312957790880525,0.387070963221082,1132.3062993286164,1882.940964957396,-6.571281981507354,-1.663761909301229,-6.571281981507354,-1.663761909301229
8,43,71134.0,2448.6376977344853,0.7741212319077158,0.6441430020283976,0.1490864013718819,0.7200440382194777,0.8343806709104677,0.3798981751651616,1134.029721370934,1883.943145050187,1.723422042317452,1.00218009279115,1.723422042317452,1.00218009279115
8,44,76523.0,2069.77878733769,0.7885879758445146,0.6435912531539109,0.2244677681403072,0.8665719580181903,0.8299189781404146,0.389218196503323,1142.7461892502909,1884.1631995609168,8.71646787935697,0.2200545107295966,8.71646787935697,0.2200545107295966
8,45,70003.0,1753.9554108468271,0.8609502023146269,0.7616638377507943,0.285949551187002,0.8664112780410601,0.8222909053146916,0.4100768144571237,1165.235092210334,1881.6824530377276,22.488902960043102,-2.480746523189282,22.488902960043102,-2.480746523189282
8,46,75656.0,1975.2874093090415,0.8089128389359336,0.6958153223581348,0.2436647179912755,0.9143554386264257,0.84090054095928,0.3769294294772053,1140.5211467695888,1883.539528391668,-24.713945440745192,1.857075353940445,-24.713945440745192,1.857075353940445
8,47,75032.0,1958.9442635585335,0.8030481409337072,0.6828540225700764,0.2457040006392503,0.9148370466968168,0.8418616146203437,0.3757624931161371,1146.447564239258,1882.2802116430323,5.926417469669104,-1.2593167486352286,5.926417469669104,-1.2593167486352286
8,48,77664.0,2245.903679018718,0.7445356238975381,0.6830486710875798,0.1934850283972218,0.8167908375931198,0.8389097037048081,0.3696605865071745,1125.1606113514629,1880.621401421508,-21.286952887795,-1.6588102215243907,-21.286952887795,-1.6588102215243907
8,49,76750.0,1978.950360212944,0.799920789602593,0.689057674351792,0.2462739335376935,0.9080792293279226,0.8419372109510207,0.3762090395862583,1145.502554267101,1880.782877394137,20.34194291563813,0.1614759726289776,20.34194291563813,0.1614759726289776
8,50,72752.0,1842.925973595304,0.8397336011173056,0.7661169731050315,0.2691776635252711,0.8830093405268405,0.8352520016216622,0.3908056021544344,1154.347220145151,1881.785950076974,8.84466587804991,1.0030726828367733,8.84466587804991,1.0030726828367733
8,51,77781.0,2140.16356364854,0.7839562167392357,0.6481101889811018,0.2133975625747304,0.841149748571855,0.8358426606694047,0.3808777203579768,1143.8308841490853,1881.2665231868968,-10.516335996065663,-0.5194268900770567,-10.516335996065663,-0.5194268900770567
8,52,70546.0,1764.6477990022522,0.828043570120663,0.7210196030334621,0.2846860459616381,0.901265568543332,0.8188941906203222,0.4049644665269512,1169.792830210076,1879.2657494400817,25.961946060990613,-2.0007737468151845,25.961946060990613,-2.0007737468151845
8,53,77312.0,3020.312841947208,0.6530777743049982,0.5571192828472807,0.1065008107397906,0.6571451160493984,0.8348277297391119,0.3482673080570833,1120.8948152938742,1877.3991866721856,-48.898014916201646,-1.8665627678960848,-48.898014916201646,-1.8665627678960848
8,54,70977.0,1815.1097397793776,0.804472503060253,0.665301263544674,0.2707208647609045,0.8892656738792247,0.8192920468420805,0.4024162002924023,1171.2263972836272,1880.6516471533037,50.331581989752976,3.2524604811178506,50.331581989752976,3.2524604811178506
8,55,83512.0,2172.5006127446377,0.7567508789735039,0.6811078850357224,0.2223509213562978,0.8569221953311924,0.8390339220682481,0.3725867827688959,1134.898674681483,1878.533539132101,-36.32772260214415,-2.118108021202488,-36.32772260214415,-2.118108021202488
8,56,82265.0,2224.5483399593904,0.7587832166542148,0.6573101938411876,0.2089013617763651,0.8356387650748314,0.8362988656981709,0.3744187580033482,1136.4195378350453,1880.5985767945056,1.5208631535622317,2.0650376624046203,1.5208631535622317,2.0650376624046203
8,57,85105.0,2697.7859300126265,0.7103804610941387,0.6112547583135819,0.1469433610954187,0.7429265977211373,0.8403158378208111,0.3589879957666335,1124.454679748546,1878.8991589213329,-11.964858086499362,-1.6994178731729337,-11.964858086499362,-1.6994178731729337
8,58,86807.0,2374.305699272272,0.7404655685685771,0.6373494860499266,0.1935046213918652,0.837218759809363,0.8407526531226852,0.3637805891210231,1122.2449839298674,1879.546430126603,-2.209695818678483,0.6472712052702718,-2.209695818678483,0.6472712052702718
8,59,83261.0,2209.00313806158,0.781323899253031,0.7204690001297971,0.2144168053311026,0.8295829304792425,0.8354332971564559,0.3755191141201716,1132.9792219646654,1881.6167694358703,10.734238034797954,2.0703393092674105,10.734238034797954,2.0703393092674105
8,60,85467.0,2380.0985924910847,0.760720961281709,0.654623580143843,0.1895913106778448,0.8396534240285398,0.843224058593168,0.361550955519073,1122.622324873928,1879.941333146127,-10.356897090737448,-1.6754362897436297,-10.356897090737448,-1.6754362897436297
8,61,76219.0,1975.619407771256,0.8023052631578947,0.6647392290249433,0.2453954707905716,0.8785961657278053,0.8280114170480413,0.388145626529029,1153.7726183759955,1882.454387488684,31.1502935020676,2.513054342557325,31.1502935020676,2.513054342557325
8,62,80707.0,2244.4894654563445,0.773144422730582,0.7224042248478338,0.2013195381962972,0.8113366561652895,0.8364042741704972,0.3745885644996172,1135.3601248962295,1880.4817921617705,-18.412493479766,-1.972595326913506,-18.412493479766,-1.972595326913506
8,63,74341.0,1952.8204178980327,0.7967098917586539,0.6673519035521603,0.2449704208337106,0.8825330173574218,0.824894911428928,0.388668777880091,1158.7050628858908,1883.6170226389208,23.344937989661275,3.1352304771501167,23.344937989661275,3.1352304771501167
8,64,76427.0,3062.703714912467,0.6722935231041247,0.5790626136501394,0.1023874450570344,0.637502842581818,0.8296039981550984,0.3528489216733254,1118.102556426394,1878.760946785822,-40.60250645949691,-4.856075853098673,-40.60250645949691,-4.856075853098673
8,65,75172.0,2180.7787873376897,0.761435922369434,0.6484817115251897,0.1986290387825207,0.8136999369628743,0.8261915285500334,0.3824252300359387,1152.4151013675305,1884.255729793008,34.31254494113659,5.494783007186243,34.31254494113659,5.494783007186243
8,66,83266.0,2149.193000900063,0.8004037296933577,0.7484651547429639,0.2265305247690749,0.8442281174054598,0.8396387348661516,0.3750844634916413,1130.3351163740303,1881.5535892200896,-22.079984993500148,-2.7021405729183243,-22.079984993500148,-2.7021405729183243
8,67,75349.0,2075.2874093090413,0.813510828960722,0.7534146585341466,0.2198522195561433,0.8101912612232818,0.8300633664795463,0.3861207531794932,1150.9340185005774,1881.205537963344,20.59890212654705,-0.3480512567459755,20.59890212654705,-0.3480512567459755
8,68,59540.0,1650.4112549695428,0.8104539576669162,0.6745213549337261,0.2746846185688498,0.9168894855643626,0.8386492642629664,0.3733952951493086,1180.1047551226068,1875.5433476654352,29.17073662202938,-5.662190297908637,29.17073662202938,-5.662190297908637
8,69,73059.0,2668.35447250755,0.6460310021310649,0.575503355704698,0.1289426356899687,0.7381282714964225,0.8592266175203647,0.3194347619717256,1132.3380867518033,1875.9790837542264,-47.76666837080347,0.4357360887909181,-47.76666837080347,0.4357360887909181
8,70,64263.0,2009.477272147525,0.6912304101367123,0.5768826808621417,0.1999883341560981,0.8544435247771475,0.8381136683786345,0.3494192039488705,1154.5444383237634,1878.563420319624,22.206351571960116,2.5843365653979617,22.206351571960116,2.5843365653979617
8,71,63034.0,2594.507755419574,0.6725276601192826,0.5754847898331081,0.1176724470733679,0.6696950482565058,0.8454371892742562,0.332551315984711,1132.9431627375702,1877.7349703334708,-21.6012755861932,-0.8284499861533732,-21.6012755861932,-0.8284499861533732
8,72,57559.0,2550.253967444162,0.6076431776194247,0.4552997943363392,0.1112131752305683,0.7670043597663037,0.8724972979465061,0.2892360415600136,1092.460846783301,1868.1995872061716,-40.48231595426955,-9.535383127299385,-40.48231595426955,-9.535383127299385
8,73,58488.0,2105.4772721475247,0.6493832369236235,0.4779993461915658,0.1657965615371482,0.8906342863736504,0.8696816951868735,0.3019345995174041,1081.1697948297087,1869.9252079058956,-11.291051953591932,1.7256206997240042,-11.291051953591932,1.7256206997240042
8,74,66909.0,2666.8092706097395,0.5921412451878402,0.5160820066641985,0.1182253179727313,0.7320039017367519,0.8632528632541683,0.2987384666640571,1114.6448023434816,1873.680012554365,33.47500751377288,3.754804648469644,33.47500751377288,3.754804648469644
8,75,51747.0,1743.653895656662,0.7148264286997003,0.5520033282130057,0.2138821160120854,0.9469449342462546,0.8855549184246102,0.3076354619734884,1110.7371542311632,1866.995079908014,-3.907648112318384,-6.684932646350944,-3.907648112318384,-6.684932646350944
8,76,62284.0,2279.3767670841366,0.621274388540877,0.5764154959557258,0.1506447931306937,0.7850302545973339,0.8599417641591274,0.3035234903170826,1119.4071588208851,1872.3424102498236,8.670004589721884,5.347330341809311,8.670004589721884,5.347330341809311
8,77,66027.0,2571.075251893972,0.5858495337302467,0.5160697816197964,0.1255167984156185,0.7733239872801344,0.8660233330550001,0.2902129450243741,1100.7419128538324,1873.50094900571,-18.66524596705267,1.158538755886639,-18.66524596705267,1.158538755886639
8,78,79016.0,2421.1046891454944,0.7120354684064448,0.632026875699888,0.169393900032342,0.8194979792626971,0.8571689392402633,0.3397703704509032,1106.0612650602409,1882.5573407917384,5.319352206408439,9.056391786028598,5.319352206408439,9.056391786028598
8,79,79343.0,2497.075251893972,0.7148404418256843,0.6273314515682693,0.1599024877305107,0.7962245167946197,0.8570254651465334,0.340700706977287,1103.5827755441564,1881.4201313285355,-2.478489516084437,-1.1372094632031349,-2.478489516084437,-1.1372094632031349
8,80,81747.0,2130.16356364854,0.7897955634564848,0.7128394286611207,0.2263892412883587,0.8732620055260273,0.8468524389919225,0.3683094534422477,1130.3070933489914,1879.717045029176,26.724317804834985,-1.7030862993599385,26.724317804834985,-1.7030862993599385
8,81,71026.0,2432.288455329568,0.6480237947520163,0.5789439363557816,0.1508679760341314,0.8098329168873012,0.8651727269840808,0.3123190350692079,1109.6469219722355,1880.627640019148,-20.660171376755898,0.9105949899726512,-20.660171376755898,0.9105949899726512
8,82,79507.0,2330.004184082106,0.7336353737981435,0.6498802527362045,0.1840355947133402,0.8409191906653242,0.8548323280960649,0.3473008496292156,1098.336561057517,1881.9380039493376,-11.310360914718558,1.3103639301896235,-11.310360914718558,1.3103639301896235
8,83,69207.0,2403.045814642449,0.6533831818053077,0.5701586726203226,0.150603750111791,0.8102644496044789,0.8628256908191569,0.3122445250312796,1100.6644166052567,1881.679764185704,2.327855547739773,-0.25823976363381,2.327855547739773,-0.25823976363381
8,84,79021.0,2425.998087427696,0.7323268831553974,0.6502769114294884,0.1687219076286022,0.8026985851060958,0.8526413660839685,0.3501396704397849,1102.9957808683769,1882.9318667189732,2.331364263120122,1.252102533269408,2.331364263120122,1.252102533269408
8,85,67367.0,2689.7859300126265,0.6059763787318635,0.5445558160213402,0.1170096382595676,0.7298733611758641,0.8591528772679418,0.2972880174373348,1099.4410628349192,1874.8112167678537,-3.554718033457675,-8.12064995111973,-3.554718033457675,-8.12064995111973
8,86,74400.0,2056.0924958366745,0.7690160935222797,0.6647902425948264,0.2211553772916262,0.8764957887652965,0.8462873009653336,0.3519155421588766,1132.8809413978497,1879.646860215054,33.43987856293052,4.835643447200255,33.43987856293052,4.835643447200255
8,87,58814.0,2117.9625535217638,0.680080017576115,0.5123884862001673,0.1647608510507074,0.8759572850439088,0.8668549864836359,0.3036418360317332,1069.8100173428095,1871.5146284898155,-63.07092405504022,-8.132231725238398,-63.07092405504022,-8.132231725238398
8,88,67357.0,2695.928065636357,0.6284650624667606,0.552142763459899,0.1164597893320345,0.727049501336788,0.8602178242422767,0.2999913041308865,1100.0891536143238,1877.2773739923095,30.27913627151429,5.7627455024942265,30.27913627151429,5.7627455024942265
8,89,76440.0,2367.820417898032,0.7190968955785513,0.6405228758169934,0.1713298442229144,0.8199294695133648,0.8595082843797935,0.3293237615143046,1117.3005185766615,1878.926111983255,17.21136496233771,1.6487379909451647,17.21136496233771,1.6487379909451647
8,90,41718.0,1647.3462838120872,0.6886203822917698,0.5090975654402343,0.1931806142877632,0.8354744899604009,0.7794044242669723,0.3900079055210915,1003.6501711491444,1873.4517685411572,-113.65034742751708,-5.474343442097506,-113.65034742751708,-5.474343442097506
8,91,78942.0,2649.401153701776,0.7440058810223932,0.6622373222599723,0.1413261561235472,0.7322528422788691,0.8510543552631508,0.3456778025768088,1118.0721907223026,1880.6756950672643,114.4220195731582,7.223926526107107,114.4220195731582,7.223926526107107
8,92,74329.0,3230.13621843807,0.7099710582369404,0.635046349694562,0.0895213203958556,0.5890647696509481,0.8428643041386971,0.3420097040945216,1100.236807168131,1880.5512572481807,-17.835383554171585,-0.1244378190838233,-17.835383554171585,-0.1244378190838233
8,93,56560.0,2232.2407281148157,0.6349063804948138,0.4910063198833252,0.1426386465525139,0.8351131836426656,0.8679538493635643,0.2947572105674965,1075.8990417256011,1871.8558854314008,-24.33776544252987,-8.695371816780153,-24.33776544252987,-8.695371816780153
8,94,66381.0,3039.8103166302653,0.7208822475375476,0.6170384829894032,0.090273584093808,0.5830156282561663,0.8281171078117732,0.3547016360334599,1125.1482972537324,1882.569812446333,49.24925552813124,10.713927014932096,49.24925552813124,10.713927014932096
8,95,57148.0,2160.849855149555,0.6643571262497093,0.4961108410306271,0.1538019059561183,0.8529446610014633,0.8690846941587589,0.298001015594265,1073.4996794288516,1872.2653300202985,-51.64861782488083,-10.304482426034385,-51.64861782488083,-10.304482426034385
8,96,58321.0,2066.447834896002,0.6764129388432053,0.502598264376632,0.1716271271916279,0.8934447252406045,0.8697405952819741,0.2994730487622527,1068.2063229368496,1871.819481833302,-5.293356492001976,-0.4458481869962725,-5.293356492001976,-0.4458481869962725
8,97,56835.0,2071.9625535217638,0.6682853984902288,0.487393877025984,0.1663649845554333,0.8898187519771957,0.8688169752999881,0.2981320714300153,1067.959591800827,1872.765536729128,-0.2467311360226176,0.946054895826137,-0.2467311360226176,0.946054895826137
8,98,83599.0,2247.3767670841366,0.7669703391774236,0.6868139993427539,0.2079980065501253,0.8667314588251716,0.8514030942469911,0.3570241884889168,1115.7005055084392,1881.8243572291535,47.74091370761221,9.058820500025604,47.74091370761221,9.058820500025604
8,99,56238.0,2128.311795926681,0.6528067976041232,0.4875253567279851,0.1560160316855832,0.8649781556614218,0.8731201172355554,0.2941266602221148,1071.364956790782,1870.8533674739504,-44.33554871765705,-10.97098975520339,-44.33554871765705,-10.97098975520339
9,1,48432.0,1913.9625535217635,0.7361269435958233,0.505173564753004,0.1661404545904558,0.9564758407067748,0.9022920987626116,0.2863189951373789,1129.271726131483,2454.7087801453586,-25.22987224919666,2.1965361305610718,-25.22987224919666,2.1965361305610718
9,2,39847.0,1567.269119345812,0.7324816176470588,0.5350960828286355,0.203853579028265,0.9399919421409232,0.8727333514247235,0.3243943832808394,1114.796593971943,2455.7707410846488,-14.475132159540408,1.061960939290202,-14.475132159540408,1.061960939290202
9,3,46262.0,1736.3645737753168,0.7604253990170455,0.5433830179592891,0.1928201583530711,0.9530023085066184,0.8917503248462529,0.3074222422700515,1139.353243698932,2456.5455812545933,24.556649726989235,0.7748401699445822,24.556649726989235,0.7748401699445822
9,4,47697.0,1798.2640687119283,0.7421001042428391,0.5210509067074502,0.185350599353023,0.9533170497265364,0.8929672349472924,0.30245061345288,1130.7407308635763,2456.4344264838464,-8.612512835355801,-0.1111547707469071,-8.612512835355801,-0.1111547707469071
9,5,48854.0,1849.335136523794,0.7274378713202996,0.5258206866860402,0.1795059092063791,0.9483573206979352,0.8942589242444476,0.2986653167432818,1125.6343963646784,2457.169129242232,-5.1063344988979225,0.7347027583855379,-5.1063344988979225,0.7347027583855379
9,6,40259.0,1544.6183617507293,0.7497718595772418,0.5463737039248684,0.2120461837335171,0.9660579872167764,0.8858589861059005,0.3171473599830386,1087.1038336769418,2457.3284940013414,-38.53056268773662,0.159364759109394,-38.53056268773662,0.159364759109394
9,7,47236.0,1760.2640687119283,0.7454235576316122,0.5577320439705761,0.1915699252798451,0.948819947212412,0.8934059153537632,0.3042372769538514,1134.602500635109,2456.5640469133714,47.49866695816718,-0.7644470879699838,47.49866695816718,-0.7644470879699838
9,8,48841.0,1829.6366517139584,0.7186833237687429,0.5010463899546564,0.1833431582717503,0.9456605983943436,0.8916508470805573,0.2987566840331477,1127.493825269753,2457.235071353986,-7.108675365356021,0.6710244406144739,-7.108675365356021,0.6710244406144739
9,9,47377.0,1808.0153313703995,0.706950578966217,0.516905788009383,0.1821265258452108,0.9521976083618968,0.8948946329024201,0.2991610715842253,1127.7588365662664,2457.4875623192693,0.2650112965134212,0.2524909652834139,0.2650112965134212,0.2524909652834139
9,10,48234.0,1804.4650788387053,0.7295801064859632,0.5058732223014641,0.18615134548339,0.9468503752310666,0.891291829259499,0.303408281318812,1129.3125869718458,2458.316998797529,1.5537504055794216,0.8294364782595949,1.5537504055794216,0.8294364782595949
9,11,48894.0,1800.5655839020935,0.7318036908984779,0.5498155811442965,0.1895167249392592,0.952400716631183,0.8936684497910133,0.303999926628039,1127.5030294105618,2458.0033181985523,-1.8095575612840091,-0.3136805989765889,-1.8095575612840091,-0.3136805989765889
9,12,44307.0,1567.511760032931,0.7562341053781426,0.590823021122253,0.2266003590859105,0.9624015080146566,0.8803212583316733,0.3287266324968236,1152.2303870720202,2457.72298553276,24.727357661458427,-0.2803326657922298,24.727357661458427,-0.2803326657922298
9,13,48525.0,1771.494516090228,0.7415869425680839,0.5619571511291257,0.1943102826795991,0.957264541229556,0.8941227331068091,0.3037421259318966,1135.0475639361157,2458.52683441525,-17.182823135904755,0.8038488824900014,-17.182823135904755,0.8038488824900014
9,14,48753.0,1816.4650788387053,0.7363500430455074,0.5556214029289418,0.1856765691980187,0.9538401435741116,0.8972577074834582,0.2991045980726299,1130.7152503435686,2457.634735093225,-4.332313592546825,-0.8920993220249329,-4.332313592546825,-0.8920993220249329
9,15,49604.0,1810.3645737753168,0.7092263479218198,0.5176141581100259,0.190192977671331,0.948183841806218,0.8932424727623809,0.3015331974348869,1131.6512869929843,2458.2984960890253,0.9360366494158824,0.6637609958002031,0.9360366494158824,0.6637609958002031
9,16,49448.0,1826.7848839921,0.7110625386462662,0.5469911504424779,0.1862017575612662,0.947036260619808,0.894461902132564,0.3004395428911852,1124.9119204012295,2458.9549061640514,-6.739366591755015,0.6564100750260877,-6.739366591755015,0.6564100750260877
9,17,51359.0,2033.744299452284,0.7013861386138613,0.5312322220958016,0.1560392038814251,0.8612915350702705,0.8903510158477579,0.299747239236371,1136.7086360715748,2460.4274140851653,11.796715670345291,1.4725079211139018,11.796715670345291,1.4725079211139018
9,18,49125.0,1846.447834896002,0.7189059458826629,0.556688764235934,0.1810665981078591,0.9284173285745388,0.8986869186941139,0.2972757522447665,1124.632641628499,2459.41856,-12.075994443075842,-1.0088540851652397,-12.075994443075842,-1.0088540851652397
9,19,40920.0,1550.239682094289,0.7261241438052313,0.5336741614064375,0.213967488991666,0.9526118504953944,0.8762661656995901,0.322143210299909,1098.9202150537635,2461.2486999022485,-25.71242657473545,1.8301399022484477,-25.71242657473545,1.8301399022484477
9,20,41165.0,1560.4173516239523,0.7516250365176745,0.5956187692619334,0.2124498563865267,0.9440550226544596,0.8826841300387753,0.3185451618696834,1086.260759382971,2460.757635855703,-12.659455670792568,-0.4910640465454889,-12.659455670792568,-0.4910640465454889
9,21,49384.0,1705.7138161802343,0.7389385165566877,0.592105894201717,0.213296531622555,0.9413443094617188,0.8831159877056212,0.3160815737591993,1155.263572007128,2461.305081807873,69.00281262415706,0.5474459521701647,69.00281262415706,0.5474459521701647
9,22,52479.0,1845.998087427696,0.7396513086496315,0.550787153652393,0.1935231486365599,0.945878770311895,0.8953256465378675,0.2965333946274147,1145.7276967930031,2461.987832847425,-9.535875214124871,0.6827510395519312,-9.535875214124871,0.6827510395519312
9,23,39544.0,1517.4701294725885,0.7470858287204096,0.5891888670361761,0.2157993635441596,0.9573401373160848,0.8827606198628218,0.3191241099050956,1089.2020372243578,2460.382795872952,-56.52565956864533,-1.6050369744730233,-56.52565956864533,-1.6050369744730233
9,24,39443.0,1519.3696244092002,0.7415352221240435,0.6018340504745339,0.2147103225359748,0.9597728936172192,0.8857469858615041,0.3147153352378427,1084.871565550288,2459.651268919707,-4.3304716740699405,-0.7315269532450657,-4.3304716740699405,-0.7315269532450657
9,25,51780.0,1902.2468247692248,0.7263188901824915,0.5540871686766327,0.1798200749821995,0.9470932453626733,0.903239137719668,0.2856134303653869,1128.4195650830436,2459.9727014291234,43.54799953275574,0.3214325094163541,43.54799953275574,0.3214325094163541
9,26,55576.0,2157.5016587651644,0.6946652667366632,0.5110154842031704,0.1500357913653829,0.9450096800288494,0.9147594416258674,0.2620698914207684,1110.327298834029,2460.251574780481,-18.09226624901453,0.2788733513575607,-18.09226624901453,0.2788733513575607
9,27,44380.0,1551.636651713959,0.7725516136893779,0.568974358974359,0.2316418915198295,0.9325382043334832,0.8641362762830677,0.3420259130753747,1182.1635745831456,2462.813764758901,71.83627574911657,2.5621899784196103,71.83627574911657,2.5621899784196103
9,28,50070.0,1805.027524679219,0.7519259937827569,0.5798494499131441,0.1931166850010683,0.9514885289022408,0.8994476195987627,0.2957049805205597,1134.6970952666268,2460.519768324346,-47.46647931651887,-2.2939964345546286,-47.46647931651887,-2.2939964345546286
9,29,49931.0,1795.0924958366747,0.74749243989341,0.5703010782163743,0.1947181636876738,0.9429233095529334,0.8972624311283396,0.2986356874030057,1134.40377961587,2459.031127756304,-0.2933156507567673,-1.4886405680417738,-0.2933156507567673,-1.4886405680417738
9,30,49604.0,1789.879292401078,0.7389685069868606,0.558565862666937,0.1945714321950414,0.9553427834903042,0.9005817202196514,0.2965147423550112,1130.6008128376743,2461.1647939682284,-3.802966778195469,2.1336662119242646,-3.802966778195469,2.1336662119242646
9,31,50889.0,1932.5422433049807,0.7416599868833346,0.5272160291740914,0.1712283962423423,0.919316158677364,0.899427503070382,0.2930647564238499,1132.8830332684863,2462.0069791114,2.2822204308120035,0.8421851431712639,2.2822204308120035,0.8421851431712639
9,32,50270.0,1816.607214462436,0.8057768445349192,0.6518328341178149,0.1914241291521279,0.93089920298995,0.9041375290833712,0.2968001538450907,1119.9167678535907,2460.061741794311,-12.966265414895815,-1.945237317088868,-12.966265414895815,-1.945237317088868
9,33,51987.0,1865.5361466505703,0.7524097606159724,0.5636913668596708,0.1877142677967492,0.9522152221303254,0.9056869008015164,0.2907843529637198,1117.129263085002,2460.4296497201226,-2.787504768588633,0.3679079258117781,-2.787504768588633,0.3679079258117781
9,34,52330.0,1858.4234482783625,0.7616732650209594,0.5703169275033785,0.1904018859779326,0.9586423864844944,0.9074900691678264,0.2890922568022289,1114.4181624307282,2459.524135295242,-2.711100654273878,-0.9055144248804936,-2.711100654273878,-0.9055144248804936
9,35,52514.0,1834.423448278363,0.76969528192651,0.5794328588767517,0.1961036954327316,0.9515049460594492,0.905657670276583,0.2937824771095333,1115.3928354343604,2459.1796640895764,0.9746730036322332,-0.3444712056657408,0.9746730036322332,-0.3444712056657408
9,36,58124.0,2186.40620433566,0.7203638752215351,0.4745901103925795,0.1527930696152972,0.9548683159836894,0.9185714035612412,0.2646457964043739,1095.8191342646755,2458.88,-19.57370116968491,-0.2996640895762539,-19.57370116968491,-0.2996640895762539
9,37,57119.0,2256.447834896002,0.7253666899485681,0.4762893475088597,0.1409742730682741,0.9262669947885722,0.9189068224757592,0.2641814221396077,1099.2003984663595,2458.539553563613,3.381264201684189,-0.3404464363870829,3.381264201684189,-0.3404464363870829
9,38,55687.0,2095.9209229614207,0.7588955968328813,0.5473676967838327,0.1592993118674876,0.9611887832294346,0.9208281369611144,0.2668371406448432,1088.708378616194,2457.9205732038,-10.49201985016566,-0.618980359813122,-10.49201985016566,-0.618980359813122
