Cell Number,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity,Area_MA,Perimeter_MA,Extent_MA,Solidity_MA,Compactness_MA,Elongation_MA,Circularity_MA,Convexity_MA,Centroid_X_MA,Centroid_Y_MA,X_Centroid_Distance_MA,Y_Centroid_Distance_MA,X_Centroid_Velocity_MA,Y_Centroid_Velocity_MA
8,15,59150.0,2191.719912834644,0.7286187654746801,0.5371364226623442,0.1547371188318037,0.7801888351238138,0.832398011889392,0.3636351349872719,1139.68,1881.56,10.200000000000044,-2.7200000000000277,10.200000000000044,-2.7200000000000277,56903.4,2007.2628493810466,0.5237885346310625,0.7303731492163906,0.3690418657462263,0.830299521100583,0.18065191051711138,0.845464525495,1138.184,1882.512,-1.7680000000000295,-0.6799999999999727,-1.7680000000000295,-0.6799999999999727
8,16,56946.0,2017.6011178080264,0.7271589646674244,0.5331024152780378,0.1757933604372833,0.8231683888002589,0.8236861004699966,0.3749668310164242,1136.28,1882.92,-3.400000000000091,1.3599999999999,-3.400000000000091,1.3599999999999,57435.0,2052.3067093990476,0.5278995292144557,0.7285153442335479,0.3700614086493531,0.8282234521984142,0.17334054528650686,0.8248318537731798,1136.416,1882.512,-0.40800000000003855,0.0,-0.40800000000003855,0.0
8,17,58650.0,2039.435641587182,0.737541026898555,0.5433574207893274,0.1771976144246282,0.8308176151900262,0.8298549948631262,0.3676349806961596,1142.4,1883.6,6.120000000000118,0.6800000000000637,6.120000000000118,0.6800000000000637,57938.8,2085.255951803965,0.5317512187878207,0.7299897800682893,0.3683944055666029,0.8289876787190475,0.16863945725707682,0.813697046127529,1138.592,1882.92,3.536000000000013,0.4079999999999927,3.536000000000013,0.4079999999999927
8,18,57699.0,2024.3645737753168,0.7306908123852339,0.5335484825507204,0.1769296804665513,0.8351177662329369,0.8262980058294319,0.3701689568869846,1141.72,1884.96,-0.6800000000000637,1.3599999999999,-0.6800000000000637,1.3599999999999,57866.0,2098.6618392542696,0.5330078227906319,0.7310828524901288,0.3690867519288669,0.8276931444095073,0.16593557107001453,0.8060576520724396,1139.2720000000002,1883.464,2.039999999999963,0.54399999999996,2.039999999999963,0.54399999999996
8,20,56856.0,1876.500612744638,0.73344599388537,0.5329583802024747,0.2029031294329108,0.8843115943019091,0.818660887161267,0.3810874546248335,1147.16,1884.28,-1.3599999999999,-0.6799999999998363,-1.3599999999999,-0.6799999999998363,57860.2,2029.9243717499612,0.5360206242965809,0.7314911126622528,0.37149867164233474,0.8261796000426427,0.17751218071863545,0.830720839929789,1141.4479999999999,1883.464,2.1760000000000215,-8.881784197001253e-17,2.1760000000000215,-8.881784197001253e-17
8,21,57539.0,1826.5655839020933,0.74520799875667,0.5292840650900092,0.2167213178759048,0.9264920821228564,0.8337966676427231,0.3677406871412004,1154.64,1883.6,7.480000000000018,-0.6800000000000637,7.480000000000018,-0.6800000000000637,57538.0,1956.893505963451,0.5344501527821139,0.7348089593186506,0.37231978207312044,0.8264593311933088,0.18990902052745567,0.8599814893295974,1144.44,1883.872,1.6320000000000163,0.4079999999999927,1.6320000000000163,0.4079999999999927
8,22,69172.0,2391.815367264149,0.6992509325434935,0.6069263233629607,0.1519444680644701,0.7537273640875168,0.8261069172402524,0.3615553289964001,1118.6,1878.84,-36.03999999999997,-4.759999999999991,-36.03999999999997,-4.759999999999991,59983.2,2031.7363558546756,0.5492149343990984,0.7292273528938645,0.3696374816691156,0.8269434945473602,0.18513924205289306,0.8460932843870491,1140.904,1883.056,-4.89599999999996,-0.8159999999999854,-4.89599999999996,-0.8159999999999854
8,24,61236.0,2117.276262020748,0.725510639306194,0.5433540372670808,0.1716570408461818,0.8282397015655889,0.8329907584411858,0.3708714683521312,1143.76,1882.24,23.799999999999955,3.400000000000091,23.799999999999955,3.400000000000091,60500.4,2047.3044799413888,0.5492142576946492,0.7268212753753922,0.37028477920031,0.827570647262972,0.18403112733720378,0.8455777016621615,1141.176,1882.784,-1.3599999999999923,-0.27199999999998,-1.3599999999999923,-0.27199999999998
8,25,66874.0,2175.607214462436,0.7300017465723517,0.6376239511823036,0.1775440752788455,0.7808670340464892,0.8193771758362449,0.3810429893620765,1127.44,1880.88,-16.319999999999936,-1.360000000000127,-16.319999999999936,-1.360000000000127,62335.4,2077.553008078813,0.5700293514209658,0.7266834622128158,0.37245958569532833,0.8261864812643346,0.18415400629966258,0.8347275552248721,1138.3200000000002,1881.968,-4.487999999999967,-0.8159999999999854,-4.487999999999967,-0.8159999999999854
8,27,52999.0,1955.4528855298852,0.7282783449905872,0.606354254856646,0.1741737996385959,0.732793526233122,0.7710788048197024,0.4204832161443738,1101.6,1883.6,-25.83999999999992,2.039999999999964,-25.83999999999992,2.039999999999964,61564.0,2093.343462635862,0.5847085263518002,0.7256499324338593,0.3803387379992364,0.8166700647960218,0.1784081403407996,0.8044239416111146,1129.208,1881.8319999999999,-9.383999999999972,-0.2720000000000253,-9.383999999999972,-0.2720000000000253
8,29,61764.0,1913.7371567773475,0.7600881133166788,0.5848752864529081,0.2119242720489328,0.9045575260943082,0.8307054462243604,0.3833191023370596,1141.72,1882.92,12.919999999999844,-0.6800000000000637,12.919999999999844,-0.6800000000000637,62409.0,2110.777777210913,0.5958267706243798,0.7286259553458609,0.3834544210384082,0.8160518205123491,0.17744873117540522,0.800037030405405,1126.624,1881.696,-8.296000000000006,-0.2720000000000253,-8.296000000000006,-0.2720000000000253
8,30,58981.0,1869.2518754031084,0.7575166000950412,0.5603150174798601,0.2121223088253765,0.9057018293217304,0.8281767652448342,0.3806022620792798,1153.96,1884.96,12.240000000000007,2.039999999999964,12.240000000000007,2.039999999999964,60370.8,2006.265078838705,0.5865045094477598,0.7402790888561707,0.3872638076549842,0.8164657901132655,0.18948429932758648,0.8304319234522477,1133.6960000000001,1882.92,1.3599999999999894,1.0879999999999659,1.3599999999999894,1.0879999999999659
8,32,72468.0,2650.093541857201,0.7013801513714407,0.6127802064924193,0.1296682746411183,0.7002572646657417,0.824205421259433,0.3692294150712895,1132.2,1880.88,-25.16000000000008,-4.079999999999927,-25.16000000000008,-4.079999999999927,62617.2,2112.828534805996,0.6003897432928273,0.7354529912692199,0.3869353969988158,0.814708722676915,0.18108654608657382,0.8048354360722783,1131.384,1882.648,-8.432000000000016,-0.40800000000003783,-8.432000000000016,-0.40800000000003783
8,33,68293.0,1977.5361466505703,0.7891039343694032,0.6475172799590401,0.2194508128943227,0.8731785787926979,0.8253522341547556,0.3922341093033285,1143.76,1884.96,11.559999999999944,4.079999999999927,11.559999999999944,4.079999999999927,62901.0,2073.2143212436226,0.6023684090481747,0.7472734288286302,0.38917362098706626,0.815903734340617,0.18946789360966926,0.82329774502152,1134.648,1883.464,-2.856000000000041,0.6799999999999731,-2.856000000000041,0.6799999999999731
8,34,77084.0,2426.0874452027915,0.7060849492997224,0.6117874886902966,0.1645739928336207,0.7852329155027373,0.8271909367022303,0.3734383103119777,1124.0400000000002,1880.88,-19.7199999999998,-4.079999999999927,-19.7199999999998,-4.079999999999927,67718.0,2167.341233178204,0.6034550558149048,0.7428347496904573,0.37976463982058706,0.8271261607171226,0.18754793224867422,0.8337856228754431,1139.136,1882.92,-1.6320000000000168,-0.5440000000000051,-1.6320000000000168,-0.5440000000000051
8,35,66765.0,1573.7544007200504,0.8533249830651449,0.7632030178326474,0.3387542887754993,0.9329754148698778,0.8059853664957772,0.4261666066556743,1154.64,1882.24,30.59999999999991,1.360000000000127,30.59999999999991,1.360000000000127,68718.2,2099.3446819667442,0.6391206020908526,0.7614821236401504,0.38833414068431,0.8221821447714059,0.21291393559398747,0.8394692006305571,1141.72,1882.784,1.9039999999999964,-0.13599999999996704,1.9039999999999964,-0.13599999999996704
8,36,68783.0,2041.8265145524424,0.7630854911358139,0.589278982899832,0.207325776005579,0.8806115001913363,0.8303201212708285,0.3781872162169263,1147.16,1875.44,-7.480000000000018,-6.800000000000182,-7.480000000000018,-6.800000000000182,70678.6,2133.8596097966115,0.6449133951748471,0.762595901848305,0.38785113151183925,0.8226108159766049,0.21195462903002799,0.8344511348044781,1140.3600000000001,1880.8800000000003,-2.040000000000009,-1.9039999999999964,-2.040000000000009,-1.9039999999999964
8,37,62998.0,2388.6376977344853,0.7801706522681395,0.6611741986944019,0.1387509808594351,0.6349051746290304,0.8014932650700957,0.4154639525348451,1162.8000000000002,1881.56,15.6400000000001,6.120000000000118,15.6400000000001,6.120000000000118,68784.6,2081.568440972068,0.6545921936152437,0.7783540020276447,0.3970980390045504,0.8180683847387374,0.21377117027369136,0.8213807167971361,1146.48,1881.016,6.120000000000028,0.13600000000001292,6.120000000000028,0.13600000000001292
8,38,66398.0,2192.826514552442,0.8081351476351598,0.7038980589214345,0.1735227070800797,0.6971448981677979,0.8074696242450508,0.4181568516682745,1159.4,1882.24,-3.400000000000091,0.6800000000000637,-3.400000000000091,0.6800000000000637,68405.6,2124.626514552442,0.6658683494077225,0.7821602446807961,0.40228258747753964,0.8144918627567964,0.20458554911084276,0.7861739806721559,1149.6080000000002,1880.4720000000002,3.1280000000000197,-0.5439999999999598,3.1280000000000197,-0.5439999999999598
8,39,75165.0,2320.7737367038067,0.7454478736908918,0.5877316443818907,0.1753718662648417,0.8245145677627915,0.8338907187883611,0.3717701756289703,1145.8000000000002,1877.48,-13.599999999999907,-4.759999999999991,-13.599999999999907,-4.759999999999991,68021.8,2103.5637728526453,0.6610571805460413,0.79003282955903,0.40194896054093815,0.8158318191740227,0.20674512379708693,0.7940303111241669,1153.9600000000003,1879.7920000000001,4.3519999999999985,-0.6799999999999725,4.3519999999999985,-0.6799999999999725
8,40,72179.0,2426.8092706097395,0.7651673362945374,0.6220611555432984,0.1540101820575281,0.7147828702910943,0.821491666082234,0.3945915996340756,1133.5600000000002,1882.92,-12.240000000000007,5.439999999999827,-12.240000000000007,5.439999999999827,69104.6,2274.174746830583,0.6328288080881717,0.7724013002049085,0.39563395913661836,0.818933079091314,0.1697963024534927,0.7503918022084101,1149.7440000000001,1879.9280000000003,-4.215999999999985,0.13599999999996742,-4.215999999999985,0.13599999999996742
8,41,69856.0,2466.9635995422896,0.7579696621167076,0.6452494873547505,0.1442407909367043,0.7179211508386028,0.8291844407326341,0.383232016922142,1135.6,1884.28,2.039999999999964,1.360000000000127,2.039999999999964,1.360000000000127,69319.2,2359.202163828553,0.6440229089791553,0.7713781344010873,0.3966429192776615,0.818705942983675,0.15717930543971778,0.7178537323378633,1147.4320000000002,1881.696,-2.3119999999999883,1.768000000000029,-2.3119999999999883,1.768000000000029
8,42,71941.0,2272.56053326821,0.7546997608157442,0.5884840651789804,0.1750472990306986,0.7889193998956825,0.8312957790880525,0.387070963221082,1130.16,1882.92,-5.440000000000055,-1.360000000000127,-5.440000000000055,-1.360000000000127,71107.8,2335.986730935297,0.6294848822760709,0.7662839561106081,0.3909643214149089,0.8246664457872666,0.16443856907397048,0.7486565773911937,1140.904,1881.968,-6.52800000000002,0.27199999999998015,-6.52800000000002,0.27199999999998015
8,43,71134.0,2448.6376977344853,0.7741212319077158,0.6441430020283976,0.1490864013718819,0.7200440382194777,0.8343806709104677,0.3798981751651616,1128.8000000000002,1883.6,-1.3599999999999,0.6800000000000637,-1.3599999999999,0.6800000000000637,72055.0,2387.148967571706,0.6175338708974636,0.7594811729651193,0.38331258611428626,0.8300486551203499,0.1595513079323309,0.7532364054015297,1134.784,1882.2400000000002,-6.1199999999999815,0.27199999999998015,-6.1199999999999815,0.27199999999998015
8,44,76523.0,2069.77878733769,0.7885879758445146,0.6435912531539109,0.2244677681403072,0.8665719580181903,0.8299189781404146,0.389218196503323,1143.76,1884.96,14.959999999999807,1.3599999999999,14.959999999999807,1.3599999999999,72326.6,2336.9499776984826,0.6287057926518675,0.7681091933958439,0.38680219028915686,0.8292543069907605,0.16937048830742402,0.7616478834526095,1134.3760000000002,1883.736,-0.40800000000003855,1.4959999999999583,-0.40800000000003855,1.4959999999999583
8,45,70003.0,1753.9554108468271,0.8609502023146269,0.7616638377507943,0.285949551187002,0.8664112780410601,0.8222909053146916,0.4100768144571237,1163.48,1881.56,19.720000000000027,-3.399999999999864,19.720000000000027,-3.399999999999864,71891.4,2202.3792057459004,0.6566263290933667,0.7872657665998618,0.38989923325376646,0.8294141548372522,0.1957583621333188,0.7919735650026027,1140.3600000000001,1883.464,5.983999999999969,-0.2719999999999799,5.983999999999969,-0.2719999999999799
8,46,75656.0,1975.2874093090415,0.8089128389359336,0.6958153223581348,0.2436647179912755,0.9143554386264257,0.84090054095928,0.3769294294772053,1139.0,1884.28,-24.480000000000015,2.7200000000000277,-24.480000000000015,2.7200000000000277,73051.4,2104.043967699251,0.6667394960940436,0.7974544019637071,0.38863871576477915,0.8317573748825813,0.21564314754423303,0.8312604225601673,1141.04,1883.464,0.6799999999999734,2.6645352591003756e-16,0.6799999999999734,2.6645352591003756e-16
8,47,75032.0,1958.9442635585335,0.8030481409337072,0.6828540225700764,0.2457040006392503,0.9148370466968168,0.8418616146203437,0.3757624931161371,1144.44,1882.92,5.440000000000055,-1.360000000000127,5.440000000000055,-1.360000000000127,73669.6,2041.3207137573154,0.6856134875722628,0.8071240779872996,0.3863770217437902,0.8338705419890395,0.2297744878659434,0.856443951920394,1143.8960000000002,1883.464,2.8559999999999954,2.220446049250313e-16,2.8559999999999954,2.220446049250313e-16
8,48,77664.0,2245.903679018718,0.7445356238975381,0.6830486710875798,0.1934850283972218,0.8167908375931198,0.8389097037048081,0.3696605865071745,1122.68,1880.88,-21.75999999999999,-2.039999999999964,-21.75999999999999,-2.039999999999964,74975.6,2000.7739100141619,0.6933946213840992,0.8012069563852642,0.38432950401219274,0.8347763485479076,0.23865421327101136,0.8757933117951225,1142.672,1882.92,-1.2240000000000228,-0.5440000000000053,-1.2240000000000228,-0.5440000000000053
8,49,76750.0,1978.950360212944,0.799920789602593,0.689057674351792,0.2462739335376935,0.9080792293279226,0.8419372109510207,0.3762090395862583,1143.76,1881.56,21.079999999999927,0.6800000000000637,21.079999999999927,0.6800000000000637,75021.0,1982.6082245892128,0.7024879056236755,0.8034735191368798,0.3817276726287798,0.8371799951100289,0.2430154463504886,0.8840947660570689,1142.672,1882.2400000000002,1.4210854715202005e-15,-0.6799999999999726,1.4210854715202005e-15,-0.6799999999999726
8,50,72752.0,1842.925973595304,0.8397336011173056,0.7661169731050315,0.2691776635252711,0.8830093405268405,0.8352520016216622,0.3908056021544344,1150.5600000000002,1882.24,6.800000000000182,0.6800000000000637,6.800000000000182,0.6800000000000637,75570.8,2000.402337138908,0.7033785326945229,0.7992301988974155,0.37787343016824193,0.839772214371423,0.23966106881814248,0.8874143785542252,1140.0880000000002,1882.3760000000002,-2.5839999999999677,0.13600000000001292,-2.5839999999999677,0.13600000000001292
8,51,77781.0,2140.16356364854,0.7839562167392357,0.6481101889811018,0.2133975625747304,0.841149748571855,0.8358426606694047,0.3808777203579768,1144.44,1881.56,-6.120000000000118,-0.6800000000000637,-6.120000000000118,-0.6800000000000637,75995.8,2033.377568006808,0.6938375060191163,0.794238874458076,0.3786630883443962,0.8387606383134478,0.23360763773483342,0.8727732405433108,1141.1760000000002,1881.8319999999999,1.0880000000000116,-0.5440000000000054,1.0880000000000116,-0.5440000000000054
8,52,70546.0,1764.6477990022522,0.828043570120663,0.7210196030334621,0.2846860459616381,0.901265568543332,0.8188941906203222,0.4049644665269512,1173.0,1880.2,28.559999999999945,-1.360000000000127,28.559999999999945,-1.360000000000127,75098.6,1994.5182750955514,0.7014706221117935,0.7992379602954671,0.384503483026559,0.8341671535134436,0.241404046799311,0.8700589449126139,1146.8880000000001,1881.288,5.71199999999999,-0.5440000000000054,5.71199999999999,-0.5440000000000054
8,53,77312.0,3020.312841947208,0.6530777743049982,0.5571192828472807,0.1065008107397906,0.6571451160493984,0.8348277297391119,0.3482673080570833,1124.0400000000002,1876.12,-48.95999999999981,-4.079999999999927,-48.95999999999981,-4.079999999999927,75028.2,2149.4001076812497,0.6762847444637335,0.7809463903769591,0.3802248273365408,0.8333507587203043,0.22400720326782472,0.8381298006038698,1147.16,1880.336,0.27200000000002544,-0.951999999999998,0.27200000000002544,-0.951999999999998
8,54,70977.0,1815.1097397793776,0.804472503060253,0.665301263544674,0.2707208647609045,0.8892656738792247,0.8192920468420805,0.4024162002924023,1177.0800000000002,1881.56,53.03999999999997,5.440000000000055,53.03999999999997,5.440000000000055,73873.6,2116.6319835945365,0.67153346230231,0.7818567330684911,0.3854662594777696,0.8288217258985163,0.2288965895124669,0.8343670895141301,1153.824,1880.336,6.664000000000035,1.7763568394002506e-16,6.664000000000035,1.7763568394002506e-16
8,55,83512.0,2172.5006127446377,0.7567508789735039,0.6811078850357224,0.2223509213562978,0.8569221953311924,0.8390339220682481,0.3725867827688959,1138.3200000000002,1878.84,-38.75999999999999,-2.7200000000000277,-38.75999999999999,-2.7200000000000277,76025.6,2182.5469114244033,0.6545316446884483,0.7652601886397308,0.38182249560066184,0.8295781099878334,0.21953124107867228,0.8291496604750005,1151.3760000000002,1879.6560000000002,-2.4480000000000004,-0.6800000000000181,-2.4480000000000004,-0.6800000000000181
8,56,82265.0,2224.5483399593904,0.7587832166542148,0.6573101938411876,0.2089013617763651,0.8356387650748314,0.8362988656981709,0.3744187580033482,1137.64,1880.88,-0.6800000000000637,2.039999999999964,-0.6800000000000637,2.039999999999964,76922.4,2199.4238666865735,0.6563716456604654,0.7602255886227266,0.38053070312973614,0.8296693509935867,0.2186320009189992,0.8280474637755958,1150.016,1879.52,-1.3599999999999894,-0.13600000000001256,-1.3599999999999894,-0.13600000000001256
8,57,85105.0,2697.7859300126265,0.7103804610941387,0.6112547583135819,0.1469433610954187,0.7429265977211373,0.8403158378208111,0.3589879957666335,1127.44,1879.52,-10.200000000000044,-1.3599999999999,-10.200000000000044,-1.3599999999999,79834.2,2386.0514928886478,0.6344186767164893,0.7366929668174217,0.37133540897767264,0.8339536804336845,0.19108346394575534,0.7963796696111569,1140.904,1879.384,-9.111999999999988,-0.13599999999996712,-9.111999999999988,-0.13599999999996712
8,59,83261.0,2209.00313806158,0.781323899253031,0.7204690001297971,0.2144168053311026,0.8295829304792425,0.8354332971564559,0.3755191141201716,1128.12,1881.56,6.7999999999999545,2.039999999999964,6.7999999999999545,2.039999999999964,81024.0,2223.789552111523,0.6670886201729926,0.7623421918070283,0.3767857701902903,0.8340747939171533,0.21266666286401775,0.8308672324971257,1141.72,1880.4720000000002,2.0399999999999654,1.0880000000000112,2.0399999999999654,1.0880000000000112
8,60,85467.0,2380.0985924910847,0.760720961281709,0.654623580143843,0.1895913106778448,0.8396534240285398,0.843224058593168,0.361550955519073,1117.92,1879.52,-10.200000000000044,-2.039999999999964,-10.200000000000044,-2.039999999999964,83922.0,2336.787322653864,0.6649530834928263,0.7535918834513196,0.36861272123562444,0.8388611962673707,0.1964407520474058,0.8209447825269887,1129.8880000000001,1880.0639999999999,-10.608000000000038,-0.40799999999999254,-10.608000000000038,-0.40799999999999254
8,61,76219.0,1975.619407771256,0.8023052631578947,0.6647392290249433,0.2453954707905716,0.8785961657278053,0.8280114170480413,0.388145626529029,1156.68,1882.92,38.75999999999999,3.399999999999864,38.75999999999999,3.399999999999864,82463.4,2297.4110816591874,0.6616793522906705,0.7627027602881976,0.371724489987651,0.8366566952633294,0.20104966193426055,0.8252795766063112,1133.5600000000002,1880.8799999999999,4.895999999999958,0.8159999999999858,4.895999999999958,0.8159999999999858
8,62,80707.0,2244.4894654563445,0.773144422730582,0.7224042248478338,0.2013195381962972,0.8113366561652895,0.8364042741704972,0.3745885644996172,1132.88,1880.2,-23.799999999999955,-2.7200000000000277,-23.799999999999955,-2.7200000000000277,82151.8,2301.3993067585784,0.6746981584919999,0.765575001503471,0.3717584512869049,0.8366777769577947,0.19953329721824697,0.820419154824403,1132.6080000000002,1880.7440000000001,0.27199999999998,-0.13600000000001256,0.27199999999998,-0.13600000000001256
8,63,74341.0,1952.8204178980327,0.7967098917586539,0.6673519035521603,0.2449704208337106,0.8825330173574218,0.824894911428928,0.388668777880091,1165.52,1883.6,32.63999999999987,3.400000000000091,32.63999999999987,3.400000000000091,79999.0,2152.40620433566,0.6859175875397155,0.7828408876363742,0.37769460770959634,0.8335935916794182,0.21913870916590533,0.8483404387516599,1140.224,1881.56,8.839999999999964,0.8159999999999856,8.839999999999964,0.8159999999999856
8,64,76427.0,3062.703714912467,0.6722935231041247,0.5790626136501394,0.1023874450570344,0.637502842581818,0.8296039981550984,0.3528489216733254,1113.84,1875.44,-51.67999999999984,-8.160000000000082,-51.67999999999984,-8.160000000000082,78632.2,2323.146319705837,0.657636310243784,0.7610348124065929,0.37316056922022717,0.8324277318791464,0.1967328371110917,0.809924421172175,1137.368,1880.336,-2.855999999999996,-1.2240000000000237,-2.855999999999996,-1.2240000000000237
8,65,75172.0,2180.7787873376897,0.761435922369434,0.6484817115251897,0.1986290387825207,0.8136999369628743,0.8261915285500334,0.3824252300359387,1160.76,1884.28,46.919999999999845,8.840000000000146,46.919999999999845,8.840000000000146,76573.2,2283.282358675158,0.6564079365200534,0.7611778046241378,0.3773354241236003,0.8290212258705196,0.1985403827320269,0.8047337237590417,1145.9360000000001,1881.288,8.567999999999982,0.9519999999999982,8.567999999999982,0.9519999999999982
8,66,83266.0,2149.193000900063,0.8004037296933577,0.7484651547429639,0.2265305247690749,0.8442281174054598,0.8396387348661516,0.3750844634916413,1125.4,1880.88,-35.3599999999999,-3.400000000000091,-35.3599999999999,-3.400000000000091,77982.6,2317.9970773009195,0.6731531216636574,0.7607974979312304,0.37472319151612277,0.8313466894341417,0.19476739352772754,0.7978601140945727,1139.6799999999998,1880.8799999999999,-6.255999999999996,-0.4079999999999927,-6.255999999999996,-0.4079999999999927
8,67,75349.0,2075.2874093090413,0.813510828960722,0.7534146585341466,0.2198522195561433,0.8101912612232818,0.8300633664795463,0.3861207531794932,1152.6,1880.2,27.200000000000045,-0.6800000000000637,27.200000000000045,-0.6800000000000637,76911.0,2284.156666071459,0.67935520840092,0.7688707791772584,0.37702962925209793,0.8300785078959516,0.19847392979969677,0.7976310351061711,1143.6240000000003,1880.8799999999999,3.944000000000004,8.881784197001253e-17,3.944000000000004,8.881784197001253e-17
8,68,59540.0,1650.4112549695428,0.8104539576669162,0.6745213549337261,0.2746846185688498,0.9168894855643626,0.8386492642629664,0.3733952951493086,1198.16,1874.08,45.559999999999945,-6.119999999999891,45.559999999999945,-6.119999999999891,73950.8,2223.674833485761,0.6807890986772331,0.7716195923589109,0.37397493270594145,0.8328293784627592,0.20441676934672462,0.8045023287475594,1150.152,1878.9759999999999,6.528000000000018,-1.9039999999999964,6.528000000000018,-1.9039999999999964
8,70,64263.0,2009.477272147525,0.6912304101367123,0.5768826808621417,0.1999883341560981,0.8544435247771475,0.8381136683786345,0.3494192039488705,1177.0800000000002,1876.8,15.6400000000001,2.7200000000000277,15.6400000000001,2.7200000000000277,71518.0,2013.029544932772,0.6803531121196336,0.7754069697654284,0.37328898916105047,0.8345313125074665,0.2239369471665374,0.8478904651866251,1162.8,1879.248,19.992000000000008,0.27200000000002555,19.992000000000008,0.27200000000002555
8,71,63034.0,2594.507755419574,0.6725276601192826,0.5754847898331081,0.1176724470733679,0.6696950482565058,0.8454371892742562,0.332551315984711,1145.12,1875.44,-31.96000000000004,-1.360000000000127,-31.96000000000004,-1.360000000000127,69090.4,2095.7753385491496,0.6657537277812173,0.7576253173153982,0.3633142063508049,0.838380444652311,0.20774562882470682,0.8190894874453516,1159.672,1877.48,4.21600000000003,-1.768000000000029,4.21600000000003,-1.768000000000029
8,72,57559.0,2550.253967444162,0.6076431776194247,0.4552997943363392,0.1112131752305683,0.7670043597663037,0.8724972979465061,0.2892360415600136,1077.8000000000002,1865.24,-67.31999999999994,-10.199999999999818,-67.31999999999994,-10.199999999999818,63949.0,2175.9875318579693,0.6071206556998924,0.7190732069006115,0.3461445219644793,0.8449521572683819,0.18468215891700548,0.8036447359175203,1150.152,1874.352,-2.175999999999976,-3.1279999999999744,-2.175999999999976,-3.1279999999999744
8,73,58488.0,2105.4772721475247,0.6493832369236235,0.4779993461915658,0.1657965615371482,0.8906342863736504,0.8696816951868735,0.3019345995174041,1060.12,1867.28,-17.680000000000064,2.039999999999964,-17.680000000000064,2.039999999999964,60576.8,2182.0255044256655,0.5520375932313761,0.6862476884931918,0.3293072912320616,0.8528758230098473,0.17387102731320647,0.819733340947594,1131.656,1871.768,-11.151999999999997,-2.583999999999969,-11.151999999999997,-2.583999999999969
8,74,66909.0,2666.8092706097395,0.5921412451878402,0.5160820066641985,0.1182253179727313,0.7320039017367519,0.8632528632541683,0.2987384666640571,1106.36,1870.68,46.24000000000001,3.399999999999864,46.24000000000001,3.399999999999864,62050.6,2385.305107553705,0.5203497235774707,0.6425851459973766,0.31437592553501126,0.8577965428080876,0.14257916719398275,0.7827562241820718,1113.2959999999998,1871.0880000000002,-11.015999999999986,-0.680000000000018,-11.015999999999986,-0.680000000000018
8,75,51747.0,1743.653895656662,0.7148264286997003,0.5520033282130057,0.2138821160120854,0.9469449342462546,0.8855549184246102,0.3076354619734884,1096.84,1865.92,-9.519999999999982,-4.759999999999991,-9.519999999999982,-4.759999999999991,59547.4,2332.1404322555327,0.5153738530476435,0.6473043497099742,0.3060191771399349,0.8672847928172829,0.14535792356518024,0.8012565060758933,1097.248,1868.9120000000003,-16.048000000000002,-2.176000000000022,-16.048000000000002,-2.176000000000022
8,76,62284.0,2279.3767670841366,0.621274388540877,0.5764154959557258,0.1506447931306937,0.7850302545973339,0.8599417641591274,0.3035234903170826,1104.3200000000002,1869.32,7.480000000000018,3.400000000000091,7.480000000000018,3.400000000000091,59397.4,2269.114234588445,0.515559994272167,0.6370536953942931,0.30021361200640917,0.870185707794257,0.15195239277664538,0.8243235473440589,1089.0880000000002,1867.688,-8.159999999999991,-1.2239999999999782,-8.159999999999991,-1.2239999999999782
8,77,66027.0,2571.075251893972,0.5858495337302467,0.5160697816197964,0.1255167984156185,0.7733239872801344,0.8660233330550001,0.2902129450243741,1079.84,1870.0,-24.480000000000015,0.6800000000000637,-24.480000000000015,0.6800000000000637,61091.0,2273.278491478407,0.5277139917288585,0.6326949666164576,0.30040899269928123,0.868890914815956,0.15481311741365542,0.825587472846825,1089.4959999999999,1868.64,0.4079999999999934,0.9519999999999982,0.4079999999999934,0.9519999999999982
8,78,79016.0,2421.1046891454944,0.7120354684064448,0.632026875699888,0.169393900032342,0.8194979792626971,0.8571689392402633,0.3397703704509032,1097.52,1882.92,17.679999999999836,12.919999999999844,17.679999999999836,12.919999999999844,65196.6,2336.403974878001,0.5585194976305229,0.6452254129130217,0.3079761468859811,0.8663883636266337,0.15553258511269416,0.8113602114246344,1096.976,1871.768,7.479999999999973,3.1279999999999744,7.479999999999973,3.1279999999999744
8,79,79343.0,2497.075251893972,0.7148404418256843,0.6273314515682693,0.1599024877305107,0.7962245167946197,0.8570254651465334,0.340700706977287,1094.8000000000002,1882.24,-2.7199999999998,-0.6799999999998363,-2.7199999999998,-0.6799999999998363,67683.4,2302.4571711348476,0.580769386611337,0.6697652522405907,0.316368594948627,0.8651428840051067,0.16386801906425005,0.8242043344362079,1094.6640000000002,1874.08,-2.3119999999999883,2.312000000000034,-2.3119999999999883,2.312000000000034
