Cell_ID,Frame,Area,Perimeter,Solidity,Extent,Circularity,Convexity,Elongation,Compactness,Centroid_X,Centroid_Y,X_Centroid_Distance,Y_Centroid_Distance,X_Centroid_Velocity,Y_Centroid_Velocity
5,30,24366.0,1515.8305191657992,0.6994488460213573,0.4820750237416904,0.133257852574617,0.9791660493220224,0.9320021439731853,0.2271871689904029,1101.9466699499303,727.4119576459001,-151.93023592145823,-531.6750600614624,-151.93023592145823,-531.6750600614624
6,30,16615.0,1091.9970414071697,0.5542397758356128,0.41100803957946813,0.17509239618743114,0.8336944898871558,0.8280706537174014,0.30089663444113873,1254.8198591634066,1260.6020078242555,471.55711182440064,-19.23227143098029,471.55711182440064,-19.23227143098029
7,30,25495.0,891.0437226013956,0.8635347513887007,0.585365293658447,0.40352165902196274,0.971703736402994,0.6496066931705995,0.5422723421216876,780.1792963326142,1279.3039372425967,-364.8341192492784,-604.0545110444314,-364.8341192492784,-604.0545110444314
8,30,58981.0,1869.2518754031084,0.7575166000950412,0.5603150174798601,0.21212230882537655,0.9057018293217305,0.8281767652448336,0.38060226207927994,1155.4657628727896,1885.3109930316546,21.061983256919575,-573.7201347246496,21.061983256919575,-573.7201347246496
9,30,49604.0,1789.8792924010781,0.7389685069868606,0.558565862666937,0.19457143219504142,0.9553427834903042,0.9005817202196514,0.29651474235501113,1130.6008128376745,2461.1647939682284,415.5345366060924,-2.0532548485598454,415.5345366060924,-2.0532548485598454
10,30,21484.0,922.8843430349616,0.8046140593985244,0.5324675324675324,0.31697897116216595,0.8340481831390838,0.6185975476990728,0.5445013656307798,716.6581213926644,2464.283157698753,547.1274271657096,-28.57543923203366,547.1274271657096,-28.57543923203366
11,30,19035.0,730.3868683519033,0.9319917743830788,0.6532258064516129,0.44839094364326604,0.9740669907127236,0.6688209620320373,0.5609629762775733,167.59133175728923,2495.3345374310484,-843.9199121068878,-561.4436524378852,-843.9199121068878,-561.4436524378852
12,30,78633.0,3374.2955980045044,0.5284973048539513,0.41751444227338375,0.08678575748630547,0.8042062188649347,0.9135947917726046,0.21010315897568307,1010.8966581460711,3058.8649284651483,-300.61320829291185,-8.20637482203847,-30.061320829291184,-0.8206374822038469
1,31,16132.0,1017.8477631085024,0.8315035307458378,0.680675105485232,0.1956736851777846,0.9796524778200093,0.9144899674435392,0.28157748892958656,236.89375650880243,66.06192412596083,152.39889465713009,-32.675278976317415,152.39889465713009,-32.675278976317415
2,31,21678.0,827.7056274847714,0.8036925814703593,0.5961062530935489,0.39762827590120753,0.9819843073864226,0.7453773929151493,0.4584469124112652,1288.5815554940493,98.05093089768428,-18.08802508480744,0.4754828670193092,-18.08802508480744,0.4754828670193092
3,31,45046.0,1159.6061684419094,0.904792511951151,0.6843400583373845,0.4209641020818825,0.971919388265685,0.752371677047254,0.49033831958019397,994.4222270567865,106.90038982373574,55.68592296082784,-1.8874102171557183,55.68592296082784,-1.8874102171557183
4,31,31702.0,1244.5584412271571,0.8202753053198095,0.6007921617677715,0.2571970222399163,0.7442592776531108,0.6401725271002903,0.5390337024669097,1295.978156583181,694.671972746199,-4.0299453531804375,4.906346202657687,-4.0299453531804375,4.906346202657687
5,31,20669.0,1413.167568261897,0.7252026244693168,0.43559536354056905,0.13005947762520254,0.9685876768295142,0.9336632343903054,0.2342105580092822,1064.4461212443757,727.3446339929362,-37.50054870555459,-0.06732365296386433,-37.50054870555459,-0.06732365296386433
6,31,16615.0,1091.9970414071697,0.5542397758356128,0.41100803957946813,0.17509239618743114,0.8336944898871558,0.8280706537174014,0.30089663444113873,1241.8998591634067,1260.6020078242555,-12.919999999999845,0.0,-12.919999999999845,0.0
7,31,26936.0,995.9970414071698,0.8406728878624262,0.5006505334374187,0.3412140225722231,0.9682159132558785,0.7244906320952476,0.46637792800074496,758.9560632610633,1275.4244193644195,-21.223233071550908,-3.8795178781772393,-21.223233071550908,-3.8795178781772393
8,31,59314.0,1961.322943214974,0.7576481408152056,0.5572057980817104,0.1937621119632739,0.868160038759374,0.8258636310971121,0.38278943043528907,1157.9127909093977,1885.2554034460668,2.447028036608117,-0.05558958558776794,2.447028036608117,-0.05558958558776794
9,31,26868.0,1009.796031280393,0.8083275670146515,0.5453216967728841,0.331114259909307,0.8748000517711508,0.6591824395633714,0.5299677922616111,708.2841327973798,2463.6594625576895,-422.3166800402947,2.494668589461071,-422.3166800402947,2.494668589461071
10,31,50889.0,1932.5422433049807,0.7416599868833346,0.5272160291740914,0.17122839624234237,0.9193161586773639,0.899427503070382,0.2930647564238497,1132.8830332684865,2462.0069791113997,416.22491187582216,-2.2761785873531153,416.22491187582216,-2.2761785873531153
11,31,18439.0,641.5462479183374,0.9697081251643439,0.7449499030381384,0.5629778260036868,0.9930086345260146,0.6510573522062504,0.5826910991808084,163.6830695807799,2495.357782960031,-3.9082621765093393,0.02324552898244292,-3.9082621765093393,0.02324552898244292
12,31,78020.0,3400.3199846221437,0.5178891470295387,0.41672898194637326,0.0847961694681949,0.7951225611636584,0.9130168441845544,0.21091817762438456,1004.9473781081774,3058.808762368624,-5.949280037893686,-0.05616609652452098,-5.949280037893686,-0.05616609652452098
1,32,16207.0,1103.4396462005393,0.754656360588564,0.5302296669502061,0.1672689490488248,0.9487021520407434,0.9114983774662302,0.2792782515171673,228.5293835996792,66.40084407971864,-8.364372909123233,0.33891995375780937,-8.364372909123233,0.33891995375780937
2,32,20458.0,814.5695885154504,0.7783738538218621,0.5647325125600398,0.38745088252664955,0.9702673620901171,0.7244659233570643,0.4732146278330277,1294.964770749829,97.6953719816209,6.38321525577976,-0.3555589160633872,6.38321525577976,-0.3555589160633872
3,32,39970.0,1111.3218971944477,0.8890322293645321,0.680630055342699,0.40669072592150235,0.9352332894577658,0.7260087514347304,0.5069631955207947,1016.7034716037028,106.38066649987492,22.281244546916355,-0.5197233238608163,22.281244546916355,-0.5197233238608163
4,32,30299.0,1081.5046173579947,0.8653890094824631,0.691631665449233,0.325522793083934,0.7469665379851657,0.5334451653094079,0.6325777293375819,1308.56337172844,695.0045493250602,12.585215145258871,0.3325765788612216,12.585215145258871,0.3325765788612216
5,32,21191.0,1455.9310242291876,0.7173662830060934,0.41796844181459564,0.1256260528710089,0.9846369541837705,0.9382733080144995,0.22539178208022098,1050.4912821480818,727.6909404936058,-13.954839096293881,0.34630650066958424,-13.954839096293881,0.34630650066958424
6,32,15502.0,1111.251875403109,0.5116847108529179,0.40160621761658033,0.15775116773520917,0.8210112453535161,0.8413246961991662,0.2911451071807081,1239.4178222164883,1260.0057850599924,-2.4820369469184698,-0.5962227642630751,-2.4820369469184698,-0.5962227642630751
7,32,25831.0,961.8549057834388,0.8310063054947883,0.5159904916002477,0.3508584615036256,0.9602407323558448,0.679868246654642,0.5114947811006887,782.7022182648756,1276.2349037977624,23.746155003812305,0.8104844333429355,23.746155003812305,0.8104844333429355
8,32,72468.0,2650.093541857201,0.7013801513714407,0.6127802064924193,0.12966827464111838,0.7002572646657417,0.8242054212594334,0.3692294150712893,1131.6991957829664,1881.43101506872,-26.2135951264313,-3.8243883773468497,-26.2135951264313,-3.8243883773468497
9,32,27626.0,988.9676041556469,0.8372530003636804,0.6090388007054673,0.3549471884088023,0.8662574694658977,0.6485700938158366,0.5490035636323931,713.95101715775,2464.421805545501,5.666884360370204,0.7623429878112802,5.666884360370204,0.7623429878112802
10,32,50270.0,1816.607214462436,0.8057768445349192,0.6518328341178149,0.1914241291521279,0.9308992029899499,0.9041375290833711,0.2968001538450907,1119.9167678535907,2460.061741794311,-12.966265414895815,-1.9452373170888677,-12.966265414895815,-1.9452373170888677
11,32,17784.0,627.6173157302029,0.9698423951573322,0.7463488333053551,0.5673479363346994,0.9777403104706939,0.6270969961653645,0.6033103239216691,160.3439541160594,2495.8066689158795,-3.339115464720493,0.4488859558487093,-3.339115464720493,0.4488859558487093
12,32,79183.0,3369.876333808248,0.5217199370111943,0.4214349961945617,0.08762214662133157,0.8005252621882974,0.9131594029285884,0.21203587469614915,1005.6185019511765,3058.2397186264734,0.6711238429991226,-0.5690437421503702,0.6711238429991226,-0.5690437421503702
1,33,25934.0,1465.1869042456533,0.5487515869657216,0.32316510903426793,0.15180752993609595,0.8251569991245876,0.8027962059491993,0.31265887008168897,167.08838127554563,85.1084213773425,-61.441002324133564,18.707577297623857,-61.441002324133564,18.707577297623857
2,33,20319.0,794.0904037956217,0.7904072820632513,0.5480364656381487,0.40492286287676416,0.9777122509537822,0.6991693342157606,0.4920131693063193,1301.053347113539,96.51170825335892,6.08857636370999,-1.1836637282619762,6.08857636370999,-1.1836637282619762
3,33,41975.0,1141.9137802864846,0.8882469950905705,0.6719010116532207,0.404514357745288,0.9437928046082569,0.7363053545539189,0.49478606522496343,1016.0415980941036,105.51014460988684,-0.6618735095992179,-0.8705218899880833,-0.6618735095992179,-0.8705218899880833
4,33,32506.0,1314.700576850888,0.8111493736587313,0.5646932110346744,0.23633045334695094,0.725664491437181,0.6268982098411563,0.5483420686298597,1297.2302430320558,693.735033532271,-11.333128696384165,-1.269515792789207,-11.333128696384165,-1.269515792789207
5,33,20075.0,1286.1320343559642,0.764965895667416,0.45517413386540906,0.1525085903411988,0.9877616623639877,0.9290959571682763,0.2447313930292802,1063.1095611457035,726.9855442092155,12.618278997621701,-0.7053962843903037,12.618278997621701,-0.7053962843903037
6,33,26247.0,966.1980515339463,0.8770927318295739,0.543416149068323,0.35331105011797087,0.9753684093824109,0.7132379209998283,0.4931409641821202,778.0010652646017,1275.8013776812588,-461.41675695188655,15.79559262126645,-461.41675695188655,15.79559262126645
7,33,68293.0,1977.5361466505706,0.7891039343694032,0.6475172799590401,0.21945081289432275,0.8731785787926979,0.8253522341547554,0.39223410930332875,1146.0278781134232,1884.5489013515296,363.3256598485476,608.3139975537672,363.3256598485476,608.3139975537672
8,33,27156.0,1026.8315651863256,0.8235829314894004,0.6071093226022803,0.3236512158564687,0.8262873472672071,0.6251720476876308,0.5627634032490461,706.8050611282958,2464.6610767417883,-424.89413465467055,583.2300616730683,-424.89413465467055,583.2300616730683
9,33,51987.0,1865.5361466505706,0.7524097606159724,0.5636913668596708,0.18771426779674924,0.9522152221303254,0.9056869008015164,0.29078435296372,1117.129263085002,2460.4296497201226,403.1782459272521,-3.992155825378177,403.1782459272521,-3.992155825378177
10,33,19134.0,678.1320343559643,0.9584731753744428,0.7143817204301075,0.5228620394433627,0.994249647266144,0.663274630196324,0.565252797453747,157.35187206020697,2496.8205811644198,-962.5648957933838,36.758839370108944,-962.5648957933838,36.758839370108944
11,33,78678.0,3352.550432000444,0.5129846843968625,0.4002747252747253,0.08796553257074474,0.8078922647124066,0.9139015249888349,0.209187667234377,1011.374030859961,3058.311071455807,851.0300767439015,562.5044025399275,851.0300767439015,562.5044025399275
1,34,25934.0,1465.1869042456533,0.5487515869657216,0.32316510903426793,0.15180752993609595,0.8251569991245876,0.8027962059491993,0.31265887008168897,169.80838127554563,83.7484213773425,2.719999999999999,-1.3599999999999994,2.719999999999999,-1.3599999999999994
2,34,18198.0,684.634559672906,0.8534846637276053,0.5894470896900204,0.48788322789214744,0.992593025344394,0.6310806272723379,0.5600141573390995,1310.328200901198,95.45263655346743,9.274853787658913,-1.05907169989149,9.274853787658913,-1.05907169989149
3,34,40538.0,1076.700576850888,0.8992058914866243,0.6836548839719374,0.43942250033397945,0.9744613505881153,0.7334901259615128,0.4954974376534942,1020.8898475504467,104.22134787113326,4.848249456343069,-1.2887967387535753,4.848249456343069,-1.2887967387535753
4,34,32133.0,1204.859956417322,0.8354696965757521,0.6063745471014492,0.2781557207706636,0.7741296506863473,0.6342528797587893,0.5465050310419346,1295.7230174586873,694.2823913111132,-1.507225573368487,0.5473577788421835,-1.507225573368487,0.5473577788421835
5,34,17970.0,1225.889393668845,0.7415813799933971,0.44330965068087624,0.15026414549122658,0.984457140837596,0.9279263605257271,0.24384914486130774,1076.3054379521425,726.3585932109071,13.195876806438946,-0.6269509983084163,13.195876806438946,-0.6269509983084163
6,34,26932.0,1129.4234482783625,0.764852891059866,0.528513677930845,0.26531687282089167,0.9032694178530212,0.7083784741283847,0.48727772762468996,789.8883736818656,1276.3877231546116,11.887308417263853,0.5863454733528215,11.887308417263853,0.5863454733528215
7,34,77084.0,2426.087445202791,0.7060849492997224,0.6117874886902966,0.16457399283362084,0.7852329155027375,0.8271909367022303,0.3734383103119777,1123.6654548284987,1881.010629443205,-22.36242328492449,-3.538271908324532,-22.36242328492449,-3.538271908324532
8,34,24523.0,853.7544007200505,0.8709379550378237,0.6737087912087912,0.42278303452934285,0.8432530702701221,0.5593177773332321,0.6174595703666235,708.9339542470335,2467.6490413081597,2.1288931187376647,2.9879645663713745,2.1288931187376647,2.9879645663713745
9,34,52330.0,1858.4234482783625,0.7616732650209594,0.5703169275033785,0.19040188597793253,0.9586423864844943,0.9074900691678265,0.2890922568022289,1114.4181624307282,2459.524135295242,-2.711100654273878,-0.9055144248804936,-2.711100654273878,-0.9055144248804936
10,34,18634.0,773.872149726142,0.9061466640731375,0.6363853693521396,0.3910006868114858,0.966868412074425,0.7079033917988107,0.5200548786782728,158.71351078673393,2497.829213266073,1.3616387265269623,1.0086321016533475,1.3616387265269623,1.0086321016533475
11,34,84109.0,3594.4326829943525,0.4979515718429933,0.4171825089776402,0.08180721811314078,0.7573652904586159,0.9060913237741931,0.21552545527179057,992.6270510884685,3055.6248177959556,-18.74697977149242,-2.6862536598514453,-18.74697977149242,-2.6862536598514453
1,35,22705.0,1351.5533905932737,0.5478741373485836,0.31715766388691,0.156194219585202,0.8342339722024542,0.7970037505247926,0.3081622438522058,161.39573133670999,81.79020832415767,-8.412649938835642,-1.9582130531848208,-8.412649938835642,-1.9582130531848208
2,35,17903.0,675.8061325481598,0.8705567712132264,0.6041983058283554,0.4925966101035313,0.9921372252454759,0.6320239373759131,0.561223387961074,1310.89574261297,95.99223817237335,0.5675417117720372,0.5396016189059196,0.5675417117720372,0.5396016189059196
3,35,37881.0,1065.5706345359768,0.8718898888300688,0.6605000697447343,0.41924395777166124,0.958723749570096,0.722557276316165,0.49570433028188365,1030.560491011325,102.07817639449856,9.670643460878296,-2.1431714766347056,9.670643460878296,-2.1431714766347056
4,35,17741.0,891.5239533417509,0.7060251512257243,0.4245985209295647,0.28049293541563614,0.8870683759024467,0.6954144714015753,0.4666025978080733,779.4241948029988,111.00542923172314,-516.2988226556885,-583.27696207939,-516.2988226556885,-583.27696207939
5,35,31961.0,1239.688383542068,0.8300911617276576,0.6038923004251299,0.2613395625299232,0.7519894098666089,0.6387606224821969,0.5431366469114114,1295.1957297956887,695.155993867526,218.89029184354627,-31.202599343381053,218.89029184354627,-31.202599343381053
6,35,16868.0,1183.2619766708756,0.7904775294062515,0.5046069163575446,0.15139503698617177,0.9838972042522268,0.9242275002436713,0.2511592187271724,1082.2929262508892,725.953616314916,292.4045525690236,-550.4341068396957,292.4045525690236,-550.4341068396957
7,35,29435.0,1004.0386719675124,0.8371253057277743,0.6391548867609059,0.36692138401043706,0.8837587789636963,0.6809111519375417,0.5437043645195229,814.6087433327672,1282.7030011890608,-309.0567114957315,-598.3076282541442,-309.0567114957315,-598.3076282541442
8,35,66765.0,1573.7544007200504,0.8533249830651449,0.7632030178326474,0.33875428877549935,0.9329754148698778,0.8059853664957773,0.42616660665567413,1157.2388700666518,1882.1551896951996,448.30491581961826,-585.49385161296,448.30491581961826,-585.49385161296
